date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2018-07-25 19:00:00,815.33,47.811597900390666,13.475,0
2018-07-25 19:30:00,815.22,47.662550659179715,13.235,0
2018-07-25 20:00:00,814.96,47.363503417968786,13.209,0
2018-07-25 20:30:00,814.65,47.01445617675779,13.301,0
2018-07-25 21:00:00,814.43,46.755408935546825,13.492,0
2018-07-25 21:30:00,814.2,46.48636169433598,13.696,0
2018-07-25 22:00:00,813.94,46.187314453125055,13.866,0
2018-07-25 22:30:00,813.83,46.0382672119141,14.046,0
2018-07-25 23:00:00,813.71,45.87921997070316,14.13,0
2018-07-25 23:30:00,813.36,45.4901727294922,14.234,0
2018-07-26 00:00:00,813.21,45.301125488281286,14.289,0
2018-07-26 00:30:00,813.0,45.529210408528684,14.301,0
2018-07-26 01:00:00,812.73,45.69729532877602,14.29,0
2018-07-26 01:30:00,812.59,45.99538024902347,14.209,0
2018-07-26 02:00:00,812.47,46.3134651692709,14.137,0
2018-07-26 02:30:00,812.38,46.66155008951819,14.133,0
2018-07-26 03:00:00,812.38,47.09963500976562,14.075,0
2018-07-26 03:30:00,812.62,47.77771993001306,14.023,0
2018-07-26 04:00:00,812.52,48.11580485026036,13.984,0
2018-07-26 04:30:00,812.5,48.53388977050781,13.927,0
2018-07-26 05:00:00,812.5,48.971974690755246,13.915,0
2018-07-26 05:30:00,812.42,49.330059611002525,13.906,0
2018-07-26 06:00:00,812.2,49.548144531250045,13.84,0
2018-07-26 06:30:00,811.99,49.669616292317755,13.796,0
2018-07-26 07:00:00,812.01,50.02108805338537,13.748,0
2018-07-26 07:30:00,811.92,50.262559814453084,13.694,0
2018-07-26 08:00:00,811.96,50.63403157552091,13.66,0
2018-07-26 08:30:00,811.9,50.90550333658848,13.573,0
2018-07-26 09:00:00,811.87,51.206975097656255,13.498,0
2018-07-26 09:30:00,811.9,51.56844685872397,13.429,0
2018-07-26 10:00:00,811.95,51.949918619791674,13.344,0
2018-07-26 10:30:00,811.79,52.12139038085934,13.247,0
2018-07-26 11:00:00,811.94,52.602862141927176,13.108,0
2018-07-26 11:30:00,812.01,53.004333902994745,12.919,0
2018-07-26 12:00:00,812.24,53.56580566406251,12.774,0
2018-07-26 12:30:00,812.28,52.9561779785156,12.612,0
2018-07-26 13:00:00,812.52,52.54655029296873,12.466,0
2018-07-26 13:30:00,812.53,51.90692260742185,12.334,0
2018-07-26 14:00:00,812.49,51.21729492187501,12.193,0
2018-07-26 14:30:00,812.53,50.6076672363281,12.126,0
2018-07-26 15:00:00,812.36,49.788039550781264,12.09,0
2018-07-26 15:30:00,812.32,49.098411865234425,12.087,0
2018-07-26 16:00:00,812.1,48.22878417968752,12.124,0
2018-07-26 16:30:00,812.0,47.479156494140625,12.179,0
2018-07-26 17:00:00,811.87,46.699528808593755,12.241,0
2018-07-26 17:30:00,811.89,46.06990112304686,12.315,0
2018-07-26 18:00:00,811.91,45.44027343749997,12.39,0
2018-07-26 18:30:00,812.18,45.74336975097651,12.457,0
