date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2018-08-01 19:30:00,818.28,53.82302978515622,14.844,0
2018-08-01 20:00:00,818.1407777777778,53.66214008246527,15.324316666666666,0
2018-08-01 20:30:00,818.0803333333333,53.58002815755208,15.753616666666668,0
2018-08-01 21:00:00,817.9706111111111,53.44863845486111,16.10803333333333,0
2018-08-01 21:30:00,817.6219444444445,53.078304307725716,16.3427,0
2018-08-01 22:00:00,817.6100555555556,53.04474793836812,16.558799999999998,0
2018-08-01 22:30:00,817.4210555555555,52.83408045789929,16.736016666666664,0
2018-08-01 23:00:00,817.241,52.632357421874985,16.87125,0
2018-08-01 23:30:00,817.0013333333334,52.37102327473963,16.910783333333335,0
2018-08-02 00:00:00,816.8906111111111,52.23863357204857,16.86127777777778,0
2018-08-02 00:30:00,816.8701111111111,52.627567572699604,16.755588888888887,0
2018-08-02 01:00:00,816.7606111111111,52.927501573350696,16.64063888888889,0
2018-08-02 01:30:00,816.7997777777778,53.37610224066839,16.477905555555555,0
2018-08-02 02:00:00,816.7502777777778,53.736036241319425,16.290044444444447,0
2018-08-02 02:30:00,816.6505555555556,54.045748019748316,16.126905555555556,0
2018-08-02 03:00:00,816.65,54.45462646484373,15.963905555555554,0
2018-08-02 03:30:00,816.7593888888889,54.97344935438366,15.800905555555556,0
2018-08-02 04:00:00,816.8495,55.472994466145906,15.637905555555555,0
2018-08-02 04:30:00,817.0986111111112,56.13153957790803,15.435127777777778,0
2018-08-02 05:00:00,817.1795555555555,56.62191802300333,15.212238888888889,0
2018-08-02 05:30:00,817.1103888888889,56.9621853569879,14.980288888888888,0
2018-08-02 06:00:00,817.0901111111111,57.35134157986113,14.750277777777779,0
2018-08-02 06:30:00,817.0203888888889,57.397616672092,14.520277777777778,0
2018-08-02 07:00:00,816.9205555555556,57.4137806532118,14.299227777777778,0
2018-08-02 07:30:00,816.9796666666667,57.588889078776106,14.086183333333334,0
2018-08-02 08:00:00,816.8905,57.615719726562475,13.882133333333334,0
2018-08-02 08:30:00,816.8004999999999,57.64171704101557,13.683105555555557,0
2018-08-02 09:00:00,816.7403333333333,57.69754768880205,13.497033333333334,0
2018-08-02 09:30:00,816.6803333333332,57.75354500325511,13.325949999999999,0
2018-08-02 10:00:00,816.6700555555556,57.859264539930564,13.1639,0
2018-08-02 10:30:00,816.4711111111111,57.776317409939224,13.01085,0
2018-08-02 11:00:00,816.4003888888889,57.82159250217012,12.864811111111113,0
2018-08-02 11:30:00,816.4895,58.026700927734396,12.718811111111112,0
2018-08-02 12:00:00,816.4601666666667,58.11336490885424,12.582755555555556,0
2018-08-02 12:30:00,816.4898333333333,57.735616821289,12.44576111111111,0
2018-08-02 13:00:00,816.5198333333333,57.35820206705728,12.325666666666667,0
2018-08-02 13:30:00,816.6791111111111,57.11006509060326,12.209644444444445,0
2018-08-02 14:00:00,816.8092777777778,56.832817003038144,12.113533333333333,0
2018-08-02 14:30:00,816.7901111111111,56.40623558213974,12.045377777777778,0
2018-08-02 15:00:00,816.8496666666667,56.05837638346361,12.026105555555555,0
2018-08-02 15:30:00,816.959388888889,55.76068385145402,12.053844444444445,0
2018-08-02 16:00:00,816.96,55.35388020833341,12.14548888888889,0
2018-08-02 16:30:00,816.7909444444444,54.77740989854601,12.311077777777777,0
2018-08-02 17:00:00,816.7303333333333,54.30938403320306,12.548677777777778,0
2018-08-02 17:30:00,816.7896666666667,53.961302612304735,12.760822222222222,0
2018-08-02 18:00:00,816.8993888888889,53.66361008029514,13.03945,0
2018-08-02 18:30:00,816.9895,53.77086189778652,13.51137222222222,0
2018-08-02 19:00:00,816.791111111111,53.589613715277665,13.994316666666666,0
2018-08-02 19:30:00,816.6308888888889,53.44653219943575,14.427594444444445,0
2018-08-02 20:00:00,816.6200555555556,53.45283957248273,14.8954,0
2018-08-02 20:30:00,816.6796666666667,53.529591389973916,15.196333333333333,0
2018-08-02 21:00:00,816.5905,53.45756542968752,15.346172222222222,0
2018-08-02 21:30:00,816.4010555555556,53.285261691623305,15.409650000000001,0
2018-08-02 22:00:00,816.2110555555556,53.112402398003496,15.464694444444444,0
2018-08-02 22:30:00,816.0409444444444,52.959431993272574,15.4829,0
2018-08-02 23:00:00,815.9604444444445,52.896072699652905,15.510844444444444,0
2018-08-02 23:30:00,815.7511666666667,52.70393562825518,15.538844444444445,0
2018-08-03 00:00:00,815.6207222222222,52.590631890190934,15.552922222222223,0
2018-08-03 00:30:00,815.3614444444445,52.67068414984817,15.529133333333334,0
2018-08-03 01:00:00,815.3401111111111,52.98868085394963,15.44148888888889,0
2018-08-03 01:30:00,815.1013333333334,53.08923311360684,15.309733333333332,0
2018-08-03 02:00:00,815.0403333333333,53.36756315104162,15.157844444444445,0
2018-08-03 02:30:00,815.0897222222222,53.75628207736543,15.007833333333332,0
2018-08-03 03:00:00,815.2789444444444,54.28483433702252,14.830983333333334,0
2018-08-03 03:30:00,815.5485,54.89371993001305,14.632105555555556,0
2018-08-03 04:00:00,815.7389444444444,55.42349441189231,14.426144444444445,0
2018-08-03 04:30:00,815.8792222222222,55.90310222710502,14.197272222222223,0
2018-08-03 05:00:00,816.0391111111111,56.40232115342883,13.966283333333333,0
2018-08-03 05:30:00,815.9803333333333,56.68287341308587,13.716388888888888,0
2018-08-03 06:00:00,815.8905,56.932370117187475,13.470366666666665,0
2018-08-03 06:30:00,815.9198333333333,57.152178914387946,13.2184,0
2018-08-03 07:00:00,815.9597777777778,57.38259882269972,12.972366666666666,0
2018-08-03 07:30:00,815.8008888888888,57.4141853976779,12.743272222222224,0
2018-08-03 08:00:00,815.6906111111111,57.49438308376739,12.512283333333333,0
2018-08-03 08:30:00,815.5806111111111,57.57485854763456,12.292222222222222,0
2018-08-03 09:00:00,815.5998888888889,57.78461178927955,12.083161111111112,0
2018-08-03 09:30:00,815.4707222222222,57.84592058648002,11.883111111111111,0
2018-08-03 10:00:00,815.4600555555556,58.02572938368064,11.694049999999999,0
2018-08-03 10:30:00,815.4102777777778,58.16642706976995,11.499083333333333,0
2018-08-03 11:00:00,815.300611111111,58.247235866970414,11.315022222222222,0
2018-08-03 11:30:00,815.2602222222222,58.397322441948745,11.12803888888889,0
2018-08-03 12:00:00,815.2898333333333,58.61740901692701,10.933083333333334,0
2018-08-03 12:30:00,815.2701111111111,58.11591087510851,10.750016666666667,0
2018-08-03 13:00:00,815.5086666666666,57.87269051106762,10.566022222222221,0
2018-08-03 13:30:00,815.7685555555555,57.650803480360196,10.385005555555557,0
2018-08-03 14:00:00,816.0285555555555,57.42902756076387,10.216933333333333,0
2018-08-03 14:30:00,816.2487777777778,57.16747386338977,10.057883333333333,0
2018-08-03 15:00:00,816.3593888888889,56.796309054904555,9.926727777777778,0
2018-08-03 15:30:00,816.4594444444444,56.41458869086375,9.851416666666667,0
2018-08-03 16:00:00,816.4202222222222,55.89359054904503,9.880833333333333,0
2018-08-03 16:30:00,816.4100555555556,55.401647962782135,10.03116111111111,0
2018-08-03 17:00:00,816.3901111111111,54.89992759874133,10.258733333333334,0
2018-08-03 17:30:00,816.39,54.4180405680338,10.457894444444443,0
2018-08-03 18:00:00,816.4198333333333,53.96609798177076,10.791144444444443,0
2018-08-03 18:30:00,816.4498333333333,53.9104758300781,11.329005555555556,0
2018-08-03 19:00:00,816.3605,53.73552034505212,11.872977777777777,0
2018-08-03 19:30:00,816.2903888888889,53.57978708224823,12.434877777777778,0
2018-08-03 20:00:00,816.2999444444443,53.50372048611098,12.935222222222222,0
2018-08-03 20:30:00,816.2502777777778,53.36843166775179,13.352683333333333,0
2018-08-03 21:00:00,816.1704444444445,53.202976182725706,13.760733333333333,0
2018-08-03 21:30:00,816.0506666666666,52.99757625325515,14.061333333333334,0
2018-08-03 22:00:00,816.0201666666667,52.881454101562554,14.288738888888888,0
2018-08-03 22:30:00,815.7813333333334,52.556998616536475,14.444138888888888,0
2018-08-03 23:00:00,815.7402222222222,52.43026535373258,14.571294444444444,0
2018-08-03 23:30:00,815.5609999999999,52.16542097981767,14.663488888888889,0
2018-08-04 00:00:00,815.4804444444445,51.999243272569515,14.676927777777777,0
2018-08-04 00:30:00,815.3905,52.24484977213535,14.622305555555556,0
