date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2020-08-20 16:30:00,768.39,-14.07985409999992,11.063,0
2020-08-20 17:00:00,768.2,-13.580536899999856,11.24,0
2020-08-20 17:30:00,767.69,-14.022216999999841,11.521,0
2020-08-20 18:00:00,767.59,-14.111000299999887,11.936,0
2020-08-20 18:30:00,766.62,-14.93212410000001,12.483,0
2020-08-20 19:00:00,766.43,-15.227153200000089,12.974,0
2020-08-20 19:30:00,766.33,-15.240478699999812,13.526,0
2020-08-20 20:00:00,766.06,-15.483966499999951,14.238,0
2020-08-20 20:30:00,765.82,-15.567952399999854,14.91,0
2020-08-20 21:00:00,765.49,-15.782726300000036,15.392,0
2020-08-20 21:30:00,765.14,-15.979771300000039,15.649,0
2020-08-20 22:00:00,765.0,-15.943363199999908,15.749,0
2020-08-20 22:30:00,764.72,-16.208067700000015,15.764,0
2020-08-20 23:00:00,764.29,-16.49123089999989,15.704,0
2020-08-20 23:30:00,763.85,-16.70893629999989,15.563,0
2020-08-21 00:00:00,763.77,-16.770581699999866,15.372,0
2020-08-21 00:30:00,763.55,-17.07011829999999,15.164,0
2020-08-21 01:00:00,763.26,-17.285680199999888,14.961,0
2020-08-21 01:30:00,763.11,-17.35308449999991,14.766,0
2020-08-21 02:00:00,762.89,-17.686271199999965,14.545,0
2020-08-21 02:30:00,763.19,-17.535147399999914,14.3,0
2020-08-21 03:00:00,763.24,-17.905263799999943,14.045,0
2020-08-21 03:30:00,763.38,-18.135414899999887,13.764,0
2020-08-21 04:00:00,763.78,-18.111684200000013,13.473,0
2020-08-21 04:30:00,764.02,-18.16229869999995,13.21,0
2020-08-21 05:00:00,764.12,-18.180583899999874,12.934,0
2020-08-21 05:30:00,764.35,-17.98831279999979,12.69,0
2020-08-21 06:00:00,764.4,-17.959726499999988,12.454,0
2020-08-21 06:30:00,764.28,-18.019564199999877,12.245,0
2020-08-21 07:00:00,764.72,-17.615253699999926,12.043,0
2020-08-21 07:30:00,764.79,-17.46265799999992,11.848,0
2020-08-21 08:00:00,765.16,-17.04371239999989,11.672,0
2020-08-21 08:30:00,765.47,-16.673550099999943,11.502,0
2020-08-21 09:00:00,765.84,-16.232171099999846,11.342,0
2020-08-21 09:30:00,766.08,-16.019702999999822,11.18,0
2020-08-21 10:00:00,766.53,-15.476910299999872,11.032,0
2020-08-21 10:30:00,766.88,-15.15852099999995,10.886,0
2020-08-21 11:00:00,766.94,-15.118914999999788,10.743,0
2020-08-21 11:30:00,766.93,-15.12279680000006,10.596,0
2020-08-21 12:00:00,766.89,-15.262727399999903,10.448,0
2020-08-21 12:30:00,767.06,-15.133515400000078,10.321,0
2020-08-21 13:00:00,766.85,-15.529100799999924,10.214,0
2020-08-21 13:30:00,766.98,-15.533701199999882,10.101,0
2020-08-21 14:00:00,766.88,-15.77849859999992,10.02,0
2020-08-21 14:30:00,766.7,-16.01458209999987,9.945,0
2020-08-21 15:00:00,766.63,-15.929587699999956,9.9,0
2020-08-21 15:30:00,766.41,-16.023144900000034,9.893,0
2020-08-21 16:00:00,766.57,-15.460363399999892,9.995,0
2020-08-21 16:30:00,766.38,-15.150710399999866,10.204,0
2020-08-21 17:00:00,765.76,-15.372007699999926,10.465,0
2020-08-21 17:30:00,765.87,-15.344603399999983,10.791,0
2020-08-21 18:00:00,765.76,-15.601440199999956,11.254,0
2020-08-21 18:30:00,765.41,-15.854568699999959,11.9,0
2020-08-21 19:00:00,765.09,-16.219435499999918,12.566,0
2020-08-21 19:30:00,765.09,-16.255124999999907,13.346,0
2020-08-21 20:00:00,764.81,-16.414800400000104,14.226,0
2020-08-21 20:30:00,764.63,-16.72736139999995,14.948,0
2020-08-21 21:00:00,764.45,-16.97058279999999,15.451,0
2020-08-21 21:30:00,764.28,-16.973351999999977,15.826,0
2020-08-21 22:00:00,763.82,-17.262042399999814,15.968,0
2020-08-21 22:30:00,763.54,-17.589968299999896,15.962,0
2020-08-21 23:00:00,763.34,-17.664545199999907,15.913,0
2020-08-21 23:30:00,762.99,-17.88708269999995,15.831,0
2020-08-22 00:00:00,762.88,-18.014417599999888,15.632,0
2020-08-22 00:30:00,762.89,-18.066619299999957,15.355,0
2020-08-22 01:00:00,763.0,-18.152401699999928,15.157,0
2020-08-22 01:30:00,762.77,-18.424209399999995,14.945,0
2020-08-22 02:00:00,762.62,-18.727164399999992,14.671,0
2020-08-22 02:30:00,762.78,-18.830246999999872,14.422,0
2020-08-22 03:00:00,762.81,-19.20710729999996,14.175,0
2020-08-22 03:30:00,763.0,-19.288347499999986,13.872,0
2020-08-22 04:00:00,763.24,-19.47866089999991,13.574,0
2020-08-22 04:30:00,762.93,-19.840665599999966,13.31,0
2020-08-22 05:00:00,762.93,-19.758069899999896,13.082,0
2020-08-22 05:30:00,763.31,-19.657467699999984,12.841,0
2020-08-22 06:00:00,763.11,-19.853388899999914,12.621,0
2020-08-22 06:30:00,763.16,-19.885984599999915,12.399,0
2020-08-22 07:00:00,763.29,-19.678487399999995,12.21,0
2020-08-22 07:30:00,763.29,-19.696841999999947,12.023,0
2020-08-22 08:00:00,763.26,-19.72786169999995,11.817,0
2020-08-22 08:30:00,763.65,-19.3031919,11.645,0
2020-08-22 09:00:00,763.64,-19.218359799999917,11.476,0
2020-08-22 09:30:00,763.8,-19.030827900000077,11.33,0
2020-08-22 10:00:00,764.07,-18.727177799999822,11.158,0
2020-08-22 10:30:00,764.59,-18.23980819999997,10.986,0
2020-08-22 11:00:00,764.61,-18.19329599999992,10.801,0
2020-08-22 11:30:00,765.0,-17.874675000000025,10.633,0
2020-08-22 12:00:00,765.23,-17.742566199999942,10.49,0
2020-08-22 12:30:00,765.36,-17.623782899999924,10.359,0
2020-08-22 13:00:00,765.4,-17.718383300000028,10.23,0
2020-08-22 13:30:00,765.52,-17.67486079999992,10.11,0
2020-08-22 14:00:00,765.41,-17.788939599999935,10.016,0
2020-08-22 14:30:00,765.75,-17.616170399999987,9.945,0
2020-08-22 15:00:00,765.65,-17.50101369999993,9.923,0
2020-08-22 15:30:00,765.64,-17.277502400000003,9.949,0
2020-08-22 16:00:00,765.66,-16.994419799999946,10.039,0
2020-08-22 16:30:00,765.79,-16.96129129999997,10.266,0
2020-08-22 17:00:00,765.94,-16.85105959999987,10.62,0
2020-08-22 17:30:00,765.78,-16.553214300000036,10.957,0
2020-08-22 18:00:00,765.59,-16.767687099999875,11.406,0
2020-08-22 18:30:00,765.42,-17.001928199999952,11.999,0
2020-08-22 19:00:00,765.06,-17.470016400000077,12.657,0
2020-08-22 19:30:00,764.72,-17.40927429999988,13.489,0
2020-08-22 20:00:00,764.47,-17.72963359999983,14.328,0
2020-08-22 20:30:00,764.41,-17.687663600000064,14.956,0
2020-08-22 21:00:00,764.1,-18.096574499999974,15.468,0
2020-08-22 21:30:00,764.08,-18.060490999999956,15.937,0
2020-08-22 22:00:00,763.69,-18.358717999999953,16.139,0
2020-08-22 22:30:00,763.68,-18.25655100000006,16.03,0
2020-08-22 23:00:00,763.31,-18.623491899999976,16.039,0
2020-08-22 23:30:00,763.08,-18.866747999999916,15.896,0
2020-08-23 00:00:00,762.88,-18.993329599999925,15.64,0
2020-08-23 00:30:00,762.71,-19.314245199999846,15.475,0
2020-08-23 01:00:00,762.62,-19.44809229999987,15.275,0
2020-08-23 01:30:00,762.6,-19.46605289999991,15.048,0
2020-08-23 02:00:00,762.34,-19.807628899999827,14.817,0
2020-08-23 02:30:00,762.36,-19.899795899999845,14.592,0
2020-08-23 03:00:00,762.3,-20.056667399999924,14.351,0
2020-08-23 03:30:00,762.64,-20.02359709999996,14.096,0
2020-08-23 04:00:00,762.76,-20.243157199999928,13.868,0
2020-08-23 04:30:00,762.69,-20.52525479999997,13.656,0
2020-08-23 05:00:00,762.91,-20.414362700000083,13.454,0
2020-08-23 05:30:00,762.67,-20.73593870000002,13.284,0
2020-08-23 06:00:00,762.71,-20.626599099999908,13.139,0
2020-08-23 06:30:00,762.53,-20.712786699999924,12.999,0
2020-08-23 07:00:00,762.82,-20.35140769999998,12.865,0
2020-08-23 07:30:00,762.77,-20.348383300000023,12.736,0
2020-08-23 08:00:00,762.97,-20.259530599999835,12.553,0
2020-08-23 08:30:00,763.09,-20.041639399999895,12.384,0
2020-08-23 09:00:00,763.28,-19.80269379999993,12.2,0
2020-08-23 09:30:00,763.55,-19.4704921,12.069,0
2020-08-23 10:00:00,763.97,-19.03519659999995,11.924,0
2020-08-23 10:30:00,764.48,-18.64144239999996,11.782,0
2020-08-23 11:00:00,764.98,-18.163875799999914,11.643,0
2020-08-23 11:30:00,765.19,-17.92940299999998,11.516,0
2020-08-23 12:00:00,765.39,-17.578487399999972,11.418,0
2020-08-23 12:30:00,765.67,-17.31786169999998,11.345,0
2020-08-23 13:00:00,765.91,-17.131905799999913,11.283,0
2020-08-23 13:30:00,765.74,-17.47729419999996,11.264,0
2020-08-23 14:00:00,766.38,-17.141164799999842,11.248,0
2020-08-23 14:30:00,766.14,-17.355672299999924,11.263,0
2020-08-23 15:00:00,766.16,-17.329554099999996,11.281,0
2020-08-23 15:30:00,765.97,-17.323771699999952,11.316,0
2020-08-23 16:00:00,765.76,-17.180955499999868,11.432,0
2020-08-23 16:30:00,765.81,-16.81382880000001,11.587,0
2020-08-23 17:00:00,765.8,-16.5352537,11.739,0
2020-08-23 17:30:00,765.72,-16.21145249999995,12.003,0
2020-08-23 18:00:00,765.45,-16.41517199999987,12.397,0
2020-08-23 18:30:00,765.24,-16.529320199999916,12.905,0
2020-08-23 19:00:00,764.68,-17.030177599999888,13.344,0
2020-08-23 19:30:00,764.12,-17.524916799999914,13.689,0
2020-08-23 20:00:00,763.87,-17.583213199999932,13.787,0
2020-08-23 20:30:00,763.69,-17.775449599999774,13.866,0
2020-08-23 21:00:00,763.41,-17.96571599999993,13.865,0
2020-08-23 21:30:00,763.0,-18.209504899999956,14.246,0
2020-08-23 22:00:00,762.58,-18.553027399999905,14.521,0
2020-08-23 22:30:00,762.34,-18.538102399999957,14.635,0
2020-08-23 23:00:00,762.1,-18.73017649999997,14.606,0
2020-08-23 23:30:00,762.11,-18.84661929999993,14.569,0
2020-08-24 00:00:00,762.09,-18.969608999999878,14.466,0
2020-08-24 00:30:00,762.92,-18.743271399999912,14.345,0
2020-08-24 01:00:00,763.33,-18.845160799999917,14.135,0
2020-08-24 01:30:00,762.84,-19.115925299999844,13.976,0
2020-08-24 02:00:00,762.35,-19.637535999999955,13.861,0
2020-08-24 02:30:00,761.91,-19.787941199999977,13.745,0
2020-08-24 03:00:00,761.84,-19.918103499999802,13.565,0
2020-08-24 03:30:00,761.76,-20.04908850000004,13.38,0
2020-08-24 04:00:00,762.06,-19.8622752,13.216,0
2020-08-24 04:30:00,762.19,-19.85056039999995,13.014,0
2020-08-24 05:00:00,762.05,-19.992599799999994,12.841,0
2020-08-24 05:30:00,761.97,-20.063422499999888,12.689,0
2020-08-24 06:00:00,762.16,-19.823457200000007,12.544,0
2020-08-24 06:30:00,761.96,-20.034673899999916,12.391,0
2020-08-24 07:00:00,761.95,-19.794847399999867,12.246,0
2020-08-24 07:30:00,762.09,-19.87306319999982,12.099,0
2020-08-24 08:00:00,761.61,-20.102216999999882,11.956,0
2020-08-24 08:30:00,761.79,-19.988497499999994,11.843,0
2020-08-24 09:00:00,761.96,-19.929644799999892,11.742,0
2020-08-24 09:30:00,761.75,-20.0019853,11.685,0
2020-08-24 10:00:00,762.06,-20.418011699999965,11.622,0
2020-08-24 10:30:00,762.77,-19.39292439999997,11.583,0
2020-08-24 11:00:00,763.88,-18.008625099999904,11.527,0
2020-08-24 11:30:00,763.63,-18.363654199999928,11.45,0
2020-08-24 12:00:00,763.69,-18.20168419999993,11.412,0
2020-08-24 12:30:00,763.91,-18.024511599999983,11.382,0
2020-08-24 13:00:00,764.29,-17.757698300000015,11.364,0
2020-08-24 13:30:00,764.42,-17.71947130000001,11.333,0
2020-08-24 14:00:00,764.41,-17.845717099999888,11.281,0
2020-08-24 14:30:00,764.63,-17.68893849999995,11.228,0
2020-08-24 15:00:00,764.74,-17.510618600000043,11.186,0
2020-08-24 15:30:00,764.76,-17.344801499999903,11.184,0
2020-08-24 16:00:00,764.91,-17.004117599999972,11.237,0
2020-08-24 16:30:00,764.98,-16.64350309999986,11.325,0
2020-08-24 17:00:00,765.4,-16.084823899999947,11.479,0
2020-08-24 17:30:00,765.41,-15.81276099999991,11.721,0
2020-08-24 18:00:00,765.08,-16.244730999999888,12.112,0
2020-08-24 18:30:00,765.14,-16.187790099999916,12.515,0
2020-08-24 19:00:00,765.27,-15.928288199999997,13.096,0
2020-08-24 19:30:00,764.59,-16.297279699999876,13.823,0
2020-08-24 20:00:00,764.2,-16.523107999999866,14.525,0
2020-08-24 20:30:00,763.78,-16.787093899999945,15.141,0
2020-08-24 21:00:00,763.67,-16.890975700000013,15.699,0
2020-08-24 21:30:00,763.31,-17.233640800000103,16.107,0
2020-08-24 22:00:00,762.94,-17.218194199999857,16.197,0
2020-08-24 22:30:00,762.56,-17.679770200000007,16.081,0
2020-08-24 23:00:00,762.23,-17.76402250000001,16.024,0
2020-08-24 23:30:00,762.1,-17.710476500000027,15.957,0
2020-08-25 00:00:00,762.32,-17.67300279999995,15.748,0
2020-08-25 00:30:00,762.0,-17.80537800000002,15.491,0
2020-08-25 01:00:00,761.94,-17.873535599999855,15.214,0
2020-08-25 01:30:00,761.81,-18.029028100000005,14.98,0
2020-08-25 02:00:00,761.83,-18.096722299999897,14.695,0
2020-08-25 02:30:00,762.03,-18.074150099999883,14.373,0
2020-08-25 03:00:00,762.26,-18.0858189999999,14.067,0
2020-08-25 03:30:00,762.87,-17.87146259999986,13.765,0
2020-08-25 04:00:00,762.97,-18.074313499999903,13.475,0
2020-08-25 04:30:00,763.66,-17.625982399999998,13.218,0
2020-08-25 05:00:00,764.31,-17.23090739999998,13.004,0
2020-08-25 05:30:00,764.99,-16.63350309999987,12.791,0
2020-08-25 06:00:00,765.58,-16.08021229999997,12.568,0
2020-08-25 06:30:00,766.41,-15.205345499999908,12.362,0
2020-08-25 07:00:00,766.8,-14.801069699999971,12.16,0
2020-08-25 07:30:00,767.06,-14.39423290000002,11.973,0
2020-08-25 08:00:00,767.31,-14.062656900000093,11.794,0
2020-08-25 08:30:00,767.65,-13.60539140000003,11.624,0
2020-08-25 09:00:00,767.46,-13.68832289999989,11.49,0
2020-08-25 09:30:00,767.18,-13.89286509999988,11.365,0
2020-08-25 10:00:00,767.36,-13.72816059999991,11.249,0
2020-08-25 10:30:00,767.14,-14.035854800000038,11.137,0
2020-08-25 11:00:00,766.95,-14.109608999999864,10.996,0
2020-08-25 11:30:00,766.38,-14.608229999999935,10.843,0
2020-08-25 12:00:00,766.29,-14.716584600000033,10.715,0
2020-08-25 12:30:00,766.27,-14.704973900000027,10.589,0
2020-08-25 13:00:00,765.91,-14.779457899999898,10.465,0
2020-08-25 13:30:00,765.68,-15.223594899999966,10.359,0
2020-08-25 14:00:00,765.54,-15.557337899999993,10.269,0
2020-08-25 14:30:00,765.33,-15.839736599999924,10.181,0
2020-08-25 15:00:00,764.97,-15.980501099999856,10.117,0
2020-08-25 15:30:00,764.9,-15.779260900000054,10.089,0
2020-08-25 16:00:00,764.68,-15.65358260000005,10.113,0
2020-08-25 16:30:00,764.52,-15.740164199999981,10.205,0
2020-08-25 17:00:00,764.61,-15.340175400000021,10.393,0
2020-08-25 17:30:00,764.27,-15.580244799999832,10.714,0
2020-08-25 18:00:00,764.15,-15.695146300000033,11.191,0
2020-08-25 18:30:00,763.81,-15.97498399999995,11.664,0
2020-08-25 19:00:00,763.51,-16.317811399999982,12.239,0
2020-08-25 19:30:00,763.18,-16.706953999999996,12.939,0
2020-08-25 20:00:00,762.88,-16.79893519999996,13.811,0
2020-08-25 20:30:00,762.4,-17.224891099999923,14.55,0
2020-08-25 21:00:00,762.05,-17.45966499999986,15.062,0
2020-08-25 21:30:00,761.87,-17.388818799999967,15.404,0
2020-08-25 22:00:00,761.6,-17.571124599999962,15.627,0
2020-08-25 22:30:00,761.5,-17.57935159999988,15.528,0
2020-08-25 23:00:00,761.01,-17.935770899999966,15.428,0
2020-08-25 23:30:00,760.83,-18.073963199999866,15.24,0
2020-08-26 00:00:00,760.53,-18.307682699999873,14.971,0
2020-08-26 00:30:00,760.31,-18.430811199999994,14.703,0
2020-08-26 01:00:00,760.28,-18.564820599999962,14.444,0
2020-08-26 01:30:00,760.23,-18.870765299999903,14.158,0
2020-08-26 02:00:00,759.94,-19.14852889999986,13.862,0
2020-08-26 02:30:00,759.77,-19.385829100000024,13.572,0
2020-08-26 03:00:00,759.84,-19.49019779999992,13.243,0
2020-08-26 03:30:00,760.04,-19.566536499999984,12.913,0
2020-08-26 04:00:00,760.04,-19.99684990000003,12.615,0
2020-08-26 04:30:00,760.49,-19.891508499999986,12.348,0
2020-08-26 05:00:00,760.46,-19.980651099999818,12.084,0
2020-08-26 05:30:00,760.64,-19.884266499999967,11.859,0
2020-08-26 06:00:00,760.37,-20.267453199999864,11.666,0
2020-08-26 06:30:00,760.65,-20.056792799999926,11.467,0
2020-08-26 07:00:00,760.74,-19.99024589999999,11.204,0
2020-08-26 07:30:00,761.33,-19.671486099999925,10.977,0
2020-08-26 08:00:00,761.64,-19.463456099999917,10.744,0
2020-08-26 08:30:00,761.55,-19.40559959999996,10.497,0
2020-08-26 09:00:00,762.07,-18.736723399999846,10.287,0
2020-08-26 09:30:00,762.06,-18.670245900000054,10.074,0
2020-08-26 10:00:00,762.25,-18.36196069999994,9.875,0
2020-08-26 10:30:00,762.4,-18.249689599999897,9.697,0
2020-08-26 11:00:00,762.34,-18.24340909999978,9.543,0
2020-08-26 11:30:00,762.23,-18.31669989999989,9.397,0
2020-08-26 12:00:00,762.5,-18.053837799999883,9.279,0
2020-08-26 12:30:00,762.39,-18.181172699999934,9.17,0
2020-08-26 13:00:00,762.17,-18.414428799999996,9.063,0
2020-08-26 13:30:00,762.14,-18.476039499999956,8.949,0
2020-08-26 14:00:00,762.21,-18.501891299999897,8.845,0
2020-08-26 14:30:00,762.18,-18.4482759,8.757,0
2020-08-26 15:00:00,761.63,-18.63832179999997,8.671,0
2020-08-26 15:30:00,761.52,-18.459746699999982,8.626,0
2020-08-26 16:00:00,761.13,-18.566270099999997,8.698,0
2020-08-26 16:30:00,761.22,-18.15098579999983,8.887,0
2020-08-26 17:00:00,761.29,-17.57725400000004,9.152,0
2020-08-26 17:30:00,761.23,-17.500614199999973,9.51,0
2020-08-26 18:00:00,760.92,-17.746373100000028,10.049,0
2020-08-26 18:30:00,760.38,-18.199698600000033,10.71,0
2020-08-26 19:00:00,760.28,-18.2456545,11.438,0
2020-08-26 19:30:00,760.03,-18.39266479999992,12.374,0
2020-08-26 20:00:00,759.38,-18.908064399999944,13.298,0
2020-08-26 20:30:00,759.29,-18.87366099999997,14.143,0
2020-08-26 21:00:00,758.75,-19.412641299999905,14.684,0
2020-08-26 21:30:00,758.58,-19.540833599999928,15.206,0
2020-08-26 22:00:00,758.49,-19.551296999999977,15.388,0
2020-08-26 22:30:00,757.98,-19.858376699999894,15.375,0
2020-08-26 23:00:00,757.78,-20.012490200000002,15.414,0
2020-08-26 23:30:00,757.68,-20.01255960000003,15.251,0
2020-08-27 00:00:00,757.61,-20.356858899999906,15.013,0
2020-08-27 00:30:00,757.5,-20.40975569999989,14.838,0
2020-08-27 01:00:00,757.07,-20.677623399999902,14.632,0
2020-08-27 01:30:00,756.83,-20.894170299999928,14.471,0
2020-08-27 02:00:00,756.74,-20.954598999999916,14.359,0
2020-08-27 02:30:00,756.47,-21.29495829999985,14.124,0
2020-08-27 03:00:00,756.61,-21.36501649999991,13.858,0
2020-08-27 03:30:00,756.63,-21.589744499999938,13.622,0
2020-08-27 04:00:00,756.99,-21.426546599999938,13.366,0
2020-08-27 04:30:00,757.08,-21.56190029999982,13.086,0
2020-08-27 05:00:00,756.73,-22.022027899999898,12.808,0
2020-08-27 05:30:00,756.87,-22.09208609999996,12.531,0
2020-08-27 06:00:00,756.65,-22.332480099999884,12.259,0
2020-08-27 06:30:00,756.35,-22.62330279999992,11.998,0
2020-08-27 07:00:00,756.65,-22.52826249999987,11.75,0
2020-08-27 07:30:00,756.94,-22.314739999999915,11.513,0
2020-08-27 08:00:00,756.85,-22.465921999999978,11.281,0
2020-08-27 08:30:00,756.65,-22.63125219999995,11.083,0
2020-08-27 09:00:00,756.65,-22.56701110000006,10.892,0
2020-08-27 09:30:00,756.54,-22.65559739999992,10.693,0
2020-08-27 10:00:00,756.35,-22.805829099999983,10.515,0
2020-08-27 10:30:00,756.78,-22.391124600000012,10.298,0
2020-08-27 11:00:00,756.58,-22.67270059999987,10.066,0
2020-08-27 11:30:00,756.88,-22.424705299999914,9.802,0
2020-08-27 12:00:00,756.94,-22.430985799999803,9.499,0
2020-08-27 12:30:00,757.24,-22.247231599999964,9.244,0
2020-08-27 13:00:00,757.7,-21.88104399999986,9.007,0
2020-08-27 13:30:00,757.95,-21.879850799999872,8.778,0
2020-08-27 14:00:00,758.51,-21.4952391999999,8.616,0
2020-08-27 14:30:00,758.49,-21.448958699999935,8.475,0
2020-08-27 15:00:00,758.56,-21.147486800000024,8.35,0
2020-08-27 15:30:00,758.7,-20.60776439999995,8.252,0
2020-08-27 16:00:00,758.75,-20.250834699999928,8.249,0
2020-08-27 16:30:00,758.64,-20.1069293999999,8.376,0
2020-08-27 17:00:00,758.81,-19.406685400000015,8.604,0
2020-08-27 17:30:00,758.81,-19.13442550000002,9.017,0
2020-08-27 18:00:00,758.64,-19.28913,9.52,0
2020-08-27 18:30:00,758.42,-19.39084480000008,10.185,0
2020-08-27 19:00:00,758.07,-19.60726409999984,10.958,0
2020-08-27 19:30:00,757.7,-19.760067999999933,11.927,0
2020-08-27 20:00:00,757.57,-19.7768812999999,12.862,0
2020-08-27 20:30:00,757.34,-20.008920699999862,13.64,0
2020-08-27 21:00:00,757.02,-20.340137400000003,14.191,0
2020-08-27 21:30:00,756.81,-20.438990099999955,14.641,0
2020-08-27 22:00:00,756.47,-20.744320299999913,14.931,0
2020-08-27 22:30:00,756.23,-20.88948819999996,14.937,0
2020-08-27 23:00:00,756.09,-21.177344699999935,15.009,0
2020-08-27 23:30:00,756.0,-21.270403799999826,14.921,0
2020-08-28 00:00:00,755.8,-21.4428719,14.701,0
2020-08-28 00:30:00,755.77,-21.649279999999862,14.595,0
2020-08-28 01:00:00,755.74,-21.772072699999967,14.4,0
2020-08-28 01:30:00,755.72,-21.839998599999944,14.262,0
2020-08-28 02:00:00,755.77,-21.97252489999994,14.051,0
2020-08-28 02:30:00,755.81,-22.03245549999997,13.832,0
2020-08-28 03:00:00,756.02,-22.121227599999997,13.61,0
2020-08-28 03:30:00,756.11,-22.180103799999983,13.386,0
2020-08-28 04:00:00,756.12,-22.392398399999934,13.164,0
2020-08-28 04:30:00,756.34,-22.45893409999985,12.936,0
2020-08-28 05:00:00,756.08,-22.95958329999985,12.703,0
2020-08-28 05:30:00,756.42,-22.873488599999973,12.474,0
2020-08-28 06:00:00,756.25,-23.073059899999862,12.234,0
2020-08-28 06:30:00,756.2,-23.190360099999907,12.024,0
2020-08-28 07:00:00,756.21,-23.171182799999883,11.774,0
2020-08-28 07:30:00,756.05,-23.404601200000002,11.52,0
2020-08-28 08:00:00,756.01,-23.30490229999998,11.285,0
2020-08-28 08:30:00,755.83,-23.374774699999875,11.067,0
2020-08-28 09:00:00,755.7,-23.38852889999987,10.889,0
2020-08-28 09:30:00,755.71,-23.301031699999953,10.725,0
2020-08-28 10:00:00,755.73,-23.384021399999938,10.58,0
2020-08-28 10:30:00,755.96,-23.182572999999934,10.423,0
2020-08-28 11:00:00,755.75,-23.371159299999817,10.282,0
2020-08-28 11:30:00,755.91,-23.229513899999915,10.161,0
2020-08-28 12:00:00,756.26,-22.955991400000016,10.034,0
2020-08-28 12:30:00,756.18,-23.238911699999903,9.892,0
2020-08-28 13:00:00,756.63,-22.958181899999886,9.761,0
2020-08-28 13:30:00,756.81,-23.002515899999935,9.602,0
2020-08-28 14:00:00,757.08,-22.791658499999926,9.44,0
2020-08-28 14:30:00,757.43,-22.482446499999924,9.29,0
2020-08-28 15:00:00,757.53,-22.277417399999877,9.205,0
2020-08-28 15:30:00,757.73,-21.814334799999983,9.137,0
2020-08-28 16:00:00,758.06,-21.159050500000035,9.135,0
2020-08-28 16:30:00,758.0,-20.968204300000025,9.191,0
2020-08-28 17:00:00,758.16,-20.39216669999996,9.362,0
2020-08-28 17:30:00,758.48,-19.98141339999995,9.652,0
2020-08-28 18:00:00,758.61,-19.9136150999999,10.129,0
2020-08-28 18:30:00,758.42,-20.093418100000008,10.602,0
2020-08-28 19:00:00,758.13,-20.304901200000018,11.378,0
