date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2020-08-13 18:30:00,790.99,7.449460900000076,14.365,0
2020-08-13 19:00:00,791.0347666666667,7.263775366666778,14.17698,0
2020-08-13 19:30:00,791.1843,7.1869353000001865,14.062264444444445,0
2020-08-13 20:00:00,791.2001555555556,7.2690713555556385,14.024108888888888,0
2020-08-13 20:30:00,791.2795333333333,7.179178933333333,14.011777222222221,0
2020-08-13 21:00:00,791.3696888888888,7.097005188888943,14.015222777777778,0
2020-08-13 21:30:00,791.4049222222222,7.098588422222292,14.028937777777777,0
2020-08-13 22:00:00,791.417461111111,7.0530044111111465,14.050160555555555,0
2020-08-13 22:30:00,791.3752333333333,7.2432682333333105,14.078383333333333,0
2020-08-13 23:00:00,791.3376166666667,7.085326966666798,14.110621666666667,0
2020-08-13 23:30:00,791.2479277777778,7.1108641777778985,14.147352222222223,0
2020-08-14 00:00:00,791.2274611111111,7.014939711111197,14.187590555555555,0
2020-08-14 00:30:00,791.2374611111111,7.043294311111254,14.229336666666667,0
2020-08-14 01:00:00,791.2101555555556,7.256637955555789,14.27282888888889,0
2020-08-14 01:30:00,791.2,7.323979600000143,14.317575000000001,0
2020-08-14 02:00:00,791.2298444444444,7.326292144444437,14.360336666666667,0
2020-08-14 02:30:00,791.2176166666667,7.264099066666859,14.402336666666667,0
2020-08-14 03:00:00,791.3069944444445,7.20867944444467,14.441352222222223,0
2020-08-14 03:30:00,791.5041444444444,7.211066744444338,14.47786,0
2020-08-14 04:00:00,791.7539888888889,7.208025588888972,14.508637222222223,0
2020-08-14 04:30:00,791.9841444444444,7.140428744444421,14.535398888888889,0
2020-08-14 05:00:00,792.1519166666667,7.1266943666666975,14.557668333333334,0
2020-08-14 05:30:00,792.2273055555556,7.163334655555673,14.574937777777778,0
2020-08-14 06:00:00,792.1504666666667,7.297573666666835,14.587207222222222,0
2020-08-14 06:30:00,792.0453888888889,7.204732288888977,14.594476666666667,0
2020-08-14 07:00:00,791.9901555555556,7.1607156555555775,14.596746111111111,0
2020-08-14 07:30:00,791.9576166666667,7.083309966666661,14.594015555555556,0
2020-08-14 08:00:00,791.9052333333333,7.1798028333332695,14.587777222222222,0
2020-08-14 08:30:00,791.7780833333334,7.148504633333346,14.577046666666666,0
2020-08-14 09:00:00,791.6504666666667,7.265615966666701,14.562808333333333,0
2020-08-14 09:30:00,791.4558555555556,7.301457055555716,14.547062222222221,0
2020-08-14 10:00:00,791.3179277777778,7.274676577777768,14.527331666666667,0
2020-08-14 10:30:00,791.2377722222222,7.266919722222383,14.505585555555555,0
2020-08-14 11:00:00,791.093161111111,7.101914611111056,14.481347222222222,0
2020-08-14 11:30:00,790.9604666666667,7.091584166666735,14.454855,0
2020-08-14 12:00:00,790.9523833333334,6.977452033333407,14.426362777777777,0
2020-08-14 12:30:00,791.0122277777778,6.9710159777778244,14.395124444444445,0
2020-08-14 13:00:00,791.0971499999999,6.843840600000021,14.363124444444445,0
2020-08-14 13:30:00,791.2468388888889,6.728407488888934,14.328886111111112,0
2020-08-14 14:00:00,791.3720722222222,6.661937222222264,14.293140000000001,0
2020-08-14 14:30:00,791.3850777777777,6.687179177777807,14.256393888888889,0
2020-08-14 15:00:00,791.38,6.811603300000002,14.22014,0
2020-08-14 15:30:00,791.4322277777778,6.853634077777883,14.187870555555556,0
2020-08-14 16:00:00,791.5619166666667,7.03838676666669,14.161347222222222,0
2020-08-14 16:30:00,791.6298444444444,7.148122244444494,14.14231611111111,0
2020-08-14 17:00:00,791.7593777777778,7.322522377777773,14.131285,0
2020-08-14 17:30:00,791.8671499999999,7.45782650000001,14.128253888888889,0
2020-08-14 18:00:00,792.0019166666666,7.40904716666671,14.134715,0
2020-08-14 18:30:00,792.1295333333333,7.238911433333328,14.14968388888889,0
2020-08-14 19:00:00,792.16,7.291811499999994,14.172652777777778,0
2020-08-14 19:30:00,792.1077722222223,7.479213222222256,14.204367777777778,0
2020-08-14 20:00:00,792.1049222222223,7.749642822222427,14.244336666666667,0
2020-08-14 20:30:00,792.17715,7.756609800000092,14.292305555555556,0
2020-08-14 21:00:00,792.2074611111111,7.617650711111082,14.350512777777777,0
2020-08-14 21:30:00,792.21,7.749691500000154,14.415989444444444,0
2020-08-14 22:00:00,792.2622277777778,7.550053377777772,14.487466111111111,0
2020-08-14 22:30:00,792.1680833333334,7.8750056333333305,14.562704444444446,0
2020-08-14 23:00:00,791.9882388888889,7.910317888888926,14.640942777777777,0
2020-08-14 23:30:00,791.9474611111111,8.019436011111225,14.720688888888889,0
2020-08-15 00:00:00,791.8380833333333,7.861112633333391,14.801435,0
2020-08-15 00:30:00,791.8149222222222,7.868542522222242,14.883927222222221,0
2020-08-15 01:00:00,791.82,7.7655321000002,14.967673333333334,0
2020-08-15 01:30:00,791.82,7.778788200000122,15.051673333333333,0
2020-08-15 02:00:00,791.9095333333333,7.7612530333333325,15.131942777777777,0
2020-08-15 02:30:00,792.0220722222222,7.769782522222272,15.209450555555554,0
2020-08-15 03:00:00,792.1619166666667,7.680194466666762,15.281227777777778,0
2020-08-15 03:30:00,792.4163722222222,7.720513022222349,15.347497222222223,0
2020-08-15 04:00:00,792.7436777777779,7.549185277777951,15.407274444444445,0
2020-08-15 04:30:00,793.0090666666667,7.500506566666786,15.460797777777778,0
2020-08-15 05:00:00,793.1893777777778,7.401419877777926,15.507575000000001,0
2020-08-15 05:30:00,793.2673055555556,7.40388985555569,15.54586,0
2020-08-15 06:00:00,793.2277722222223,7.330706422222306,15.577383333333334,0
2020-08-15 06:30:00,793.1876166666666,7.257920466666633,15.601414444444444,0
2020-08-15 07:00:00,793.1426944444444,7.194643644444341,15.617445555555555,0
2020-08-15 07:30:00,793.0479277777778,7.1896105777778985,15.627715,0
2020-08-15 08:00:00,792.9453888888888,7.132958188888779,15.630746111111112,0
2020-08-15 08:30:00,792.8006222222222,7.1656193222222555,15.627269444444444,0
2020-08-15 09:00:00,792.6182388888889,7.050536188888827,15.617792777777778,0
2020-08-15 09:30:00,792.4506222222223,6.927786322222346,15.602316111111111,0
2020-08-15 10:00:00,792.3726944444444,6.783578044444425,15.581585555555556,0
2020-08-15 10:30:00,792.3152333333333,6.695525933333329,15.555108888888888,0
2020-08-15 11:00:00,792.2253888888889,6.637292188888978,15.522632222222223,0
2020-08-15 11:30:00,792.1030055555556,6.489416355555704,15.48639388888889,0
2020-08-15 12:00:00,792.0774611111111,6.3384488111112205,15.446409444444445,0
2020-08-15 12:30:00,792.1322277777778,6.190295177777784,15.40167888888889,0
2020-08-15 13:00:00,792.2917611111111,6.100002011111087,15.354186666666667,0
2020-08-15 13:30:00,792.40715,5.955367400000114,15.303202222222222,0
2020-08-15 14:00:00,792.5046111111111,5.986548011111154,15.250456111111111,0
2020-08-15 14:30:00,792.6792222222223,6.00820412222231,15.194471666666667,0
2020-08-15 15:00:00,792.7374611111111,6.264264811111161,15.13971,0
2020-08-15 15:30:00,792.7176166666667,6.362705566666818,15.089440555555555,0
2020-08-15 16:00:00,792.5980833333333,6.7275297333334265,15.044917222222223,0
2020-08-15 16:30:00,792.6569944444444,7.0872523444445505,15.00714,0
2020-08-15 17:00:00,792.8765277777778,7.392440477777882,14.976362777777776,0
2020-08-15 17:30:00,793.1339888888889,7.620330288888908,14.953331666666667,0
2020-08-15 18:00:00,793.3566833333333,7.924600733333364,14.936808333333333,0
2020-08-15 18:30:00,793.4920722222222,8.068147222222251,14.927777222222222,0
2020-08-15 19:00:00,793.6393777777778,8.016611277777884,14.926,0
2020-08-15 19:30:00,793.8217611111111,8.375402711111178,14.934207222222222,0
2020-08-15 20:00:00,794.2132111111111,8.932044111111281,14.94968388888889,0
2020-08-15 20:30:00,794.5762166666667,8.889209066666808,14.972652777777776,0
2020-08-15 21:00:00,795.1598944444445,9.485123244444594,15.001383333333333,0
2020-08-15 21:30:00,795.8522777777778,9.50450457777788,15.033621666666667,0
2020-08-15 22:00:00,796.2090666666667,10.339532766666707,15.068859999999999,0
2020-08-15 22:30:00,796.2923833333333,10.660439533333374,15.104113888888888,0
2020-08-15 23:00:00,796.1880833333333,10.768237133333287,15.140606111111111,0
