date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),discharge_flag
2019-04-23 20:00:00,28.864559999999997,0.71,0
2019-04-23 20:30:00,28.8036,0.714,0
2019-04-23 21:00:00,28.77312,0.716,0
2019-04-23 21:30:00,28.83408,0.72,0
2019-04-23 22:00:00,28.864559999999997,0.724,0
2019-04-23 22:30:00,28.98648,0.723,0
2019-04-23 23:00:00,29.047439999999998,0.724,0
2019-04-23 23:30:00,29.19984,0.722,0
2019-04-24 00:00:00,29.47416,0.72,0
2019-04-24 00:30:00,29.68752,0.716,0
2019-04-24 01:00:00,29.83992,0.708,0
2019-04-24 01:30:00,30.23616,0.698,0
2019-04-24 02:00:00,30.388560000000002,0.686,0
2019-04-24 02:30:00,30.72384,0.67,0
2019-04-24 03:00:00,30.99816,0.658,0
2019-04-24 03:30:00,31.48584,0.643,0
2019-04-24 04:00:00,31.63824,0.63,0
2019-04-24 04:30:00,32.18688,0.621,0
2019-04-24 05:00:00,32.4612,0.611,0
2019-04-24 05:30:00,32.79648,0.598,0
2019-04-24 06:00:00,33.10128,0.575,0
2019-04-24 06:30:00,33.49752,0.55,0
2019-04-24 07:00:00,33.64992,0.536,0
2019-04-24 07:30:00,33.80232,0.535,0
2019-04-24 08:00:00,33.92424,0.535,0
2019-04-24 08:30:00,34.137600000000006,0.533,0
2019-04-24 09:00:00,34.22904,0.532,0
2019-04-24 09:30:00,34.29,0.531,0
2019-04-24 10:00:00,34.25952,0.527,0
2019-04-24 10:30:00,34.25952,0.525,0
2019-04-24 11:00:00,34.29,0.528,0
2019-04-24 11:30:00,34.41192,0.531,0
2019-04-24 12:00:00,34.29,0.535,0
2019-04-24 12:30:00,34.38144,0.539,0
2019-04-24 13:00:00,34.16808,0.543,0
2019-04-24 13:30:00,34.076640000000005,0.547,0
2019-04-24 14:00:00,34.076640000000005,0.552,0
2019-04-24 14:30:00,33.95472,0.558,0
2019-04-24 15:00:00,33.89376,0.563,0
2019-04-24 15:30:00,33.92424,0.569,0
2019-04-24 16:00:00,33.832800000000006,0.574,0
2019-04-24 16:30:00,33.74136,0.576,0
2019-04-24 17:00:00,33.80232,0.58,0
2019-04-24 17:30:00,33.832800000000006,0.585,0
2019-04-24 18:00:00,33.771840000000005,0.589,0
2019-04-24 18:30:00,33.74136,0.592,0
2019-04-24 19:00:00,33.71088,0.595,0
2019-04-24 19:30:00,33.74136,0.597,0
2019-04-24 20:00:00,33.832800000000006,0.597,0
2019-04-24 20:30:00,33.89376,0.597,0
2019-04-24 21:00:00,33.9852,0.598,0
2019-04-24 21:30:00,34.076640000000005,0.598,0
2019-04-24 22:00:00,34.22904,0.597,0
2019-04-24 22:30:00,34.65576,0.593,0
2019-04-24 23:00:00,35.082480000000004,0.582,0
2019-04-24 23:30:00,35.26536,0.568,0
2019-04-25 00:00:00,35.53968,0.553,0
2019-04-25 00:30:00,35.72256,0.543,0
2019-04-25 01:00:00,36.1188,0.532,0
2019-04-25 01:30:00,36.48456,0.52,0
2019-04-25 02:00:00,36.94176,0.51,0
2019-04-25 02:30:00,37.338,0.498,0
2019-04-25 03:00:00,37.58184000000001,0.51,0
2019-04-25 03:30:00,38.252399999999994,0.516,0
2019-04-25 04:00:00,38.7096,0.515,0
2019-04-25 04:30:00,38.922959999999996,0.504,0
2019-04-25 05:00:00,39.136320000000005,0.506,0
2019-04-25 05:30:00,39.56304,0.488,0
2019-04-25 06:00:00,39.65448,0.477,0
2019-04-25 06:30:00,39.71544,0.47,0
2019-04-25 07:00:00,39.89832,0.477,0
2019-04-25 07:30:00,39.83736,0.499,0
2019-04-25 08:00:00,39.9288,0.516,0
2019-04-25 08:30:00,39.86784,0.517,0
2019-04-25 09:00:00,39.86784,0.518,0
2019-04-25 09:30:00,39.71544,0.53,0
2019-04-25 10:00:00,39.59352,0.54,0
2019-04-25 10:30:00,39.50208,0.547,0
2019-04-25 11:00:00,39.471599999999995,0.543,0
2019-04-25 11:30:00,39.50208,0.547,0
2019-04-25 12:00:00,39.19728,0.551,0
2019-04-25 12:30:00,39.19728,0.558,0
2019-04-25 13:00:00,39.07536,0.555,0
2019-04-25 13:30:00,39.07536,0.558,0
2019-04-25 14:00:00,39.04488,0.565,0
2019-04-25 14:30:00,38.74008,0.573,0
2019-04-25 15:00:00,38.80104,0.581,0
2019-04-25 15:30:00,38.67912,0.582,0
2019-04-25 16:00:00,38.58768,0.585,0
2019-04-25 16:30:00,38.64864,0.591,0
2019-04-25 17:00:00,38.313359999999996,0.596,0
2019-04-25 17:30:00,38.52672,0.595,0
2019-04-25 18:00:00,38.4048,0.599,0
2019-04-25 18:30:00,38.13048,0.603,0
2019-04-25 19:00:00,38.34384,0.606,0
2019-04-25 19:30:00,37.97808,0.609,0
2019-04-25 20:00:00,38.19144,0.612,0
2019-04-25 20:30:00,38.03904,0.615,0
2019-04-25 21:00:00,38.13048,0.617,0
2019-04-25 21:30:00,38.19144,0.619,0
2019-04-25 22:00:00,38.16096,0.618,0
2019-04-25 22:30:00,38.46576,0.619,0
2019-04-25 23:00:00,38.77056,0.619,0
2019-04-25 23:30:00,38.98392,0.619,0
2019-04-26 00:00:00,39.25824,0.622,0
2019-04-26 00:30:00,39.53256,0.62,0
2019-04-26 01:00:00,39.9288,0.613,0
2019-04-26 01:30:00,40.26408,0.605,0
2019-04-26 02:00:00,40.44696,0.595,0
2019-04-26 02:30:00,40.904160000000005,0.584,0
2019-04-26 03:00:00,41.269920000000006,0.574,0
2019-04-26 03:30:00,41.72712,0.548,0
2019-04-26 04:00:00,41.910000000000004,0.531,0
2019-04-26 04:30:00,42.03192,0.501,0
2019-04-26 05:00:00,42.0624,0.494,0
2019-04-26 05:30:00,42.45864,0.497,0
2019-04-26 06:00:00,42.3672,0.491,0
2019-04-26 06:30:00,42.27576,0.496,0
2019-04-26 07:00:00,42.45864,0.505,0
2019-04-26 07:30:00,42.24528,0.501,0
2019-04-26 08:00:00,42.3672,0.504,0
2019-04-26 08:30:00,42.306239999999995,0.514,0
2019-04-26 09:00:00,42.214800000000004,0.515,0
2019-04-26 09:30:00,41.87952000000001,0.528,0
2019-04-26 10:00:00,41.87952000000001,0.533,0
2019-04-26 10:30:00,42.03192,0.542,0
2019-04-26 11:00:00,41.78808,0.547,0
2019-04-26 11:30:00,41.6052,0.557,0
2019-04-26 12:00:00,41.6052,0.558,0
2019-04-26 12:30:00,41.574720000000006,0.558,0
2019-04-26 13:00:00,41.39184,0.558,0
2019-04-26 13:30:00,41.54424,0.564,0
2019-04-26 14:00:00,41.11752,0.571,0
2019-04-26 14:30:00,41.208960000000005,0.576,0
2019-04-26 15:00:00,41.17848,0.581,0
2019-04-26 15:30:00,41.05656,0.584,0
2019-04-26 16:00:00,40.87368,0.59,0
2019-04-26 16:30:00,40.81272,0.59,0
2019-04-26 17:00:00,40.75176,0.589,0
2019-04-26 17:30:00,40.62984,0.592,0
2019-04-26 18:00:00,40.72128,0.596,0
2019-04-26 18:30:00,40.599360000000004,0.602,0
2019-04-26 19:00:00,40.50792,0.605,0
2019-04-26 19:30:00,40.50792,0.606,0
2019-04-26 20:00:00,40.355520000000006,0.606,0
2019-04-26 20:30:00,40.50792,0.607,0
2019-04-26 21:00:00,40.41648,0.608,0
2019-04-26 21:30:00,40.41648,0.601,0
2019-04-26 22:00:00,40.6908,0.598,0
2019-04-26 22:30:00,40.6908,0.595,0
2019-04-26 23:00:00,40.87368,0.591,0
2019-04-26 23:30:00,41.05656,0.582,0
2019-04-27 00:00:00,41.3004,0.579,0
2019-04-27 00:30:00,41.23944,0.574,0
2019-04-27 01:00:00,41.72712,0.565,0
2019-04-27 01:30:00,41.97096,0.561,0
2019-04-27 02:00:00,42.24528,0.558,0
2019-04-27 02:30:00,42.519600000000004,0.551,0
2019-04-27 03:00:00,42.94632,0.545,0
2019-04-27 03:30:00,43.129200000000004,0.533,0
2019-04-27 04:00:00,43.31208,0.506,0
2019-04-27 04:30:00,43.70832,0.486,0
2019-04-27 05:00:00,43.98264,0.47,0
2019-04-27 05:30:00,44.07408,0.446,0
2019-04-27 06:00:00,44.16552,0.428,0
2019-04-27 06:30:00,44.10456,0.415,0
2019-04-27 07:00:00,44.196,0.408,0
2019-04-27 07:30:00,43.92168,0.4,0
2019-04-27 08:00:00,43.92168,0.397,0
2019-04-27 08:30:00,44.10456,0.399,0
2019-04-27 09:00:00,44.16552,0.406,0
2019-04-27 09:30:00,43.92168,0.411,0
2019-04-27 10:00:00,43.86072,0.416,0
2019-04-27 10:30:00,43.86072,0.425,0
2019-04-27 11:00:00,43.434000000000005,0.432,0
2019-04-27 11:30:00,43.86072,0.436,0
2019-04-27 12:00:00,43.49496,0.439,0
2019-04-27 12:30:00,43.34256,0.442,0
2019-04-27 13:00:00,43.34256,0.446,0
2019-04-27 13:30:00,43.434000000000005,0.453,0
2019-04-27 14:00:00,43.06824,0.46,0
2019-04-27 14:30:00,43.129200000000004,0.472,0
2019-04-27 15:00:00,42.94632,0.488,0
2019-04-27 15:30:00,43.00728,0.507,0
2019-04-27 16:00:00,42.70248,0.513,0
2019-04-27 16:30:00,42.70248,0.514,0
2019-04-27 17:00:00,42.55008,0.515,0
2019-04-27 17:30:00,42.58056,0.52,0
2019-04-27 18:00:00,42.45864,0.522,0
2019-04-27 18:30:00,42.306239999999995,0.518,0
2019-04-27 19:00:00,42.42816,0.527,0
2019-04-27 19:30:00,42.33672,0.534,0
2019-04-27 20:00:00,42.45864,0.537,0
2019-04-27 20:30:00,42.12336,0.538,0
2019-04-27 21:00:00,42.15384,0.539,0
2019-04-27 21:30:00,42.3672,0.54,0
2019-04-27 22:00:00,42.39768,0.541,0
2019-04-27 22:30:00,42.611039999999996,0.54,0
2019-04-27 23:00:00,42.672,0.541,0
2019-04-27 23:30:00,42.39768,0.541,0
2019-04-28 00:00:00,42.88536,0.545,0
2019-04-28 00:30:00,42.88536,0.543,0
2019-04-28 01:00:00,43.00728,0.536,0
2019-04-28 01:30:00,43.2816,0.537,0
2019-04-28 02:00:00,42.94632,0.543,0
2019-04-28 02:30:00,43.34256,0.54,0
2019-04-28 03:00:00,43.34256,0.533,0
2019-04-28 03:30:00,43.37304,0.531,0
2019-04-28 04:00:00,43.55592,0.529,0
2019-04-28 04:30:00,43.5864,0.522,0
2019-04-28 05:00:00,43.70832,0.525,0
2019-04-28 05:30:00,43.79976,0.528,0
2019-04-28 06:00:00,43.8912,0.527,0
2019-04-28 06:30:00,43.8912,0.517,0
2019-04-28 07:00:00,43.86072,0.509,0
2019-04-28 07:30:00,43.98264,0.507,0
2019-04-28 08:00:00,44.07408,0.496,0
2019-04-28 08:30:00,43.79976,0.482,0
2019-04-28 09:00:00,43.95216,0.479,0
2019-04-28 09:30:00,43.8912,0.482,0
2019-04-28 10:00:00,43.830239999999996,0.475,0
2019-04-28 10:30:00,43.95216,0.47,0
2019-04-28 11:00:00,44.043600000000005,0.472,0
2019-04-28 11:30:00,43.92168,0.47,0
2019-04-28 12:00:00,43.8912,0.468,0
2019-04-28 12:30:00,44.196,0.466,0
2019-04-28 13:00:00,44.043600000000005,0.467,0
2019-04-28 13:30:00,43.95216,0.47,0
2019-04-28 14:00:00,43.92168,0.471,0
2019-04-28 14:30:00,43.64736,0.471,0
2019-04-28 15:00:00,43.76928,0.473,0
2019-04-28 15:30:00,43.76928,0.477,0
2019-04-28 16:00:00,43.79976,0.476,0
2019-04-28 16:30:00,43.49496,0.475,0
2019-04-28 17:00:00,43.525439999999996,0.475,0
2019-04-28 17:30:00,43.434000000000005,0.479,0
2019-04-28 18:00:00,43.5864,0.478,0
2019-04-28 18:30:00,43.37304,0.486,0
2019-04-28 19:00:00,43.2816,0.498,0
2019-04-28 19:30:00,43.15968,0.502,0
2019-04-28 20:00:00,43.434000000000005,0.513,0
2019-04-28 20:30:00,43.37304,0.516,0
2019-04-28 21:00:00,43.06824,0.514,0
2019-04-28 21:30:00,42.94632,0.515,0
2019-04-28 22:00:00,43.37304,0.51,0
2019-04-28 22:30:00,43.31208,0.508,0
2019-04-28 23:00:00,43.2816,0.5,0
2019-04-28 23:30:00,43.37304,0.487,0
2019-04-29 00:00:00,43.55592,0.478,0
2019-04-29 00:30:00,43.70832,0.469,0
2019-04-29 01:00:00,43.92168,0.46,0
2019-04-29 01:30:00,44.10456,0.452,0
2019-04-29 02:00:00,43.95216,0.443,0
2019-04-29 02:30:00,44.25696,0.435,0
2019-04-29 03:00:00,44.22648,0.428,0
2019-04-29 03:30:00,44.40936,0.423,0
2019-04-29 04:00:00,44.43984,0.418,0
2019-04-29 04:30:00,44.62272,0.414,0
2019-04-29 05:00:00,44.77512,0.41,0
2019-04-29 05:30:00,44.83608,0.408,0
2019-04-29 06:00:00,45.07992,0.407,0
2019-04-29 06:30:00,45.04944,0.406,0
2019-04-29 07:00:00,45.23232,0.405,0
2019-04-29 07:30:00,45.29328,0.406,0
2019-04-29 08:00:00,45.29328,0.406,0
2019-04-29 08:30:00,45.14088,0.406,0
2019-04-29 09:00:00,45.47616,0.407,0
2019-04-29 09:30:00,45.29328,0.41,0
2019-04-29 10:00:00,45.29328,0.411,0
2019-04-29 10:30:00,45.47616,0.413,0
2019-04-29 11:00:00,45.262800000000006,0.417,0
2019-04-29 11:30:00,45.23232,0.419,0
2019-04-29 12:00:00,45.17136,0.421,0
2019-04-29 12:30:00,45.14088,0.424,0
2019-04-29 13:00:00,45.201840000000004,0.426,0
2019-04-29 13:30:00,45.14088,0.428,0
2019-04-29 14:00:00,45.1104,0.431,0
2019-04-29 14:30:00,45.14088,0.433,0
2019-04-29 15:00:00,44.92752,0.435,0
2019-04-29 15:30:00,44.897040000000004,0.439,0
2019-04-29 16:00:00,44.8056,0.443,0
2019-04-29 16:30:00,45.01896,0.448,0
2019-04-29 17:00:00,44.74464,0.451,0
2019-04-29 17:30:00,44.62272,0.455,0
2019-04-29 18:00:00,44.53128,0.459,0
2019-04-29 18:30:00,44.56176,0.466,0
2019-04-29 19:00:00,44.592240000000004,0.47,0
2019-04-29 19:30:00,44.5008,0.475,0
2019-04-29 20:00:00,44.43984,0.48,0
2019-04-29 20:30:00,44.348400000000005,0.483,0
2019-04-29 21:00:00,44.287440000000004,0.487,0
2019-04-29 21:30:00,44.5008,0.488,0
2019-04-29 22:00:00,44.22648,0.487,0
2019-04-29 22:30:00,44.37888,0.485,0
2019-04-29 23:00:00,44.196,0.481,0
2019-04-29 23:30:00,44.92752,0.476,0
2019-04-30 00:00:00,44.958000000000006,0.468,0
2019-04-30 00:30:00,45.35424,0.459,0
2019-04-30 01:00:00,45.17136,0.45,0
2019-04-30 01:30:00,45.47616,0.439,0
2019-04-30 02:00:00,45.62856000000001,0.428,0
2019-04-30 02:30:00,45.78096,0.416,0
2019-04-30 03:00:00,45.994319999999995,0.405,0
2019-04-30 03:30:00,46.1772,0.393,0
2019-04-30 04:00:00,46.299119999999995,0.382,0
2019-04-30 04:30:00,46.6344,0.374,0
2019-04-30 05:00:00,46.69536,0.365,0
2019-04-30 05:30:00,46.96968,0.358,0
2019-04-30 06:00:00,47.00016,0.351,0
2019-04-30 06:30:00,47.213519999999995,0.347,0
2019-04-30 07:00:00,47.33544,0.345,0
2019-04-30 07:30:00,47.3964,0.344,0
2019-04-30 08:00:00,47.244,0.346,0
2019-04-30 08:30:00,47.36592,0.348,0
2019-04-30 09:00:00,47.426880000000004,0.352,0
2019-04-30 09:30:00,47.518319999999996,0.355,0
2019-04-30 10:00:00,47.30496,0.359,0
2019-04-30 10:30:00,47.57928,0.363,0
2019-04-30 11:00:00,47.30496,0.367,0
2019-04-30 11:30:00,47.30496,0.372,0
2019-04-30 12:00:00,47.30496,0.376,0
2019-04-30 12:30:00,47.426880000000004,0.381,0
2019-04-30 13:00:00,47.213519999999995,0.384,0
2019-04-30 13:30:00,47.00016,0.388,0
2019-04-30 14:00:00,47.06112,0.392,0
2019-04-30 14:30:00,47.00016,0.396,0
2019-04-30 15:00:00,47.00016,0.401,0
2019-04-30 15:30:00,46.7868,0.405,0
2019-04-30 16:00:00,46.6344,0.41,0
2019-04-30 16:30:00,46.84776,0.416,0
2019-04-30 17:00:00,46.69536,0.421,0
2019-04-30 17:30:00,46.69536,0.427,0
2019-04-30 18:00:00,46.54296,0.431,0
2019-04-30 18:30:00,46.39056,0.438,0
2019-04-30 19:00:00,46.482,0.443,0
2019-04-30 19:30:00,46.42104,0.449,0
2019-04-30 20:00:00,46.42104,0.452,0
2019-04-30 20:30:00,46.08576,0.455,0
2019-04-30 21:00:00,46.08576,0.458,0
2019-04-30 21:30:00,46.11624,0.459,0
2019-04-30 22:00:00,45.994319999999995,0.461,0
2019-04-30 22:30:00,45.8724,0.463,0
2019-04-30 23:00:00,45.84192,0.463,0
2019-04-30 23:30:00,45.81144,0.464,0
2019-05-01 00:00:00,45.90288,0.464,0
2019-05-01 00:30:00,45.65904,0.465,0
2019-05-01 01:00:00,45.53712,0.465,0
2019-05-01 01:30:00,45.65904,0.466,0
2019-05-01 02:00:00,45.81144,0.467,0
2019-05-01 02:30:00,45.47616,0.468,0
2019-05-01 03:00:00,45.4152,0.468,0
2019-05-01 03:30:00,45.35424,0.47,0
2019-05-01 04:00:00,45.47616,0.472,0
2019-05-01 04:30:00,45.567600000000006,0.472,0
2019-05-01 05:00:00,45.32376000000001,0.474,0
2019-05-01 05:30:00,45.29328,0.475,0
2019-05-01 06:00:00,44.958000000000006,0.476,0
2019-05-01 06:30:00,45.14088,0.478,0
2019-05-01 07:00:00,45.17136,0.479,0
2019-05-01 07:30:00,45.04944,0.479,0
2019-05-01 08:00:00,44.958000000000006,0.48,0
2019-05-01 08:30:00,45.07992,0.481,0
2019-05-01 09:00:00,44.958000000000006,0.484,0
2019-05-01 09:30:00,45.07992,0.485,0
2019-05-01 10:00:00,44.83608,0.486,0
2019-05-01 10:30:00,44.77512,0.489,0
2019-05-01 11:00:00,44.68368,0.489,0
2019-05-01 11:30:00,44.653200000000005,0.491,0
2019-05-01 12:00:00,44.43984,0.492,0
2019-05-01 12:30:00,44.13504,0.493,0
2019-05-01 13:00:00,44.47032,0.495,0
2019-05-01 13:30:00,44.31792,0.496,0
2019-05-01 14:00:00,44.196,0.499,0
2019-05-01 14:30:00,44.348400000000005,0.5,0
2019-05-01 15:00:00,44.13504,0.503,0
2019-05-01 15:30:00,43.98264,0.507,0
2019-05-01 16:00:00,43.738800000000005,0.513,0
2019-05-01 16:30:00,43.8912,0.519,0
2019-05-01 17:00:00,43.86072,0.525,0
2019-05-01 17:30:00,43.67784,0.529,0
2019-05-01 18:00:00,43.55592,0.535,0
2019-05-01 18:30:00,43.55592,0.54,0
2019-05-01 19:00:00,43.40352,0.544,0
2019-05-01 19:30:00,43.37304,0.548,0
2019-05-01 20:00:00,43.37304,0.552,0
2019-05-01 20:30:00,43.19016,0.556,0
2019-05-01 21:00:00,43.31208,0.561,0
2019-05-01 21:30:00,43.09872,0.565,0
2019-05-01 22:00:00,43.129200000000004,0.568,0
2019-05-01 22:30:00,43.25112,0.57,0
2019-05-01 23:00:00,43.220639999999996,0.574,0
2019-05-01 23:30:00,43.129200000000004,0.579,0
2019-05-02 00:00:00,43.09872,0.577,0
2019-05-02 00:30:00,42.94632,0.577,0
2019-05-02 01:00:00,42.9768,0.579,0
2019-05-02 01:30:00,42.94632,0.583,0
2019-05-02 02:00:00,42.94632,0.588,0
2019-05-02 02:30:00,42.79392,0.588,0
2019-05-02 03:00:00,42.94632,0.586,0
2019-05-02 03:30:00,42.824400000000004,0.582,0
2019-05-02 04:00:00,42.79392,0.585,0
2019-05-02 04:30:00,42.824400000000004,0.587,0
2019-05-02 05:00:00,42.76344,0.59,0
2019-05-02 05:30:00,42.39768,0.594,0
2019-05-02 06:00:00,42.48912,0.591,0
2019-05-02 06:30:00,42.76344,0.595,0
2019-05-02 07:00:00,42.64152,0.603,0
2019-05-02 07:30:00,42.76344,0.6,0
2019-05-02 08:00:00,42.672,0.604,0
2019-05-02 08:30:00,42.58056,0.607,0
2019-05-02 09:00:00,42.55008,0.608,0
2019-05-02 09:30:00,42.3672,0.61,0
2019-05-02 10:00:00,42.58056,0.605,0
2019-05-02 10:30:00,42.58056,0.6,0
2019-05-02 11:00:00,42.48912,0.61,0
2019-05-02 11:30:00,42.27576,0.604,0
2019-05-02 12:00:00,42.27576,0.602,0
2019-05-02 12:30:00,42.33672,0.602,0
2019-05-02 13:00:00,42.33672,0.603,0
2019-05-02 13:30:00,42.27576,0.6,0
2019-05-02 14:00:00,42.33672,0.599,0
2019-05-02 14:30:00,42.18432,0.596,0
2019-05-02 15:00:00,42.306239999999995,0.591,0
2019-05-02 15:30:00,42.27576,0.593,0
2019-05-02 16:00:00,42.27576,0.599,0
2019-05-02 16:30:00,42.0624,0.603,0
2019-05-02 17:00:00,42.0624,0.608,0
2019-05-02 17:30:00,41.97096,0.611,0
2019-05-02 18:00:00,42.03192,0.614,0
2019-05-02 18:30:00,41.97096,0.612,0
2019-05-02 19:00:00,41.757600000000004,0.62,0
2019-05-02 19:30:00,42.09288,0.621,0
2019-05-02 20:00:00,42.0624,0.618,0
2019-05-02 20:30:00,42.001439999999995,0.619,0
2019-05-02 21:00:00,41.910000000000004,0.622,0
2019-05-02 21:30:00,41.818560000000005,0.627,0
2019-05-02 22:00:00,41.97096,0.626,0
2019-05-02 22:30:00,41.84904,0.625,0
2019-05-02 23:00:00,41.87952000000001,0.626,0
2019-05-02 23:30:00,42.001439999999995,0.619,0
2019-05-03 00:00:00,42.0624,0.617,0
2019-05-03 00:30:00,42.03192,0.617,0
2019-05-03 01:00:00,42.15384,0.613,0
2019-05-03 01:30:00,42.15384,0.613,0
2019-05-03 02:00:00,42.24528,0.608,0
2019-05-03 02:30:00,42.45864,0.614,0
2019-05-03 03:00:00,42.42816,0.612,0
2019-05-03 03:30:00,42.48912,0.616,0
2019-05-03 04:00:00,42.672,0.611,0
2019-05-03 04:30:00,42.58056,0.608,0
2019-05-03 05:00:00,42.55008,0.603,0
2019-05-03 05:30:00,42.915839999999996,0.606,0
2019-05-03 06:00:00,42.94632,0.609,0
2019-05-03 06:30:00,42.85488,0.605,0
2019-05-03 07:00:00,42.94632,0.604,0
2019-05-03 07:30:00,43.03776,0.6,0
2019-05-03 08:00:00,43.15968,0.606,0
2019-05-03 08:30:00,43.19016,0.595,0
2019-05-03 09:00:00,43.220639999999996,0.592,0
2019-05-03 09:30:00,43.34256,0.6,0
2019-05-03 10:00:00,43.34256,0.593,0
2019-05-03 10:30:00,43.40352,0.589,0
2019-05-03 11:00:00,43.49496,0.581,0
2019-05-03 11:30:00,43.5864,0.573,0
2019-05-03 12:00:00,43.525439999999996,0.568,0
2019-05-03 12:30:00,43.61688,0.564,0
2019-05-03 13:00:00,43.64736,0.56,0
2019-05-03 13:30:00,43.5864,0.556,0
2019-05-03 14:00:00,43.55592,0.553,0
2019-05-03 14:30:00,43.55592,0.551,0
2019-05-03 15:00:00,43.5864,0.551,0
2019-05-03 15:30:00,43.5864,0.549,0
2019-05-03 16:00:00,43.67784,0.548,0
2019-05-03 16:30:00,43.34256,0.548,0
2019-05-03 17:00:00,43.61688,0.55,0
2019-05-03 17:30:00,43.55592,0.553,0
2019-05-03 18:00:00,43.525439999999996,0.558,0
2019-05-03 18:30:00,43.434000000000005,0.561,0
2019-05-03 19:00:00,43.64736,0.565,0
2019-05-03 19:30:00,43.55592,0.57,0
2019-05-03 20:00:00,43.34256,0.574,0
2019-05-03 20:30:00,43.220639999999996,0.578,0
2019-05-03 21:00:00,43.434000000000005,0.584,0
2019-05-03 21:30:00,43.19016,0.589,0
2019-05-03 22:00:00,43.31208,0.592,0
2019-05-03 22:30:00,43.40352,0.594,0
2019-05-03 23:00:00,42.9768,0.593,0
2019-05-03 23:30:00,43.37304,0.6,0
2019-05-04 00:00:00,43.31208,0.599,0
2019-05-04 00:30:00,43.19016,0.6,0
2019-05-04 01:00:00,43.31208,0.603,0
2019-05-04 01:30:00,43.03776,0.605,0
2019-05-04 02:00:00,43.25112,0.607,0
2019-05-04 02:30:00,43.37304,0.605,0
2019-05-04 03:00:00,43.37304,0.606,0
2019-05-04 03:30:00,43.64736,0.602,0
2019-05-04 04:00:00,43.830239999999996,0.593,0
2019-05-04 04:30:00,43.830239999999996,0.582,0
2019-05-04 05:00:00,44.07408,0.57,0
2019-05-04 05:30:00,44.287440000000004,0.56,0
2019-05-04 06:00:00,44.47032,0.549,0
2019-05-04 06:30:00,44.8056,0.534,0
2019-05-04 07:00:00,44.8056,0.523,0
2019-05-04 07:30:00,44.92752,0.514,0
2019-05-04 08:00:00,44.92752,0.504,0
2019-05-04 08:30:00,45.262800000000006,0.495,0
2019-05-04 09:00:00,45.23232,0.488,0
2019-05-04 09:30:00,45.38472,0.484,0
2019-05-04 10:00:00,45.35424,0.48,0
2019-05-04 10:30:00,45.29328,0.478,0
2019-05-04 11:00:00,45.47616,0.475,0
2019-05-04 11:30:00,45.59808,0.475,0
2019-05-04 12:00:00,45.53712,0.475,0
2019-05-04 12:30:00,45.65904,0.478,0
2019-05-04 13:00:00,45.4152,0.481,0
2019-05-04 13:30:00,45.23232,0.485,0
2019-05-04 14:00:00,45.4152,0.49,0
2019-05-04 14:30:00,45.32376000000001,0.496,0
2019-05-04 15:00:00,45.29328,0.501,0
2019-05-04 15:30:00,45.17136,0.507,0
2019-05-04 16:00:00,45.14088,0.514,0
2019-05-04 16:30:00,44.897040000000004,0.521,0
2019-05-04 17:00:00,44.98848,0.528,0
2019-05-04 17:30:00,44.897040000000004,0.535,0
2019-05-04 18:00:00,44.74464,0.543,0
2019-05-04 18:30:00,44.62272,0.552,0
2019-05-04 19:00:00,44.56176,0.56,0
2019-05-04 19:30:00,44.348400000000005,0.567,0
2019-05-04 20:00:00,44.348400000000005,0.573,0
2019-05-04 20:30:00,44.287440000000004,0.579,0
2019-05-04 21:00:00,44.40936,0.584,0
2019-05-04 21:30:00,44.348400000000005,0.587,0
2019-05-04 22:00:00,44.22648,0.59,0
2019-05-04 22:30:00,44.25696,0.59,0
2019-05-04 23:00:00,44.592240000000004,0.588,0
2019-05-04 23:30:00,44.68368,0.585,0
2019-05-05 00:00:00,44.8056,0.581,0
2019-05-05 00:30:00,44.98848,0.576,0
2019-05-05 01:00:00,45.23232,0.57,0
2019-05-05 01:30:00,45.59808,0.558,0
2019-05-05 02:00:00,45.72,0.541,0
2019-05-05 02:30:00,46.11624,0.518,0
2019-05-05 03:00:00,46.42104,0.493,0
2019-05-05 03:30:00,46.7868,0.465,0
2019-05-05 04:00:00,46.9392,0.434,0
2019-05-05 04:30:00,47.30496,0.408,0
2019-05-05 05:00:00,47.76216,0.386,0
2019-05-05 05:30:00,47.91456,0.366,0
2019-05-05 06:00:00,48.097440000000006,0.352,0
2019-05-05 06:30:00,48.24984,0.344,0
2019-05-05 07:00:00,48.49368,0.342,0
2019-05-05 07:30:00,48.49368,0.341,0
2019-05-05 08:00:00,48.646080000000005,0.341,0
2019-05-05 08:30:00,48.79848,0.341,0
2019-05-05 09:00:00,48.950880000000005,0.344,0
2019-05-05 09:30:00,48.82896,0.348,0
2019-05-05 10:00:00,48.768,0.353,0
2019-05-05 10:30:00,48.73752,0.356,0
2019-05-05 11:00:00,49.16424,0.36,0
2019-05-05 11:30:00,48.73752,0.366,0
2019-05-05 12:00:00,48.73752,0.372,0
2019-05-05 12:30:00,48.768,0.378,0
2019-05-05 13:00:00,48.402240000000006,0.384,0
2019-05-05 13:30:00,48.52416,0.391,0
2019-05-05 14:00:00,48.402240000000006,0.398,0
2019-05-05 14:30:00,48.402240000000006,0.406,0
2019-05-05 15:00:00,48.21936,0.415,0
2019-05-05 15:30:00,48.402240000000006,0.423,0
2019-05-05 16:00:00,48.28032,0.431,0
