Serial_number:
2003905
Project ID:

Location:
Conness Creek Barologger
BAROMETRIC PRESSURE
UNIT: kPa
TEMPERATURE
UNIT: ∞C
Date,Time,ms,BAROMETRIC PRESSURE,TEMPERATURE
7/7/2020,05:43:12 am,0,76.13818811881188,18.934
7/7/2020,06:13:12 am,0,76.12328811881189,18.97
7/7/2020,06:43:12 am,0,76.11088811881189,19.003
7/7/2020,07:13:12 am,0,76.09278811881188,19.031
7/7/2020,07:43:12 am,0,76.07978811881188,19.055
7/7/2020,08:13:12 am,0,76.06878811881188,19.075
7/7/2020,08:43:12 am,0,76.04648811881188,19.094
7/7/2020,09:13:12 am,0,76.05838811881188,19.116
7/7/2020,09:43:12 am,0,76.07238811881189,19.137999999999998
7/7/2020,10:13:12 am,0,76.64308811881187,19.159000000000002
7/7/2020,10:43:12 am,0,76.4335,4.923
7/7/2020,11:13:12 am,0,76.4368,4.599
7/7/2020,11:43:12 am,0,76.4428,4.275
7/7/2020,12:13:12 pm,0,76.4503,4.015
7/7/2020,12:43:12 pm,0,76.4698,3.8160000000000003
7/7/2020,01:13:12 pm,0,76.4765,3.6460000000000004
7/7/2020,01:43:12 pm,0,76.4682,4.1610000000000005
7/7/2020,02:13:12 pm,0,76.4647,6.257999999999999
7/7/2020,02:43:12 pm,0,76.4712,8.964
7/7/2020,03:13:12 pm,0,76.4758,11.235
7/7/2020,03:43:12 pm,0,76.4533,12.623
7/7/2020,04:13:12 pm,0,76.4521,13.860999999999999
7/7/2020,04:43:12 pm,0,76.4518,15.55
7/7/2020,05:13:12 pm,0,76.4523,17.192999999999998
7/7/2020,05:43:12 pm,0,76.4629,17.834
7/7/2020,06:13:12 pm,0,76.4642,19.041
7/7/2020,06:43:12 pm,0,76.4694,19.774
7/7/2020,07:13:12 pm,0,76.4498,19.942
7/7/2020,07:43:12 pm,0,76.4485,19.766
7/7/2020,08:13:12 pm,0,76.4457,19.692999999999998
7/7/2020,08:43:12 pm,0,76.4418,19.535999999999998
7/7/2020,09:13:12 pm,0,76.24458811881188,18.730999999999998
7/7/2020,09:43:12 pm,0,76.26548811881189,18.725
7/7/2020,10:13:12 pm,0,76.28638811881189,18.72
7/7/2020,10:43:12 pm,0,76.31278811881188,18.717
7/7/2020,11:13:12 pm,0,76.33798811881188,18.715
7/7/2020,11:43:12 pm,0,76.37888811881189,18.717
7/8/2020,12:13:12 am,0,76.39458811881188,18.721
7/8/2020,12:43:12 am,0,76.40378811881187,18.782
7/8/2020,01:13:12 am,0,76.40738811881188,18.805
7/8/2020,01:43:12 am,0,76.40708811881188,18.805999999999997
7/8/2020,02:13:12 am,0,76.39818811881189,18.81
7/8/2020,02:43:12 am,0,76.39478811881189,18.83
7/8/2020,03:13:12 am,0,76.37778811881188,18.867
7/8/2020,03:43:12 am,0,76.36068811881188,18.898
7/8/2020,04:13:12 am,0,76.33578811881188,18.925
7/8/2020,04:43:12 am,0,76.30148811881187,18.988
7/8/2020,05:13:12 am,0,76.30238811881188,19.062
7/8/2020,05:43:12 am,0,76.28638811881189,19.159000000000002
7/8/2020,06:13:12 am,0,76.27968811881188,19.250999999999998
7/8/2020,06:43:12 am,0,76.28368811881188,19.273
7/8/2020,07:13:12 am,0,76.28228811881188,19.292
7/8/2020,07:43:12 am,0,76.4153,19.309
7/8/2020,08:13:12 am,0,76.4094,8.219
7/8/2020,08:43:12 am,0,76.3867,7.6979999999999995
7/8/2020,09:13:12 am,0,76.3748,7.528
7/8/2020,09:43:12 am,0,76.3636,7.056
7/8/2020,10:13:12 am,0,76.3597,6.327999999999999
7/8/2020,10:43:12 am,0,76.3546,5.984
7/8/2020,11:13:12 am,0,76.3554,5.647
7/8/2020,11:43:12 am,0,76.3758,5.3389999999999995
7/8/2020,12:13:12 pm,0,76.3765,4.936
7/8/2020,12:43:12 pm,0,76.3895,4.747
7/8/2020,01:13:12 pm,0,76.3898,4.497
7/8/2020,01:43:12 pm,0,76.3831,4.876
7/8/2020,02:13:12 pm,0,76.3677,6.8420000000000005
7/8/2020,02:43:12 pm,0,76.3738,9.652000000000001
7/8/2020,03:13:12 pm,0,76.3698,11.709000000000001
7/8/2020,03:43:12 pm,0,76.3615,12.378
7/8/2020,04:13:12 pm,0,76.3541,13.277000000000001
7/8/2020,04:43:12 pm,0,76.3508,15.299000000000001
7/8/2020,05:13:12 pm,0,76.3528,17.159000000000002
7/8/2020,05:43:12 pm,0,76.3631,17.993
7/8/2020,06:13:12 pm,0,76.3678,19.507
7/8/2020,06:43:12 pm,0,76.3789,20.25
7/8/2020,07:13:12 pm,0,76.3921,20.249000000000002
7/8/2020,07:43:12 pm,0,76.3843,20.276
7/8/2020,08:13:12 pm,0,76.3775,20.345
7/8/2020,08:43:12 pm,0,76.3825,19.967
7/8/2020,09:13:12 pm,0,76.3747,20.02
7/8/2020,09:43:12 pm,0,76.3826,20.167
7/8/2020,10:13:12 pm,0,76.3719,20.076
7/8/2020,10:43:12 pm,0,76.3701,20.189
7/8/2020,11:13:12 pm,0,76.3702,20.252
7/8/2020,11:43:12 pm,0,76.3629,20.016
7/9/2020,12:13:12 am,0,76.3645,19.704
7/9/2020,12:43:12 am,0,76.3673,19.125999999999998
7/9/2020,01:13:12 am,0,76.3774,18.561
7/9/2020,01:43:12 am,0,76.385,17.715999999999998
7/9/2020,02:13:12 am,0,76.3863,16.812
7/9/2020,02:43:12 am,0,76.3931,16.066
7/9/2020,03:13:12 am,0,76.3973,15.357999999999999
7/9/2020,03:43:12 am,0,76.4244,14.719000000000001
7/9/2020,04:13:12 am,0,76.4519,12.988
7/9/2020,04:43:12 am,0,76.4735,11.889000000000001
7/9/2020,05:13:12 am,0,76.4848,11.113
7/9/2020,05:43:12 am,0,76.4845,10.587
7/9/2020,06:13:12 am,0,76.491,9.9
7/9/2020,06:43:12 am,0,76.4906,9.484
7/9/2020,07:13:12 am,0,76.4928,9.019
7/9/2020,07:43:12 am,0,76.489,8.802
7/9/2020,08:13:12 am,0,76.487,8.465
7/9/2020,08:43:12 am,0,76.4775,8.118
7/9/2020,09:13:12 am,0,76.4666,7.587999999999999
7/9/2020,09:43:12 am,0,76.4553,7.171
7/9/2020,10:13:12 am,0,76.4526,6.853
7/9/2020,10:43:12 am,0,76.4594,6.4
7/9/2020,11:13:12 am,0,76.4554,6.044
7/9/2020,11:43:12 am,0,76.4524,5.7
7/9/2020,12:13:12 pm,0,76.4615,5.316
7/9/2020,12:43:12 pm,0,76.4691,4.888
7/9/2020,01:13:12 pm,0,76.4628,4.775
7/9/2020,01:43:12 pm,0,76.4474,5.043
7/9/2020,02:13:12 pm,0,76.4273,7.22
7/9/2020,02:43:12 pm,0,76.4362,10.345999999999998
7/9/2020,03:13:12 pm,0,76.4255,12.175
7/9/2020,03:43:12 pm,0,76.4173,12.583
7/9/2020,04:13:12 pm,0,76.4096,13.535
7/9/2020,04:43:12 pm,0,76.4273,16.242
7/9/2020,05:13:12 pm,0,76.4543,17.891
7/9/2020,05:43:12 pm,0,76.4687,18.733
7/9/2020,06:13:12 pm,0,76.4719,20.256
7/9/2020,06:43:12 pm,0,76.4942,21.29
7/9/2020,07:13:12 pm,0,76.4986,21.09
7/9/2020,07:43:12 pm,0,76.5016,21.054000000000002
7/9/2020,08:13:12 pm,0,76.5038,21.021
7/9/2020,08:43:12 pm,0,76.509,20.945999999999998
7/9/2020,09:13:12 pm,0,76.514,21.033
7/9/2020,09:43:12 pm,0,76.5198,21.276999999999997
7/9/2020,10:13:12 pm,0,76.5193,21.343000000000004
7/9/2020,10:43:12 pm,0,76.5294,21.386999999999997
7/9/2020,11:13:12 pm,0,76.5528,21.275
7/9/2020,11:43:12 pm,0,76.5562,21.121
7/10/2020,12:13:12 am,0,76.5528,20.815
7/10/2020,12:43:12 am,0,76.5513,20.21
7/10/2020,01:13:12 am,0,76.5667,19.639
7/10/2020,01:43:12 am,0,76.5875,18.771
7/10/2020,02:13:12 am,0,76.4281,17.913
7/10/2020,02:43:12 am,0,76.58568811881189,19.465999999999998
7/10/2020,03:13:12 am,0,76.55498811881188,19.526
7/10/2020,03:43:12 am,0,76.51808811881187,19.565
7/10/2020,04:13:12 am,0,76.46198811881189,19.612000000000002
7/10/2020,04:43:12 am,0,76.40158811881189,19.673
7/10/2020,05:13:12 am,0,76.34368811881188,19.743
7/10/2020,05:43:12 am,0,76.29028811881189,19.822
7/10/2020,06:13:12 am,0,76.24308811881188,19.908
7/10/2020,06:43:12 am,0,76.21528811881188,20.051
7/10/2020,07:13:12 am,0,76.20748811881188,20.149
7/10/2020,07:43:12 am,0,76.19328811881188,20.232
7/10/2020,08:13:12 am,0,76.21018811881189,20.315
7/10/2020,08:43:12 am,0,76.19678811881188,20.399
7/10/2020,09:13:12 am,0,76.20458811881188,20.483
7/10/2020,09:43:12 am,0,76.20078811881189,20.566999999999997
7/10/2020,10:13:12 am,0,76.20918811881188,20.65
7/10/2020,10:43:12 am,0,76.21848811881188,20.729
7/10/2020,11:13:12 am,0,76.25088811881189,20.801
7/10/2020,11:43:12 am,0,76.27198811881188,20.861
7/10/2020,12:13:12 pm,0,76.29698811881188,20.908
7/10/2020,12:43:12 pm,0,76.34278811881188,20.947
7/10/2020,01:13:12 pm,0,76.8678,5.303999999999999
7/10/2020,01:43:12 pm,0,76.8714,5.994
7/10/2020,02:13:12 pm,0,76.8732,7.7139999999999995
7/10/2020,02:43:12 pm,0,76.8642,10.255999999999998
7/10/2020,03:13:12 pm,0,76.8839,11.815
7/10/2020,03:43:12 pm,0,76.8677,12.567
7/10/2020,04:13:12 pm,0,76.8501,14.103
7/10/2020,04:43:12 pm,0,76.8385,16.504
7/10/2020,05:13:12 pm,0,76.8503,19.736
7/10/2020,05:43:12 pm,0,76.8706,21.225
7/10/2020,06:13:12 pm,0,76.8927,22.863000000000003
7/10/2020,06:43:12 pm,0,76.9146,23.781999999999996
7/10/2020,07:13:12 pm,0,76.9281,23.8
7/10/2020,07:43:12 pm,0,76.9327,23.688000000000002
7/10/2020,08:13:12 pm,0,76.9295,23.570999999999998
7/10/2020,08:43:12 pm,0,76.9262,23.465999999999998
7/10/2020,09:13:12 pm,0,76.9307,23.48
7/10/2020,09:43:12 pm,0,76.9399,23.513
7/10/2020,10:13:12 pm,0,76.9267,23.218000000000004
7/10/2020,10:43:12 pm,0,76.9235,23.184
7/10/2020,11:13:12 pm,0,76.9222,23.323
7/10/2020,11:43:12 pm,0,76.50958811881188,22.314
7/11/2020,12:13:12 am,0,76.51918811881188,20.339000000000002
7/11/2020,12:43:12 am,0,76.53368811881188,20.309
7/11/2020,01:13:12 am,0,76.54088811881188,20.271
7/11/2020,01:43:12 am,0,76.49978811881188,20.253
7/11/2020,02:13:12 am,0,76.47258811881188,20.257
7/11/2020,02:43:12 am,0,76.44448811881188,20.277
7/11/2020,03:13:12 am,0,76.41658811881189,20.31
7/11/2020,03:43:12 am,0,76.36528811881188,20.355
7/11/2020,04:13:12 am,0,76.32608811881188,20.444000000000003
7/11/2020,04:43:12 am,0,76.28898811881189,20.544
7/11/2020,05:13:12 am,0,76.23298811881187,20.615
7/11/2020,05:43:12 am,0,76.19678811881188,20.688000000000002
7/11/2020,06:13:12 am,0,76.15758811881189,20.761
7/11/2020,06:43:12 am,0,76.11938811881188,20.837
7/11/2020,07:13:12 am,0,76.10428811881188,20.916999999999998
7/11/2020,07:43:12 am,0,76.09228811881188,21.005
7/11/2020,08:13:12 am,0,76.09198811881188,21.101999999999997
7/11/2020,08:43:12 am,0,76.11128811881188,21.2
7/11/2020,09:13:12 am,0,76.11108811881188,21.305
7/11/2020,09:43:12 am,0,76.11978811881188,21.416999999999998
7/11/2020,10:13:12 am,0,77.16858811881188,21.518
7/11/2020,10:43:12 am,0,76.9742,10.243
7/11/2020,11:13:12 am,0,76.9939,9.865
7/11/2020,11:43:12 am,0,77.0115,9.465
7/11/2020,12:13:12 pm,0,77.038,8.988999999999999
7/11/2020,12:43:12 pm,0,77.0377,8.953
7/11/2020,01:13:12 pm,0,77.047,9.046
7/11/2020,01:43:12 pm,0,77.0565,9.533999999999999
7/11/2020,02:13:12 pm,0,77.0418,11.092
7/11/2020,02:43:12 pm,0,77.0253,13.777999999999999
7/11/2020,03:13:12 pm,0,77.015,15.44
7/11/2020,03:43:12 pm,0,77.0128,16.845
7/11/2020,04:13:12 pm,0,77.0257,18.378
7/11/2020,04:43:12 pm,0,77.0406,20.271
7/11/2020,05:13:12 pm,0,77.0517,21.615
7/11/2020,05:43:12 pm,0,77.0531,22.405
7/11/2020,06:13:12 pm,0,77.0603,23.549
7/11/2020,06:43:12 pm,0,77.0753,24.449
7/11/2020,07:13:12 pm,0,77.0828,24.374000000000002
7/11/2020,07:43:12 pm,0,77.0738,24.156999999999996
7/11/2020,08:13:12 pm,0,77.0654,24.108
7/11/2020,08:43:12 pm,0,77.0513,23.848000000000003
7/11/2020,09:13:12 pm,0,77.0418,23.717
7/11/2020,09:43:12 pm,0,77.0412,23.541
7/11/2020,10:13:12 pm,0,77.0285,23.789
7/11/2020,10:43:12 pm,0,77.0284,23.877
7/11/2020,11:13:12 pm,0,77.0154,23.861
7/11/2020,11:43:12 pm,0,76.9994,23.682
7/12/2020,12:13:12 am,0,76.9757,23.302
7/12/2020,12:43:12 am,0,76.9788,22.796
7/12/2020,01:13:12 am,0,76.9775,22.076999999999998
7/12/2020,01:43:12 am,0,76.9779,21.183000000000003
7/12/2020,02:13:12 am,0,76.9962,20.293
7/12/2020,02:43:12 am,0,77.0109,19.465999999999998
7/12/2020,03:13:12 am,0,77.0159,18.910999999999998
7/12/2020,03:43:12 am,0,77.037,17.887999999999998
7/12/2020,04:13:12 am,0,77.0577,16.241
7/12/2020,04:43:12 am,0,77.0721,15.293
7/12/2020,05:13:12 am,0,77.0789,14.55
7/12/2020,05:43:12 am,0,77.0793,13.845
7/12/2020,06:13:12 am,0,77.0735,13.524000000000001
7/12/2020,06:43:12 am,0,77.0674,13.247
7/12/2020,07:13:12 am,0,77.0576,12.923
7/12/2020,07:43:12 am,0,77.0522,12.53
7/12/2020,08:13:12 am,0,77.0391,12.129000000000001
7/12/2020,08:43:12 am,0,77.0302,11.885
7/12/2020,09:13:12 am,0,77.0147,11.627
7/12/2020,09:43:12 am,0,77.0039,11.270999999999999
7/12/2020,10:13:12 am,0,76.9873,10.952
7/12/2020,10:43:12 am,0,76.9825,10.703
7/12/2020,11:13:12 am,0,76.9701,10.331
7/12/2020,11:43:12 am,0,76.9779,10.075
7/12/2020,12:13:12 pm,0,76.9852,9.927999999999999
7/12/2020,12:43:12 pm,0,76.9854,9.763
7/12/2020,01:13:12 pm,0,76.9868,9.579
7/12/2020,01:43:12 pm,0,76.9868,9.796
7/12/2020,02:13:12 pm,0,76.9682,11.21
7/12/2020,02:43:12 pm,0,76.9535,14.036
7/12/2020,03:13:12 pm,0,76.9225,15.782
7/12/2020,03:43:12 pm,0,76.8913,16.289
7/12/2020,04:13:12 pm,0,76.8642,17.687
7/12/2020,04:43:12 pm,0,76.8591,19.468
7/12/2020,05:13:12 pm,0,76.8606,21.416
7/12/2020,05:43:12 pm,0,76.86,22.484
7/12/2020,06:13:12 pm,0,76.8583,24.075
7/12/2020,06:43:12 pm,0,76.8403,25.08
7/12/2020,07:13:12 pm,0,76.8262,24.904
7/12/2020,07:43:12 pm,0,76.805,24.74
7/12/2020,08:13:12 pm,0,76.7972,24.436999999999998
7/12/2020,08:43:12 pm,0,76.7735,24.248
7/12/2020,09:13:12 pm,0,76.7492,24.073
7/12/2020,09:43:12 pm,0,76.731,24.302
7/12/2020,10:13:12 pm,0,76.7094,24.396
7/12/2020,10:43:12 pm,0,76.6945,24.406999999999996
7/12/2020,11:13:12 pm,0,76.6886,24.476999999999997
7/12/2020,11:43:12 pm,0,76.665,24.369
7/13/2020,12:13:12 am,0,76.6451,23.893
7/13/2020,12:43:12 am,0,76.6471,23.218000000000004
7/13/2020,01:13:12 am,0,76.6538,22.351
7/13/2020,01:43:12 am,0,76.6664,21.430999999999997
7/13/2020,02:13:12 am,0,76.6682,20.563000000000002
7/13/2020,02:43:12 am,0,76.672,19.88
7/13/2020,03:13:12 am,0,76.6679,19.215
7/13/2020,03:43:12 am,0,76.6878,18.415
7/13/2020,04:13:12 am,0,76.7216,16.676
7/13/2020,04:43:12 am,0,76.7298,15.571
7/13/2020,05:13:12 am,0,76.7382,14.854000000000001
7/13/2020,05:43:12 am,0,76.7433,14.288
7/13/2020,06:13:12 am,0,76.74,13.651
7/13/2020,06:43:12 am,0,76.7172,13.324000000000002
7/13/2020,07:13:12 am,0,76.7033,12.907
7/13/2020,07:43:12 am,0,76.6956,12.594000000000001
7/13/2020,08:13:12 am,0,76.6741,12.255
7/13/2020,08:43:12 am,0,76.6682,12.039000000000001
7/13/2020,09:13:12 am,0,76.6495,11.690999999999999
7/13/2020,09:43:12 am,0,76.6288,11.462
7/13/2020,10:13:12 am,0,76.6102,11.179
7/13/2020,10:43:12 am,0,76.5972,10.807
7/13/2020,11:13:12 am,0,76.6015,10.513
7/13/2020,11:43:12 am,0,76.6061,10.221
7/13/2020,12:13:12 pm,0,76.6087,10.088
7/13/2020,12:43:12 pm,0,76.615,9.905
7/13/2020,01:13:12 pm,0,76.6085,9.762
7/13/2020,01:43:12 pm,0,76.6061,10.008
7/13/2020,02:13:12 pm,0,76.5837,11.681
7/13/2020,02:43:12 pm,0,76.5662,14.357999999999999
7/13/2020,03:13:12 pm,0,76.5534,16.092
7/13/2020,03:43:12 pm,0,76.5457,17.649
7/13/2020,04:13:12 pm,0,76.536,18.523
7/13/2020,04:43:12 pm,0,76.5271,19.739
7/13/2020,05:13:12 pm,0,76.5302,21.355999999999998
7/13/2020,05:43:12 pm,0,76.5393,22.298000000000002
7/13/2020,06:13:12 pm,0,76.5388,23.583000000000002
7/13/2020,06:43:12 pm,0,76.5688,24.641
7/13/2020,07:13:12 pm,0,76.5533,24.607
7/13/2020,07:43:12 pm,0,76.5463,24.368000000000002
7/13/2020,08:13:12 pm,0,76.5381,24.076
7/13/2020,08:43:12 pm,0,76.5441,23.805
7/13/2020,09:13:12 pm,0,76.5274,23.616999999999997
7/13/2020,09:43:12 pm,0,76.5206,23.691
7/13/2020,10:13:12 pm,0,76.517,23.8
7/13/2020,10:43:12 pm,0,76.5146,23.823
7/13/2020,11:13:12 pm,0,76.5105,23.683000000000003
7/13/2020,11:43:12 pm,0,76.4996,23.264
7/14/2020,12:13:12 am,0,76.4894,22.823
7/14/2020,12:43:12 am,0,76.4871,22.031
7/14/2020,01:13:12 am,0,76.4889,21.298000000000002
7/14/2020,01:43:12 am,0,76.5063,20.414
7/14/2020,02:13:12 am,0,75.6721,19.502
7/14/2020,02:43:12 am,0,75.81918811881188,21.523000000000003
7/14/2020,03:13:12 am,0,75.78028811881188,21.538
7/14/2020,03:43:12 am,0,75.71458811881188,21.568
7/14/2020,04:13:12 am,0,75.65238811881188,21.609
7/14/2020,04:43:12 am,0,75.59958811881188,21.659000000000002
7/14/2020,05:13:12 am,0,75.57958811881188,21.72
7/14/2020,05:43:12 am,0,75.54908811881188,21.784000000000002
7/14/2020,06:13:12 am,0,75.51708811881188,21.854
7/14/2020,06:43:12 am,0,75.48548811881189,21.925
7/14/2020,07:13:12 am,0,75.44258811881188,21.998
7/14/2020,07:43:12 am,0,75.44908811881189,22.07
7/14/2020,08:13:12 am,0,75.44458811881188,22.142
7/14/2020,08:43:12 am,0,75.44958811881187,22.212
7/14/2020,09:13:12 am,0,75.44958811881187,22.279
7/14/2020,09:43:12 am,0,75.45878811881188,22.343000000000004
7/14/2020,10:13:12 am,0,75.47218811881189,22.401
7/14/2020,10:43:12 am,0,75.47598811881188,22.454
7/14/2020,11:13:12 am,0,75.50598811881189,22.499000000000002
7/14/2020,11:43:12 am,0,75.54168811881188,22.533
7/14/2020,12:13:12 pm,0,75.57918811881189,22.56
7/14/2020,12:43:12 pm,0,75.61368811881188,22.579
7/14/2020,01:13:12 pm,0,76.5485,7.257999999999999
7/14/2020,01:43:12 pm,0,76.5315,7.229
7/14/2020,02:13:12 pm,0,76.5297,9.116
7/14/2020,02:43:12 pm,0,76.5266,12.216
7/14/2020,03:13:12 pm,0,76.523,13.835
7/14/2020,03:43:12 pm,0,76.4989,14.457
7/14/2020,04:13:12 pm,0,76.4994,15.505999999999998
7/14/2020,04:43:12 pm,0,76.5091,17.406
7/14/2020,05:13:12 pm,0,76.5202,19.362000000000002
7/14/2020,05:43:12 pm,0,76.5334,20.412
7/14/2020,06:13:12 pm,0,76.544,21.881999999999998
7/14/2020,06:43:12 pm,0,76.5569,23.061
7/14/2020,07:13:12 pm,0,76.5467,22.886
7/14/2020,07:43:12 pm,0,76.5366,22.934
7/14/2020,08:13:12 pm,0,76.5401,22.802
7/14/2020,08:43:12 pm,0,76.5412,22.684
7/14/2020,09:13:12 pm,0,76.5502,22.646
7/14/2020,09:43:12 pm,0,76.5441,23.064
7/14/2020,10:13:12 pm,0,76.5385,23.048000000000002
7/14/2020,10:43:12 pm,0,76.5204,22.967
7/14/2020,11:13:12 pm,0,76.5276,22.833000000000002
7/14/2020,11:43:12 pm,0,75.66108811881188,22.612
7/15/2020,12:13:12 am,0,75.66178811881188,21.680999999999997
7/15/2020,12:43:12 am,0,75.65118811881189,21.653000000000002
7/15/2020,01:13:12 am,0,75.63378811881188,21.635
7/15/2020,01:43:12 am,0,75.61198811881188,21.627
7/15/2020,02:13:12 am,0,75.58848811881188,21.631
7/15/2020,02:43:12 am,0,75.55078811881188,21.645
7/15/2020,03:13:12 am,0,75.53028811881188,21.666
7/15/2020,03:43:12 am,0,75.51658811881188,21.693
7/15/2020,04:13:12 am,0,75.46648811881188,21.725
7/15/2020,04:43:12 am,0,75.42308811881188,21.761
7/15/2020,05:13:12 am,0,75.40528811881188,21.807
7/15/2020,05:43:12 am,0,75.37418811881189,21.864
7/15/2020,06:13:12 am,0,75.34398811881188,21.929000000000002
7/15/2020,06:43:12 am,0,75.36498811881188,21.999000000000002
7/15/2020,07:13:12 am,0,75.35108811881189,22.076
7/15/2020,07:43:12 am,0,75.37708811881188,22.160999999999998
7/15/2020,08:13:12 am,0,75.36618811881188,22.243000000000002
7/15/2020,08:43:12 am,0,75.38378811881188,22.316
7/15/2020,09:13:12 am,0,75.39288811881188,22.43
7/15/2020,09:43:12 am,0,75.42168811881189,22.508000000000003
7/15/2020,10:13:12 am,0,76.73308811881188,22.559
7/15/2020,10:43:12 am,0,76.5388,10.465
7/15/2020,11:13:12 am,0,76.5433,10.342
7/15/2020,11:43:12 am,0,76.5461,10.238999999999999
7/15/2020,12:13:12 pm,0,76.5478,9.972999999999999
7/15/2020,12:43:12 pm,0,76.5478,9.748
7/15/2020,01:13:12 pm,0,76.5522,9.634
7/15/2020,01:43:12 pm,0,76.5517,9.875
7/15/2020,02:13:12 pm,0,76.5549,11.687000000000001
7/15/2020,02:43:12 pm,0,76.5643,14.537
7/15/2020,03:13:12 pm,0,76.5678,16.269000000000002
7/15/2020,03:43:12 pm,0,76.555,17.632
7/15/2020,04:13:12 pm,0,76.5517,19.195999999999998
7/15/2020,04:43:12 pm,0,76.5472,21.066999999999997
7/15/2020,05:13:12 pm,0,76.5471,22.704
7/15/2020,05:43:12 pm,0,76.5336,23.989
7/15/2020,06:13:12 pm,0,76.5255,25.451999999999998
7/15/2020,06:43:12 pm,0,76.5285,26.184
7/15/2020,07:13:12 pm,0,76.5253,25.28
7/15/2020,07:43:12 pm,0,76.53,24.044
7/15/2020,08:13:12 pm,0,76.5277,23.044
7/15/2020,08:43:12 pm,0,76.5513,21.569000000000003
7/15/2020,09:13:12 pm,0,76.5526,20.916999999999998
7/15/2020,09:43:12 pm,0,76.5444,21.183000000000003
7/15/2020,10:13:12 pm,0,76.5522,21.236
7/15/2020,10:43:12 pm,0,76.5442,21.094
7/15/2020,11:13:12 pm,0,76.5445,21.223000000000003
7/15/2020,11:43:12 pm,0,76.5532,20.848000000000003
7/16/2020,12:13:12 am,0,76.5327,20.34
7/16/2020,12:43:12 am,0,76.5665,20.535999999999998
7/16/2020,01:13:12 am,0,76.5863,21.145
7/16/2020,01:43:12 am,0,76.5841,20.924
7/16/2020,02:13:12 am,0,76.5493,20.418
7/16/2020,02:43:12 am,0,76.5719,19.775
7/16/2020,03:13:12 am,0,76.5608,19.046
7/16/2020,03:43:12 am,0,76.5908,18.132
7/16/2020,04:13:12 am,0,76.6159,17.194000000000003
7/16/2020,04:43:12 am,0,76.628,16.254
7/16/2020,05:13:12 am,0,76.6307,15.677999999999999
7/16/2020,05:43:12 am,0,76.6382,15.002
7/16/2020,06:13:12 am,0,76.6331,14.527999999999999
7/16/2020,06:43:12 am,0,76.6256,13.982000000000001
7/16/2020,07:13:12 am,0,76.6178,13.499
7/16/2020,07:43:12 am,0,76.6076,13.085
7/16/2020,08:13:12 am,0,76.6009,12.742
7/16/2020,08:43:12 am,0,76.5877,12.405999999999999
7/16/2020,09:13:12 am,0,76.5773,12.167
7/16/2020,09:43:12 am,0,76.5647,11.720999999999998
7/16/2020,10:13:12 am,0,76.5579,11.017000000000001
7/16/2020,10:43:12 am,0,76.555,10.474
7/16/2020,11:13:12 am,0,76.545,10.485999999999999
7/16/2020,11:43:12 am,0,76.5516,10.432
7/16/2020,12:13:12 pm,0,76.5597,10.144
7/16/2020,12:43:12 pm,0,76.5669,10.033
7/16/2020,01:13:12 pm,0,76.5729,10.133
7/16/2020,01:43:12 pm,0,76.5715,10.308
7/16/2020,02:13:12 pm,0,76.5708,11.884
7/16/2020,02:43:12 pm,0,76.5768,14.382
7/16/2020,03:13:12 pm,0,76.5701,15.847999999999999
7/16/2020,03:43:12 pm,0,76.5561,16.386
7/16/2020,04:13:12 pm,0,76.5381,18.503
7/16/2020,04:43:12 pm,0,76.5358,20.589000000000002
7/16/2020,05:13:12 pm,0,76.5336,22.557
7/16/2020,05:43:12 pm,0,76.5218,23.771
7/16/2020,06:13:12 pm,0,75.9747,25.218000000000004
7/16/2020,06:43:12 pm,0,76.17428811881189,22.641
7/16/2020,07:13:12 pm,0,76.17908811881188,22.603
7/16/2020,07:43:12 pm,0,76.19658811881189,22.564
7/16/2020,08:13:12 pm,0,76.22178811881189,22.525
7/16/2020,08:43:12 pm,0,76.19018811881188,22.485
7/16/2020,09:13:12 pm,0,76.18948811881188,22.444000000000003
7/16/2020,09:43:12 pm,0,76.19288811881188,22.404
7/16/2020,10:13:12 pm,0,76.16018811881189,22.363000000000003
7/16/2020,10:43:12 pm,0,76.17198811881188,22.323
7/16/2020,11:13:12 pm,0,76.21458811881188,22.288
7/16/2020,11:43:12 pm,0,76.19408811881188,22.256999999999998
7/17/2020,12:13:12 am,0,76.19948811881189,22.229
7/17/2020,12:43:12 am,0,76.20008811881188,22.205
7/17/2020,01:13:12 am,0,76.19308811881189,22.191
7/17/2020,01:43:12 am,0,76.20108811881188,22.180999999999997
7/17/2020,02:13:12 am,0,76.21228811881188,22.17
7/17/2020,02:43:12 am,0,76.17768811881189,22.166
7/17/2020,03:13:12 am,0,76.16738811881189,22.178
7/17/2020,03:43:12 am,0,76.17348811881187,22.199
7/17/2020,04:13:12 am,0,76.15058811881188,22.229
7/17/2020,04:43:12 am,0,76.12878811881188,22.256
7/17/2020,05:13:12 am,0,76.7511,11.530999999999999
7/17/2020,05:43:12 am,0,76.7351,11.208
7/17/2020,06:13:12 am,0,76.7289,11.069
7/17/2020,06:43:12 am,0,76.7353,10.974
7/17/2020,07:13:12 am,0,76.7322,10.591
7/17/2020,07:43:12 am,0,76.7307,10.228
7/17/2020,08:13:12 am,0,76.7171,10.133
7/17/2020,08:43:12 am,0,76.7244,9.885
7/17/2020,09:13:12 am,0,76.7107,9.725
7/17/2020,09:43:12 am,0,76.6955,9.404
