Serial_number:
2003905
Project ID:

Location:
Conness Creek Barologger
BAROMETRIC PRESSURE
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,BAROMETRIC PRESSURE,TEMPERATURE
8/14/2019,08:43:12 pm,0,74.7207,27.699
8/14/2019,09:13:12 pm,0,74.7446,27.986
8/14/2019,09:43:12 pm,0,75.0084,27.847
8/14/2019,10:13:12 pm,0,74.9063,35.165
8/14/2019,10:43:12 pm,0,75.4546,30.329
8/14/2019,11:13:12 pm,0,75.9740,27.577
8/14/2019,11:43:12 pm,0,76.9637,26.945
8/15/2019,12:13:12 am,0,76.9475,23.162
8/15/2019,12:43:12 am,0,76.9538,22.286
8/15/2019,01:13:12 am,0,76.9467,21.789
8/15/2019,01:43:12 am,0,76.9503,20.819
8/15/2019,02:13:12 am,0,76.9667,19.714
8/15/2019,02:43:12 am,0,76.9890,18.819
8/15/2019,03:13:12 am,0,77.0221,17.824
8/15/2019,03:43:12 am,0,77.0383,16.567
8/15/2019,04:13:12 am,0,77.0701,15.397
8/15/2019,04:43:12 am,0,77.0769,14.596
8/15/2019,05:13:12 am,0,77.0780,14.042
8/15/2019,05:43:12 am,0,77.0709,13.459
8/15/2019,06:13:12 am,0,77.0731,12.972
8/15/2019,06:43:12 am,0,77.0780,12.489
8/15/2019,07:13:12 am,0,77.0655,12.083
8/15/2019,07:43:12 am,0,77.0602,11.693
8/15/2019,08:13:12 am,0,77.0666,11.270
8/15/2019,08:43:12 am,0,77.0620,10.927
8/15/2019,09:13:12 am,0,77.0409,10.597
8/15/2019,09:43:12 am,0,77.0414,10.500
8/15/2019,10:13:12 am,0,77.0419,9.924
8/15/2019,10:43:12 am,0,77.0410,9.673
8/15/2019,11:13:12 am,0,77.0343,9.631
8/15/2019,11:43:12 am,0,77.0274,9.263
8/15/2019,12:13:12 pm,0,77.0303,8.826
8/15/2019,12:43:12 pm,0,77.0199,8.657
8/15/2019,01:13:12 pm,0,77.0249,8.199
8/15/2019,01:43:12 pm,0,77.0392,8.018
8/15/2019,02:13:12 pm,0,77.0337,8.039
8/15/2019,02:43:12 pm,0,77.0276,8.366
8/15/2019,03:13:12 pm,0,77.0074,9.509
8/15/2019,03:43:12 pm,0,76.9880,10.479
