date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2019-08-06 23:30:00,784.56,21.95439900716144,11.482,0
2019-08-07 00:00:00,785.76,23.19841552734374,11.286,0
2019-08-07 00:30:00,786.19,23.94217183430999,11.187,0
2019-08-07 01:00:00,787.06,25.12592814127595,11.071,0
2019-08-07 01:30:00,787.38,25.759684448242183,10.92,0
2019-08-07 02:00:00,788.63,27.323440755208367,10.748,0
2019-08-07 02:30:00,789.8,28.807197062174396,10.57,0
2019-08-07 03:00:00,790.08,29.400953369140666,10.359,0
2019-08-07 03:30:00,790.19,29.824709676106863,10.165,0
2019-08-07 04:00:00,790.44,30.388465983072933,9.965,0
2019-08-07 04:30:00,790.49,30.75222229003907,9.771,0
2019-08-07 05:00:00,790.85,31.42597859700527,9.557,0
2019-08-07 05:30:00,790.09,30.979734903971348,9.349,0
2019-08-07 06:00:00,790.26,31.46349121093749,9.169,0
2019-08-07 06:30:00,790.74,31.987233072916638,9.015,0
2019-08-07 07:00:00,790.52,31.810974934895853,8.831,0
2019-08-07 07:30:00,790.19,31.524716796875055,8.673,0
2019-08-07 08:00:00,789.32,30.69845865885418,8.511,0
2019-08-07 08:30:00,789.4,30.82220052083335,8.365,0
2019-08-07 09:00:00,787.99,29.45594238281251,8.216,0
2019-08-07 09:30:00,788.18,29.68968424479158,8.04,0
2019-08-07 10:00:00,788.06,29.613426106770817,7.851,0
2019-08-07 10:30:00,787.55,29.147167968749955,7.654,0
2019-08-07 11:00:00,787.3,28.940909830729083,7.499,0
2019-08-07 11:30:00,787.67,29.35465169270833,7.356,0
2019-08-07 12:00:00,787.23,28.958393554687518,7.218,0
2019-08-07 12:30:00,786.33,27.75588297526042,7.075,0
2019-08-07 13:00:00,786.67,27.79337239583333,6.899,0
2019-08-07 13:30:00,786.57,27.3908618164063,6.746,0
2019-08-07 14:00:00,786.52,27.03835123697911,6.634,0
2019-08-07 14:30:00,786.29,26.505840657552085,6.618,0
2019-08-07 15:00:00,786.21,26.123330078125036,6.667,0
2019-08-07 15:30:00,785.59,25.20081949869791,6.705,0
2019-08-07 16:00:00,785.94,25.248308919270926,6.723,0
2019-08-07 16:30:00,785.31,24.315798339843695,6.769,0
2019-08-07 17:00:00,785.1,23.80328776041665,6.867,0
2019-08-07 17:30:00,785.4,23.8007771809896,7.033,0
2019-08-07 18:00:00,785.14,23.238266601562486,7.427,0
2019-08-07 18:30:00,784.36,22.420373942057267,8.036,0
2019-08-07 19:00:00,784.89,22.912481282552108,8.668,0
2019-08-07 19:30:00,784.56,22.54458862304682,9.159,0
2019-08-07 20:00:00,784.51,22.45669596354162,9.381,0
2019-08-07 20:30:00,784.26,22.168803304036487,9.434,0
2019-08-07 21:00:00,783.88,21.750910644531245,9.552,0
2019-08-07 21:30:00,782.81,20.64301798502595,9.616,0
2019-08-07 22:00:00,782.98,20.77512532552089,9.618,0
2019-08-07 22:30:00,783.38,21.13723266601562,9.735,0
2019-08-07 23:00:00,783.85,21.5693400065104,9.913,0
2019-08-07 23:30:00,783.55,21.2314473470052,10.027,0
2019-08-08 00:00:00,783.47,21.113554687500027,10.008,0
2019-08-08 00:30:00,784.91,22.96134582519528,9.916,0
2019-08-08 01:00:00,785.31,23.76913696289057,9.817,0
2019-08-08 01:30:00,785.18,24.046928100585887,9.743,0
2019-08-08 02:00:00,785.94,25.214719238281305,9.723,0
2019-08-08 02:30:00,786.41,26.09251037597653,9.661,0
2019-08-08 03:00:00,786.49,26.580301513671884,9.572,0
2019-08-08 03:30:00,787.67,28.168092651367147,9.413,0
2019-08-08 04:00:00,787.55,28.455883789062455,9.218,0
2019-08-08 04:30:00,788.61,29.923674926757826,9.002,0
2019-08-08 05:00:00,789.18,30.901466064453075,8.788,0
2019-08-08 05:30:00,788.4,30.529257202148415,8.602,0
2019-08-08 06:00:00,787.84,30.377048339843782,8.406,0
2019-08-08 06:30:00,788.98,31.596800944010397,8.172,0
2019-08-08 07:00:00,787.81,30.506553548177067,7.994,0
2019-08-08 07:30:00,788.09,30.866306152343782,7.814,0
2019-08-08 08:00:00,788.35,31.2060587565104,7.643,0
2019-08-08 08:30:00,787.36,30.295811360677135,7.483,0
2019-08-08 09:00:00,786.3,29.315563964843705,7.342,0
2019-08-08 09:30:00,786.72,29.815316569010406,7.19,0
2019-08-08 10:00:00,786.99,30.16506917317713,7.013,0
2019-08-08 10:30:00,785.87,29.124821777343755,6.833,0
2019-08-08 11:00:00,785.13,28.464574381510374,6.651,0
2019-08-08 11:30:00,785.72,29.13432698567715,6.498,0
2019-08-08 12:00:00,784.93,28.4240795898437,6.343,0
2019-08-08 12:30:00,784.5,27.646092732747434,6.23,0
2019-08-08 13:00:00,783.99,26.788105875651013,6.108,0
2019-08-08 13:30:00,784.5,26.950119018554688,5.98,0
2019-08-08 14:00:00,785.03,27.132132161458344,5.877,0
2019-08-08 14:30:00,783.9,25.65414530436192,5.811,0
2019-08-08 15:00:00,783.22,24.626158447265652,5.792,0
2019-08-08 15:30:00,783.27,24.32817159016929,5.875,0
2019-08-08 16:00:00,782.73,23.440184733072897,6.024,0
2019-08-08 16:30:00,783.5,23.862197875976562,6.249,0
2019-08-08 17:00:00,783.07,23.084211018880296,6.534,0
2019-08-08 17:30:00,782.99,22.656224161783825,6.905,0
2019-08-08 18:00:00,781.98,21.298237304687518,7.409,0
2019-08-08 18:30:00,782.29,21.700766601562464,7.899,0
2019-08-08 19:00:00,781.83,21.33329589843754,8.416,0
2019-08-08 19:30:00,781.28,20.875825195312473,9.076,0
2019-08-08 20:00:00,781.05,20.738354492187455,9.555,0
2019-08-08 20:30:00,781.53,21.310883789062473,10.086,0
2019-08-08 21:00:00,780.96,20.833413085937536,10.532,0
2019-08-08 21:30:00,781.08,21.04594238281254,10.904,0
2019-08-08 22:00:00,781.43,21.48847167968745,11.163,0
2019-08-08 22:30:00,780.53,20.681000976562473,11.264,0
2019-08-08 23:00:00,781.61,21.853530273437514,11.258,0
2019-08-08 23:30:00,781.72,22.056059570312527,11.16,0
2019-08-09 00:00:00,783.29,23.718588867187464,11.018,0
2019-08-09 00:30:00,783.5,24.228551228841184,10.887,0
2019-08-09 01:00:00,783.62,24.64851359049476,10.707,0
2019-08-09 01:30:00,783.56,24.888475952148383,10.49,0
2019-08-09 02:00:00,783.97,25.59843831380215,10.259,0
2019-08-09 02:30:00,784.65,26.57840067545567,10.033,0
2019-08-09 03:00:00,785.86,28.08836303710939,9.772,0
2019-08-09 03:30:00,786.51,29.03832539876305,9.49,0
2019-08-09 04:00:00,786.06,28.888287760416574,9.246,0
2019-08-09 04:30:00,786.38,29.508250122070308,9.025,0
2019-08-09 05:00:00,785.51,28.938212483723987,8.816,0
2019-08-09 05:30:00,785.73,29.458174845377584,8.57,0
2019-08-09 06:00:00,785.88,29.908137207031245,8.351,0
2019-08-09 06:30:00,785.92,30.141974690755205,8.169,0
2019-08-09 07:00:00,785.29,29.705812174479092,7.987,0
2019-08-09 07:30:00,784.25,28.859649658203125,7.764,0
2019-08-09 08:00:00,783.87,28.673487141927126,7.55,0
2019-08-09 08:30:00,782.8,27.79732462565096,7.327,0
2019-08-09 09:00:00,783.16,28.351162109374968,7.122,0
2019-08-09 09:30:00,782.94,28.32499959309905,6.96,0
2019-08-09 10:00:00,782.04,27.618837076822842,6.807,0
2019-08-09 10:30:00,781.74,27.512674560546884,6.633,0
2019-08-09 11:00:00,781.58,27.546512044270912,6.442,0
2019-08-09 11:30:00,780.69,26.85034952799481,6.273,0
2019-08-09 12:00:00,780.26,26.61418701171874,6.097,0
2019-08-09 12:30:00,781.05,26.97904663085933,5.907,0
2019-08-09 13:00:00,780.99,26.49390625000001,5.735,0
2019-08-09 13:30:00,781.15,26.228765869140602,5.576,0
2019-08-09 14:00:00,780.66,25.313625488281218,5.417,0
2019-08-09 14:30:00,780.19,24.41848510742193,5.302,0
2019-08-09 15:00:00,780.03,23.833344726562473,5.241,0
2019-08-09 15:30:00,779.86,23.23820434570314,5.288,0
2019-08-09 16:00:00,779.3,22.253063964843705,5.421,0
2019-08-09 16:30:00,779.22,21.747923583984402,5.616,0
2019-08-09 17:00:00,778.85,20.952783203125023,5.895,0
2019-08-09 17:30:00,779.31,20.98764282226557,6.268,0
2019-08-09 18:00:00,778.02,19.272502441406232,6.762,0
2019-08-09 18:30:00,778.52,19.71743347167967,7.349,0
2019-08-09 19:00:00,777.94,19.08236450195318,7.986,0
2019-08-09 19:30:00,778.53,19.617295532226535,8.649,0
2019-08-09 20:00:00,777.91,18.942226562499968,9.306,0
2019-08-09 20:30:00,777.32,18.297157592773488,9.879,0
2019-08-09 21:00:00,777.68,18.602088623046825,10.3,0
