date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2019-08-14 22:00:00,820.75,53.95192464192712,16.056,0
2019-08-14 22:30:00,820.6949333333333,53.78985826009114,16.06622666666667,0
2019-08-14 23:00:00,820.4680333333333,53.45595854492183,16.123733333333334,0
2019-08-14 23:30:00,820.4265666666666,53.30749216308595,16.189966666666667,0
2019-08-15 00:00:00,820.3077,53.081625781249954,16.18443,0
2019-08-15 00:30:00,820.3682,53.582407967122435,16.10205666666667,0
2019-08-15 01:00:00,820.3121333333333,53.9666234863281,15.955616666666668,0
2019-08-15 01:30:00,820.2819666666667,54.376739005533864,15.758226666666667,0
2019-08-15 02:00:00,820.3254,54.860454524739566,15.510423333333332,0
2019-08-15 02:30:00,820.4995,55.47483671061195,15.257326666666666,0
2019-08-15 03:00:00,820.6652333333334,56.080852229817765,14.981883333333334,0
2019-08-15 03:30:00,820.8795,56.735401082356816,14.72121,0
2019-08-15 04:00:00,821.0432666666667,57.33944993489581,14.47526,0
2019-08-15 04:30:00,821.2377,57.97416545410158,14.216276666666667,0
2019-08-15 05:00:00,821.3060666666667,58.48281430664065,13.949146666666667,0
2019-08-15 05:30:00,821.2821333333333,58.89916315917958,13.667703333333334,0
2019-08-15 06:00:00,821.2893333333334,59.34664534505214,13.39336,0
2019-08-15 06:30:00,821.4559,59.81066684570317,13.109490000000001,0
2019-08-15 07:00:00,821.4701666666667,60.12238834635423,12.842686666666665,0
2019-08-15 07:30:00,821.4653999999999,60.415076513671806,12.579636666666666,0
2019-08-15 08:00:00,821.6218,60.86893134765626,12.330406666666667,0
2019-08-15 08:30:00,821.67,61.214586181640584,12.093126666666667,0
2019-08-15 09:00:00,821.6562333333333,61.49827434895826,11.876503333333332,0
2019-08-15 09:30:00,821.6255666666667,61.76506251627609,11.666683333333333,0
2019-08-15 10:00:00,821.7378666666667,62.17481735026047,11.463650000000001,0
2019-08-15 10:30:00,821.7896666666667,62.5240721842448,11.27042,0
2019-08-15 11:00:00,821.8424666666667,62.87432701822922,11.08501,0
2019-08-15 11:30:00,821.7457333333333,63.07504851888018,10.90201,0
2019-08-15 12:00:00,821.8276999999999,63.454470019531186,10.721960000000001,0
2019-08-15 12:30:00,821.8862333333333,62.92997519531241,10.55455,0
2019-08-15 13:00:00,821.8477,62.30841370442715,10.388763333333333,0
2019-08-15 13:30:00,821.9514666666666,61.82915221354165,10.220156666666666,0
2019-08-15 14:00:00,822.0898333333333,61.38449072265621,10.054926666666667,0
2019-08-15 14:30:00,822.1319666666667,60.84359589843757,9.903613333333334,0
2019-08-15 15:00:00,822.1242666666667,60.25286774088545,9.783743333333334,0
2019-08-15 15:30:00,822.0482,59.59377291666658,9.693526666666667,0
2019-08-15 16:00:00,821.9626333333333,58.925178092447936,9.677553333333334,0
2019-08-15 16:30:00,821.8296666666666,58.20918326822914,9.771023333333334,0
2019-08-15 17:00:00,821.9021333333333,57.69862177734365,9.959166666666667,0
2019-08-15 17:30:00,821.8464,57.05986028645839,10.218803333333334,0
2019-08-15 18:00:00,821.7283666666667,56.358798795572966,10.56461,0
2019-08-15 18:30:00,821.5928,56.26784374186195,11.09158,0
2019-08-15 19:00:00,821.3331333333333,56.052788688151054,11.638743333333332,0
2019-08-15 19:30:00,820.9970666666666,55.76133363444001,12.4324,0
2019-08-15 20:00:00,820.6692,55.478078580729175,13.21299,0
2019-08-15 20:30:00,820.3682,55.221690193684935,13.982026666666668,0
2019-08-15 21:00:00,820.2610000000001,55.159101806640706,14.681833333333334,0
2019-08-15 21:30:00,819.9787,54.92141341959632,15.315706666666667,0
2019-08-15 22:00:00,819.7647666666667,54.752091699218795,15.852436666666668,0
2019-08-15 22:30:00,819.5406666666667,54.572603312174465,16.215613333333334,0
2019-08-15 23:00:00,819.3190333333333,54.39558159179683,16.374306666666666,0
2019-08-15 23:30:00,819.0444333333334,54.16559320475267,16.445786666666667,0
2019-08-16 00:00:00,818.9085333333334,54.07430481770837,16.43503666666667,0
2019-08-16 00:30:00,818.7564,54.39164373372398,16.34791,0
2019-08-16 01:00:00,818.6324666666667,54.737182649739566,16.184683333333336,0
2019-08-16 01:30:00,818.5042666666667,55.07845489908857,15.974766666666666,0
2019-08-16 02:00:00,818.4321333333334,55.475793815104225,15.740833333333333,0
2019-08-16 02:30:00,818.4137666666667,55.92689939778643,15.48749,0
2019-08-16 03:00:00,818.4857333333333,56.468338313802064,15.224226666666667,0
2019-08-16 03:30:00,818.5932666666666,57.04534389648438,14.97721,0
2019-08-16 04:00:00,818.8211333333334,57.74268281249999,14.73598,0
2019-08-16 04:30:00,819.0182,58.409221728515604,14.497063333333333,0
2019-08-16 05:00:00,818.9562333333333,58.81672731119795,14.238456666666666,0
2019-08-16 05:30:00,818.9098333333333,59.23979956054677,13.978113333333333,0
2019-08-16 06:00:00,818.9539333333333,59.75337180989584,13.70844,0
2019-08-16 06:30:00,818.9759,60.02070997721353,13.45467,0
2019-08-16 07:00:00,818.9980333333333,60.28821481119792,13.195636666666665,0
2019-08-16 07:30:00,819.0077,60.543252978515625,12.944046666666667,0
2019-08-16 08:00:00,819.1016333333333,60.882557812499954,12.69457,0
2019-08-16 08:30:00,819.1723000000001,61.19859597981781,12.464946666666666,0
2019-08-16 09:00:00,819.0882,61.35986748046878,12.24075,0
2019-08-16 09:30:00,819.0223,61.53933898111973,12.01929,0
2019-08-16 10:00:00,818.9460666666666,61.70847714843751,11.813666666666666,0
2019-08-16 10:30:00,818.9221333333332,61.929915315755125,11.614453333333334,0
2019-08-16 11:00:00,818.9057333333333,62.15888681640615,11.421993333333335,0
2019-08-16 11:30:00,818.9818,62.48032498372402,11.24124,0
2019-08-16 12:00:00,819.0280333333333,62.77192981770827,11.047273333333333,0
2019-08-16 12:30:00,819.0062333333333,62.2408168701171,10.84606,0
2019-08-16 13:00:00,818.9972,61.72247058919277,10.649633333333332,0
2019-08-16 13:30:00,819.1978666666668,61.41382430826832,10.46042,0
2019-08-16 14:00:00,819.2752333333334,60.98187802734378,10.278550000000001,0
2019-08-16 14:30:00,819.46,60.657331746419345,10.117876666666668,0
2019-08-16 15:00:00,819.4403333333333,60.12835213216147,9.98176,0
2019-08-16 15:30:00,819.3364,59.51510585123697,9.887133333333333,0
