date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2019-08-14 17:00:00,792.94,28.312233072916683,8.279,0
2019-08-14 17:30:00,792.9259444444444,27.641022162543436,8.302472777777778,0
2019-08-14 18:00:00,792.8118888888889,26.869811252170166,8.489853333333333,0
2019-08-14 18:30:00,792.6175111111111,26.568433759223012,8.811551666666666,0
2019-08-14 19:00:00,792.4603222222222,26.30424515516495,9.196908888888888,0
2019-08-14 19:30:00,792.3104833333333,26.047406551106747,9.61143888888889,0
2019-08-14 20:00:00,792.1117277777778,25.741651280381916,10.054088888888888,0
2019-08-14 20:30:00,791.9971888888889,25.520112676323834,10.576478333333332,0
2019-08-14 21:00:00,791.9757833333333,25.391707405598936,11.115165000000001,0
2019-08-14 21:30:00,791.9584333333333,25.267357690429662,11.650812222222221,0
2019-08-14 22:00:00,792.0156222222222,25.217546864149313,12.065035,0
2019-08-14 22:30:00,792.0542166666667,25.149141593424474,12.207783333333333,0
2019-08-14 23:00:00,792.0982722222222,25.086197433810753,12.142644444444445,0
2019-08-14 23:30:00,792.2437333333334,25.12465882975266,11.866298888888888,0
2019-08-15 00:00:00,792.5006000000001,25.274525781250077,11.62045111111111,0
2019-08-15 00:30:00,792.8563833333333,26.070591300455703,11.429792222222222,0
2019-08-15 01:00:00,793.1948166666666,26.849306819661365,11.273478888888889,0
2019-08-15 01:30:00,793.6030888888888,27.697861227755993,11.133803888888888,0
2019-08-15 02:00:00,794.1048166666666,28.6398711914062,11.038847777777779,0
2019-08-15 02:30:00,794.5088722222223,29.484208932834235,10.978739444444445,0
2019-08-15 03:00:00,794.9848166666666,30.40043556315095,10.902225555555555,0
2019-08-15 03:30:00,795.3607611111112,31.216662193467982,10.800711666666666,0
2019-08-15 04:00:00,795.6367055555555,31.93288882378465,10.674900555555556,0
2019-08-15 04:30:00,795.7929722222221,32.52943767632371,10.529932777777777,0
2019-08-15 05:00:00,795.7387555555556,32.915503195529595,10.372932777777777,0
2019-08-15 05:30:00,795.6531333333332,33.27016315917956,10.216495,0
2019-08-15 06:00:00,795.53735,33.5946620117187,10.063213888888889,0
2019-08-15 06:30:00,795.4332944444445,33.78806129014765,9.908073333333332,0
2019-08-15 07:00:00,795.2418888888889,33.894110568576366,9.752495,0
2019-08-15 07:30:00,795.0517277777778,34.00140429144972,9.600057222222222,0
2019-08-15 08:00:00,794.9287555555557,34.175886903211904,9.45176,0
2019-08-15 08:30:00,794.8192388888889,34.363825070529515,9.307619444444445,0
2019-08-15 09:00:00,794.5432944444445,34.38533546006954,9.162900555555556,0
2019-08-15 09:30:00,794.3743777777778,34.51387362738717,9.02004111111111,0
2019-08-15 10:00:00,794.3161055555556,34.75305623914937,8.878041111111111,0
2019-08-15 10:30:00,794.1517277777778,34.886133295355876,8.736181666666667,0
2019-08-15 11:00:00,794.0118888888888,35.04374924045135,8.595462777777778,0
2019-08-15 11:30:00,793.8245388888889,35.1538540744358,8.457727777777778,0
2019-08-15 12:00:00,793.7159444444444,35.34271446397565,8.328430555555556,0
2019-08-15 12:30:00,793.6103222222222,34.65406408420131,8.204695555555556,0
2019-08-15 13:00:00,793.4942166666667,33.95493037109384,8.089398333333333,0
2019-08-15 13:30:00,793.5143777777778,33.39206332465278,7.980225555555555,0
2019-08-15 14:00:00,793.4701611111111,32.76481850043399,7.885739444444445,0
2019-08-15 14:30:00,793.39735,32.10897923177083,7.8185022222222225,0
2019-08-15 15:00:00,793.2989166666667,31.42751774088549,7.794795000000001,0
2019-08-15 15:30:00,793.1545388888889,30.70011180555548,7.8306499999999994,0
2019-08-15 16:00:00,793.0304833333333,29.993028092447958,7.9269750000000005,0
2019-08-15 16:30:00,792.8443777777778,29.223894379340322,8.065629444444443,0
2019-08-15 17:00:00,792.7917277777777,28.588216221788116,8.228878333333334,0
2019-08-15 17:30:00,792.6504833333333,27.863943619791712,8.415436111111111,0
2019-08-15 18:00:00,792.4447,27.07513212890626,8.673929444444443,0
2019-08-15 18:30:00,792.2408055555555,26.91584929741748,9.020832777777779,0
2019-08-15 19:00:00,791.8936166666667,26.613272021484477,9.404395,0
2019-08-15 19:30:00,791.5748611111111,26.339128078884528,9.791535555555555,0
2019-08-15 20:00:00,791.32205,26.13092858072912,10.191342222222222,0
2019-08-15 20:30:00,791.0970277777778,25.950517971462773,10.671353888888888,0
2019-08-15 21:00:00,791.1147,26.012801806640596,11.203727222222222,0
2019-08-15 21:30:00,790.9656222222222,25.908335641818553,11.747169444444445,0
2019-08-15 22:00:00,790.9929722222222,25.980297254774314,12.189862222222223,0
2019-08-15 22:30:00,790.947188888889,25.979125534396758,12.344767222222222,0
2019-08-15 23:00:00,790.93,26.006548258463454,12.286066111111111,0
2019-08-15 23:30:00,790.9468666666667,26.068026538085974,12.01286111111111,0
2019-08-16 00:00:00,791.1006,26.266371484374986,11.77523,0
2019-08-16 00:30:00,791.4591944444444,27.09443817816839,11.617727777777777,0
2019-08-16 01:00:00,791.8077888888889,27.9125048719618,11.488290000000001,0
2019-08-16 01:30:00,792.1520055555555,28.726193787977422,11.366928333333334,0
2019-08-16 02:00:00,792.5107611111112,29.554421592882022,11.279831666666668,0
2019-08-16 02:30:00,792.8091944444444,30.32232717556417,11.228269444444445,0
2019-08-16 03:00:00,793.1507611111111,31.133366091579887,11.168209444444443,0
2019-08-16 03:30:00,793.4534111111111,31.905488340928855,11.072992777777777,0
2019-08-16 04:00:00,793.7856222222222,32.7071717013888,10.95030611111111,0
2019-08-16 04:30:00,793.817188888889,33.208210617404575,10.815057222222222,0
2019-08-16 05:00:00,793.7789166666666,33.63941064453127,10.665354444444445,0
2019-08-16 05:30:00,793.6289166666667,33.95888289388017,10.51177611111111,0
2019-08-16 06:00:00,793.4775111111111,34.276949587673585,10.361057222222222,0
2019-08-16 06:30:00,793.3161055555556,34.36091553276913,10.212760000000001,0
2019-08-16 07:00:00,793.1447,34.434881477864565,10.068478888888889,0
2019-08-16 07:30:00,792.9647,34.50025297851562,9.923322222222222,0
2019-08-16 08:00:00,792.7917277777777,34.572652256944366,9.783181666666668,0
2019-08-16 08:30:00,792.6392388888888,34.66553486870657,9.641760000000001,0
2019-08-16 09:00:00,792.3450222222223,34.61668970269102,9.496354444444446,0
2019-08-16 09:30:00,792.0348611111111,34.55190009223088,9.342213888888889,0
2019-08-16 10:00:00,791.7876722222222,34.5500827039931,9.18721388888889,0
2019-08-16 10:30:00,791.5703222222222,34.57810420464409,9.033197777777778,0
2019-08-16 11:00:00,791.4331333333333,34.68628681640621,8.886181666666667,0
2019-08-16 11:30:00,791.3215666666667,34.82009165039074,8.746446666666667,0
2019-08-16 12:00:00,791.2461055555556,34.99000203993057,8.61557111111111,0
2019-08-16 12:30:00,791.0747,34.30928353678382,8.492836111111112,0
2019-08-16 13:00:00,790.93265,33.65792058919271,8.378538888888889,0
2019-08-16 13:30:00,791.0085944444444,33.22455208604595,8.270787777777779,0
2019-08-16 14:00:00,791.0140555555556,32.72070024956599,8.180020555555554,0
2019-08-16 14:30:00,791.0789166666667,32.27624841308602,8.113799444444444,0
2019-08-16 15:00:00,790.9078333333333,31.59585213216144,8.084670555555556,0
2019-08-16 15:30:00,790.6218888888889,30.800594740125803,8.111963333333334,0
2019-08-16 16:00:00,790.4275111111111,30.096904014757,8.195304444444444,0
2019-08-16 16:30:00,790.280161111111,29.440241067165744,8.315521111111112,0
2019-08-16 17:00:00,790.2003222222222,28.851089230685716,8.467424444444445,0
2019-08-16 17:30:00,790.0631333333333,28.20458739420576,8.664841666666666,0
2019-08-16 18:00:00,789.9529722222222,27.58511333550348,8.930664444444444,0
2019-08-16 18:30:00,789.8776722222221,27.502244976128395,9.269832777777777,0
2019-08-16 19:00:00,789.6490777777777,27.266082172308984,9.653113888888889,0
2019-08-16 19:30:00,789.42205,27.031486035156263,10.039238333333333,0
2019-08-16 20:00:00,789.1717277777778,26.773595453559096,10.443482777777778,0
2019-08-16 20:30:00,789.0445388888888,26.638838205295087,10.918169444444445,0
2019-08-16 21:00:00,788.9331333333333,26.51986429036458,11.403169444444446,0
2019-08-16 21:30:00,788.8131333333333,26.392295930989576,11.878892777777779,0
2019-08-16 22:00:00,788.6917277777778,26.263322016059078,12.258115555555555,0
2019-08-16 22:30:00,788.5870277777778,26.1510536566841,12.363615,0
2019-08-16 23:00:00,788.6243777777778,26.180835297309045,12.248741111111112,0
2019-08-16 23:30:00,788.6110833333333,26.15997249348959,11.931519999999999,0
2019-08-17 00:00:00,788.7906,26.33192080078129,11.657153888888889,0
2019-08-17 00:30:00,789.1182722222222,27.080913620334172,11.471354444444446,0
2019-08-17 01:00:00,789.2623277777778,27.646289773220587,11.318900555555556,0
2019-08-17 01:30:00,789.4867055555555,28.291988148328983,11.183349999999999,0
2019-08-17 02:00:00,789.6865444444444,28.913147634548523,11.098550555555555,0
2019-08-17 02:30:00,789.9395166666667,29.587440454101625,11.042036666666668,0
2019-08-17 03:00:00,790.1424888888889,30.211733273654545,10.959117222222222,0
2019-08-17 03:30:00,790.2996777777778,30.790242759874104,10.842603333333333,0
2019-08-17 04:00:00,790.4467055555555,31.35859113498259,10.701651666666667,0
2019-08-17 04:30:00,790.6254611111111,31.958667287868934,10.542089444444445,0
2019-08-17 05:00:00,790.6989166666667,32.45344344075522,10.378386666666666,0
2019-08-17 05:30:00,790.5418888888889,32.71773626030824,10.210527222222222,0
2019-08-17 06:00:00,790.3475111111111,32.94467907986109,10.044511111111111,0
2019-08-17 06:30:00,790.1776722222222,33.026996766493085,9.884370555555556,0
2019-08-17 07:00:00,789.9617277777778,33.06320889756944,9.724213888888888,0
2019-08-17 07:30:00,789.8331333333333,33.18677102864581,9.569495,0
2019-08-17 08:00:00,789.6948611111111,33.300655381944466,9.416213888888889,0
2019-08-17 08:30:00,789.4589166666667,33.31686751302084,9.260651666666666,0
2019-08-17 09:00:00,789.2822111111111,33.39231853298611,9.101230000000001,0
2019-08-17 09:30:00,788.9548611111111,33.31712510850696,8.93923,0
2019-08-17 10:00:00,788.7048611111111,33.319281684027715,8.777370555555557,0
2019-08-17 10:30:00,788.4323722222223,33.298949370659784,8.616651666666666,0
2019-08-17 11:00:00,788.0589166666667,33.177650390625104,8.458635555555556,0
2019-08-17 11:30:00,787.9285944444443,33.29948474392347,8.307619444444445,0
2019-08-17 12:00:00,787.8947,33.51774687499994,8.161635555555556,0
2019-08-17 12:30:00,787.7512444444444,32.97282240668403,8.008230000000001,0
2019-08-17 13:00:00,787.8143777777778,32.63448682725698,7.846932777777778,0
2019-08-17 13:30:00,787.7715666666667,32.19020680338542,7.691900555555556,0
2019-08-17 14:00:00,787.6890777777778,31.706249001736182,7.552133333333333,0
2019-08-17 14:30:00,787.4915666666667,31.107268977864578,7.439582777777778,0
2019-08-17 15:00:00,787.4132944444445,30.627527842882046,7.381297222222222,0
2019-08-17 15:30:00,787.2345388888889,30.047303374566013,7.385855,0
2019-08-17 16:00:00,787.12735,29.538645572916607,7.456163888888889,0
2019-08-17 16:30:00,787.0359444444445,29.045771104600703,7.574818333333333,0
2019-08-17 17:00:00,786.9514055555557,28.559763302951524,7.719472777777778,0
2019-08-17 17:30:00,786.9403222222222,28.1472110568576,7.8958900000000005,0
2019-08-17 18:00:00,786.7918888888889,27.597308810763934,8.143945555555556,0
2019-08-17 18:30:00,786.6101611111111,27.469017312282972,8.484551666666666,0
2019-08-17 19:00:00,786.5387555555556,27.451048036024304,8.867941111111111,0
2019-08-17 19:30:00,786.4432944444445,27.409023204210143,9.263270555555556,0
2019-08-17 20:00:00,786.2547,27.273865039062457,9.655342222222222,0
2019-08-17 20:30:00,786.0690777777778,27.14167909613718,10.131980555555556,0
2019-08-17 21:00:00,785.8561055555556,26.982143153211837,10.640635000000001,0
2019-08-17 21:30:00,785.6790777777778,26.858551654730945,11.165450555555555,0
2019-08-17 22:00:00,785.4731333333333,26.706043489583294,11.615203333333334,0
2019-08-17 22:30:00,785.3418888888889,26.628235324435764,11.805718888888888,0
2019-08-17 23:00:00,785.1756222222222,26.51540493706591,11.761130555555557,0
2019-08-17 23:30:00,785.2001611111111,26.593380105251754,11.457957777777779,0
2019-08-18 00:00:00,785.1371888888889,26.583844162326386,11.181559444444446,0
2019-08-18 00:30:00,785.1410833333333,26.898041341145813,11.007306111111111,0
2019-08-18 01:00:00,785.2812444444444,27.348505186631883,10.876836111111112,0
2019-08-18 01:30:00,785.3795166666666,27.757080143229132,10.762960555555557,0
2019-08-18 02:00:00,785.5937333333333,28.28159954427076,10.657647222222222,0
2019-08-18 02:30:00,785.8365444444444,28.83471338975687,10.564052777777778,0
2019-08-18 03:00:00,786.1190333333333,29.427505013020777,10.480177222222222,0
2019-08-18 03:30:00,786.5404388888888,30.159213302951343,10.402896111111112,0
2019-08-18 04:00:00,786.9423277777778,30.87140492621529,10.322209444444445,0
2019-08-18 04:30:00,787.1582722222222,31.397652105034695,10.228960555555556,0
2019-08-18 05:00:00,787.2924888888889,31.842171506076397,10.121117222222223,0
2019-08-18 05:30:00,787.432811111111,32.29279646267355,10.007273888888887,0
2019-08-18 06:00:00,787.4331333333333,32.60342141927083,9.88757111111111,0
2019-08-18 06:30:00,787.3215666666667,32.492983902994865,9.76329,0
2019-08-18 07:00:00,787.2531333333333,32.42567972005202,9.638836111111111,0
2019-08-18 07:30:00,787.1289166666667,32.302592203776044,9.52229,0
2019-08-18 08:00:00,786.9578333333334,32.13263802083338,9.395306111111111,0
2019-08-18 08:30:00,786.7,31.87593383789067,9.263430555555557,0
2019-08-18 09:00:00,786.6957833333333,31.87284632161459,9.138992777777778,0
2019-08-18 09:30:00,786.6629722222222,31.841164360894027,9.018273888888888,0
2019-08-18 10:00:00,786.5932944444445,31.772615733506996,8.898992777777778,0
2019-08-18 10:30:00,786.4229722222221,31.603422661675268,8.778555,0
2019-08-18 11:00:00,786.3743777777778,31.555957367621545,8.661836111111112,0
2019-08-18 11:30:00,786.3147,31.49740874023439,8.546976666666668,0
2019-08-18 12:00:00,786.1459444444444,31.329782335069353,8.433960555555556,0
2019-08-18 12:30:00,786.062811111111,30.920405919053792,8.327522777777778,0
2019-08-18 13:00:00,786.0828111111111,30.61416283637152,8.224522777777779,0
2019-08-18 13:30:00,786.0971888888889,30.302297531467048,8.122928333333332,0
2019-08-18 14:00:00,786.0757833333333,29.954648893229205,8.033020555555556,0
2019-08-18 14:30:00,786.03735,29.58997247721345,7.967221111111112,0
2019-08-18 15:00:00,785.9487555555556,29.175134950086886,7.941232777777778,0
2019-08-18 15:30:00,785.8547,28.754836311848976,7.972806666666667,0
2019-08-18 16:00:00,785.6845388888889,28.258432118055566,8.063553333333333,0
2019-08-18 16:30:00,785.6096777777778,27.857327924262222,8.200472777777778,0
2019-08-18 17:00:00,785.7468666666667,27.668273730468854,8.372532777777778,0
2019-08-18 17:30:00,785.8528111111111,27.447975092230877,8.586215000000001,0
2019-08-18 18:00:00,785.8601611111111,27.129082009548597,8.877724444444445,0
2019-08-18 18:30:00,785.7859444444445,26.92789695909289,9.253595555555556,0
2019-08-18 19:00:00,785.6831333333333,26.698117464192705,9.67843888888889,0
2019-08-18 19:30:00,785.5912444444444,26.479260191514754,10.104222222222223,0
2019-08-18 20:00:00,785.6585944444444,26.41964180772561,10.512515,0
2019-08-18 20:30:00,785.6275111111111,26.26159009060325,10.976153333333333,0
2019-08-18 21:00:00,785.4759444444444,25.98305504014752,11.47012111111111,0
2019-08-18 21:30:00,785.37735,25.75749221191404,11.971763888888889,0
2019-08-18 22:00:00,785.3,25.553173828124955,12.40628388888889,0
2019-08-18 22:30:00,785.3112444444444,25.437449888780293,12.559550555555555,0
2019-08-18 23:00:00,785.4038944444444,25.40313150499128,12.466351666666666,0
2019-08-18 23:30:00,785.5865444444444,25.458813121202184,12.129038333333334,0
2019-08-19 00:00:00,785.8381111111111,25.58341140407981,11.815953333333335,0
2019-08-19 00:30:00,786.0451388888889,26.156955295138914,11.595683888888889,0
2019-08-19 01:00:00,786.2951388888889,26.773471408420164,11.42423,0
2019-08-19 01:30:00,786.5901166666666,27.43496529947913,11.266306111111112,0
2019-08-19 02:00:00,787.1418444444445,28.353209190538223,11.138225555555556,0
2019-08-19 02:30:00,787.5804388888889,29.15831974826392,11.043317777777778,0
2019-08-19 03:00:00,788.0034111111112,29.947808083767427,10.967458333333333,0
2019-08-19 03:30:00,788.3679500000001,30.678863085937564,10.890068888888889,0
2019-08-19 04:00:00,788.6281111111111,31.30554031032989,10.795819999999999,0
2019-08-19 04:30:00,788.8281111111111,31.87205642361107,10.685571111111111,0
2019-08-19 05:00:00,789.0140555555556,32.424516981336865,10.559462777777778,0
2019-08-19 05:30:00,789.0901611111111,32.867138650173615,10.419619444444445,0
2019-08-19 06:00:00,789.0328111111111,33.17630476345482,10.274478888888888,0
2019-08-19 06:30:00,789.0359444444445,33.18047569444445,10.128900555555555,0
2019-08-19 07:00:00,788.9204833333333,33.06605218098957,9.98576,0
2019-08-19 07:30:00,788.7329722222222,32.8795786675347,9.842884444444445,0
2019-08-19 08:00:00,788.6661055555556,32.813749598524396,9.706884444444444,0
2019-08-19 08:30:00,788.5031333333333,32.65181497395827,9.571025,0
2019-08-19 09:00:00,788.3887555555556,32.538474793836826,9.436025,0
2019-08-19 09:30:00,788.317188888889,32.46794572482645,9.300603333333333,0
2019-08-19 10:00:00,788.2915666666667,32.443361100260404,9.162884444444444,0
2019-08-19 10:30:00,788.2371888888889,32.39002092013891,9.026884444444445,0
2019-08-19 11:00:00,788.1975111111111,32.35138074001736,8.891306111111112,0
2019-08-19 11:30:00,788.0459444444444,32.200851671006944,8.758727777777777,0
2019-08-19 12:00:00,787.9557833333333,32.11172815755208,8.629571111111112,0
2019-08-19 12:30:00,787.9271888888888,31.748650884331596,8.506273888888888,0
2019-08-19 13:00:00,787.9212444444444,31.408223611110998,8.388679444444444,0
2019-08-19 13:30:00,787.9857833333333,31.138279671223927,8.281928333333333,0
2019-08-19 14:00:00,787.9304833333333,30.748496842447935,8.192020555555555,0
2019-08-19 14:30:00,787.7528111111111,30.236341791449604,8.124815555555555,0
2019-08-19 15:00:00,787.7629722222222,29.912020073784674,8.086578333333334,0
2019-08-19 15:30:00,787.7171888888889,29.531753911675423,8.09313611111111,0
2019-08-19 16:00:00,787.6887555555556,29.168837749566023,8.165304444444443,0
2019-08-19 16:30:00,787.6101611111111,28.755760476345472,8.281163888888889,0
2019-08-19 17:00:00,787.5429722222221,28.35408875868052,8.406986666666667,0
2019-08-19 17:30:00,787.4789166666667,27.955550374348945,8.60264111111111,0
