"TOA5","DanaFk._297","CR800","15297","CR800.Std.11","CPU:DanaFk082114.CR8","42213","T15min"
"TIMESTAMP","RECORD","BattV","Lvl_ft","Temp_C","Observed","Lvl_ft_corr","Offset"
"TS","RN","Volts","feet","deg C","","feet",""
"","","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-07-11 22:00:00",229699,12.91,0.733,17.87,1,0.983,0.25
"2021-07-11 22:15:00",229700,12.9,0.731,17.81,1,0.981,0.25
"2021-07-11 22:30:00",229701,12.89,0.731,17.74,1,0.981,0.25
"2021-07-11 22:45:00",229702,12.88,0.73,17.65,1,0.979,0.25
"2021-07-11 23:00:00",229703,12.87,0.73,17.57,1,0.98,0.25
"2021-07-11 23:15:00",229704,12.85,0.731,17.48,1,0.98,0.25
"2021-07-11 23:30:00",229705,12.84,0.728,17.38,1,0.978,0.25
"2021-07-11 23:45:00",229706,12.83,0.731,17.29,1,0.98,0.25
"2021-07-12 00:00:00",229707,12.82,0.73,17.18,1,0.979,0.25
"2021-07-12 00:15:00",229708,12.81,0.729,17.08,1,0.979,0.25
"2021-07-12 00:30:00",229709,12.8,0.729,16.98,1,0.978,0.25
"2021-07-12 00:45:00",229710,12.79,0.729,16.87,1,0.979,0.25
"2021-07-12 01:00:00",229711,12.77,0.73,16.77,1,0.979,0.25
"2021-07-12 01:15:00",229712,12.77,0.729,16.65,1,0.979,0.25
"2021-07-12 01:30:00",229713,12.75,0.73,16.54,1,0.979,0.25
"2021-07-12 01:45:00",229714,12.74,0.733,16.43,1,0.982,0.25
"2021-07-12 02:00:00",229715,12.73,0.731,16.33,1,0.981,0.25
"2021-07-12 02:15:00",229716,12.72,0.732,16.22,1,0.982,0.25
"2021-07-12 02:30:00",229717,12.71,0.733,16.11,1,0.983,0.25
"2021-07-12 02:45:00",229718,12.7,0.733,16,1,0.982,0.25
"2021-07-12 03:00:00",229719,12.7,0.733,15.9,1,0.982,0.25
"2021-07-12 03:15:00",229720,12.69,0.735,15.79,1,0.985,0.25
"2021-07-12 03:30:00",229721,12.68,0.734,15.69,1,0.984,0.25
"2021-07-12 03:45:00",229722,12.67,0.734,15.59,1,0.983,0.25
"2021-07-12 04:00:00",229723,12.66,0.736,15.48,1,0.986,0.25
"2021-07-12 04:15:00",229724,12.65,0.736,15.37,1,0.986,0.25
"2021-07-12 04:30:00",229725,12.64,0.737,15.27,1,0.987,0.25
"2021-07-12 04:45:00",229726,12.64,0.737,15.17,1,0.986,0.25
"2021-07-12 05:00:00",229727,12.63,0.737,15.07,1,0.986,0.25
"2021-07-12 05:15:00",229728,12.62,0.736,14.97,1,0.986,0.25
"2021-07-12 05:30:00",229729,12.62,0.736,14.86,1,0.986,0.25
"2021-07-12 05:45:00",229730,12.61,0.738,14.77,1,0.988,0.25
"2021-07-12 06:00:00",229731,12.6,0.737,14.68,1,0.987,0.25
"2021-07-12 06:15:00",229732,12.6,0.738,14.58,1,0.988,0.25
"2021-07-12 06:30:00",229733,12.59,0.738,14.49,1,0.987,0.25
"2021-07-12 06:45:00",229734,12.59,0.738,14.39,1,0.988,0.25
"2021-07-12 07:00:00",229735,12.58,0.739,14.3,1,0.989,0.25
"2021-07-12 07:15:00",229736,12.58,0.738,14.22,1,0.988,0.25
"2021-07-12 07:30:00",229737,12.59,0.74,14.15,1,0.99,0.25
"2021-07-12 07:45:00",229738,12.64,0.738,14.09,1,0.988,0.25
"2021-07-12 08:00:00",229739,12.7,0.74,14.06,1,0.99,0.25
"2021-07-12 08:15:00",229740,12.78,0.74,14.06,1,0.989,0.25
"2021-07-12 08:30:00",229741,12.89,0.741,14.08,1,0.991,0.25
"2021-07-12 08:45:00",229742,13.02,0.741,14.14,1,0.991,0.25
"2021-07-12 09:00:00",229743,13.18,0.741,14.23,1,0.991,0.25
"2021-07-12 09:15:00",229744,13.36,0.741,14.36,1,0.99,0.25
"2021-07-12 09:30:00",229745,13.35,0.739,14.53,1,0.989,0.25
"2021-07-12 09:45:00",229746,13.33,0.74,14.72,1,0.989,0.25
"2021-07-12 10:00:00",229747,13.31,0.74,14.96,1,0.989,0.25
"2021-07-12 10:15:00",229748,13.3,0.741,15.23,1,0.99,0.25
"2021-07-12 10:30:00",229749,13.28,0.741,15.44,1,0.991,0.25
"2021-07-12 10:45:00",229750,13.26,0.741,15.67,1,0.99,0.25
"2021-07-12 11:00:00",229751,13.24,0.741,15.94,1,0.991,0.25
"2021-07-12 11:15:00",229752,13.24,0.74,16.19,1,0.99,0.25
"2021-07-12 11:30:00",229753,13.23,0.739,16.44,1,0.989,0.25
"2021-07-12 11:45:00",229754,13.23,0.739,16.7,1,0.988,0.25
"2021-07-12 12:00:00",229755,13.22,0.738,16.99,1,0.987,0.25
"2021-07-12 12:15:00",229756,13.22,0.737,17.26,1,0.986,0.25
"2021-07-12 12:30:00",229757,13.21,0.736,17.53,1,0.986,0.25
"2021-07-12 12:45:00",229758,13.2,0.74,17.81,1,0.989,0.25
"2021-07-12 13:00:00",229759,13.19,0.737,18.09,1,0.987,0.25
"2021-07-12 13:15:00",229760,13.19,0.737,18.33,1,0.987,0.25
"2021-07-12 13:30:00",229761,13.19,0.736,18.57,1,0.986,0.25
"2021-07-12 13:45:00",229762,13.18,0.736,18.82,1,0.985,0.25
"2021-07-12 14:00:00",229763,13.18,0.734,19.06,1,0.983,0.25
"2021-07-12 14:15:00",229764,13.18,0.733,19.29,1,0.982,0.25
"2021-07-12 14:30:00",229765,13.17,0.734,19.52,1,0.984,0.25
"2021-07-12 14:45:00",229766,13.17,0.731,19.71,1,0.981,0.25
"2021-07-12 15:00:00",229767,13.15,0.733,19.88,1,0.982,0.25
"2021-07-12 15:15:00",229768,13.15,0.727,20.02,1,0.977,0.25
"2021-07-12 15:30:00",229769,13.15,0.731,20.15,1,0.98,0.25
"2021-07-12 15:45:00",229770,13.15,0.729,20.24,1,0.979,0.25
"2021-07-12 16:00:00",229771,13.15,0.729,20.32,1,0.979,0.25
"2021-07-12 16:15:00",229772,13.14,0.725,20.36,1,0.975,0.25
"2021-07-12 16:30:00",229773,13.14,0.726,20.35,1,0.976,0.25
"2021-07-12 16:45:00",229774,13.13,0.724,20.35,1,0.974,0.25
"2021-07-12 17:00:00",229775,13.13,0.724,20.32,1,0.973,0.25
"2021-07-12 17:15:00",229776,13.14,0.721,20.27,1,0.971,0.25
"2021-07-12 17:30:00",229777,13.15,0.722,20.21,1,0.971,0.25
"2021-07-12 17:45:00",229778,13.16,0.72,20.15,1,0.97,0.25
"2021-07-12 18:00:00",229779,13.17,0.718,20.08,1,0.968,0.25
"2021-07-12 18:15:00",229780,13.15,0.718,19.99,1,0.967,0.25
"2021-07-12 18:30:00",229781,13.12,0.716,19.89,1,0.966,0.25
"2021-07-12 18:45:00",229782,13.1,0.714,19.8,1,0.964,0.25
"2021-07-12 19:00:00",229783,13.07,0.713,19.71,1,0.963,0.25
"2021-07-12 19:15:00",229784,13.05,0.713,19.62,1,0.963,0.25
"2021-07-12 19:30:00",229785,13.03,0.712,19.52,1,0.962,0.25
"2021-07-12 19:45:00",229786,13.01,0.711,19.44,1,0.96,0.25
"2021-07-12 20:00:00",229787,12.99,0.71,19.36,1,0.959,0.25
"2021-07-12 20:15:00",229788,12.98,0.708,19.28,1,0.958,0.25
"2021-07-12 20:30:00",229789,12.96,0.709,19.19,1,0.959,0.25
"2021-07-12 20:45:00",229790,12.94,0.707,19.1,1,0.957,0.25
"2021-07-12 21:00:00",229791,12.93,0.707,19.01,1,0.957,0.25
"2021-07-12 21:15:00",229792,12.92,0.706,18.91,1,0.956,0.25
"2021-07-12 21:30:00",229793,12.9,0.705,18.8,1,0.954,0.25
"2021-07-12 21:45:00",229794,12.89,0.706,18.69,1,0.956,0.25
"2021-07-12 22:00:00",229795,12.88,0.704,18.58,1,0.954,0.25
"2021-07-12 22:15:00",229796,12.87,0.704,18.48,1,0.954,0.25
"2021-07-12 22:30:00",229797,12.85,0.704,18.36,1,0.954,0.25
"2021-07-12 22:45:00",229798,12.84,0.705,18.26,1,0.955,0.25
"2021-07-12 23:00:00",229799,12.83,0.705,18.15,1,0.955,0.25
"2021-07-12 23:15:00",229800,12.82,0.704,18.03,1,0.954,0.25
"2021-07-12 23:30:00",229801,12.81,0.703,17.91,1,0.953,0.25
"2021-07-12 23:45:00",229802,12.79,0.704,17.79,1,0.954,0.25
"2021-07-13 00:00:00",229803,12.79,0.703,17.67,1,0.953,0.25
"2021-07-13 00:15:00",229804,12.77,0.704,17.55,1,0.953,0.25
"2021-07-13 00:30:00",229805,12.76,0.703,17.42,1,0.953,0.25
"2021-07-13 00:45:00",229806,12.75,0.704,17.3,1,0.953,0.25
"2021-07-13 01:00:00",229807,12.74,0.705,17.17,1,0.955,0.25
"2021-07-13 01:15:00",229808,12.73,0.705,17.04,1,0.954,0.25
"2021-07-13 01:30:00",229809,12.72,0.705,16.92,1,0.955,0.25
"2021-07-13 01:45:00",229810,12.71,0.707,16.79,1,0.956,0.25
"2021-07-13 02:00:00",229811,12.7,0.707,16.67,1,0.957,0.25
"2021-07-13 02:15:00",229812,12.69,0.706,16.55,1,0.955,0.25
"2021-07-13 02:30:00",229813,12.69,0.708,16.43,1,0.958,0.25
"2021-07-13 02:45:00",229814,12.68,0.711,16.32,1,0.961,0.25
"2021-07-13 03:00:00",229815,12.66,0.71,16.2,1,0.96,0.25
"2021-07-13 03:15:00",229816,12.66,0.71,16.08,1,0.96,0.25
"2021-07-13 03:30:00",229817,12.65,0.712,15.97,1,0.961,0.25
"2021-07-13 03:45:00",229818,12.64,0.713,15.86,1,0.962,0.25
"2021-07-13 04:00:00",229819,12.64,0.713,15.76,1,0.962,0.25
"2021-07-13 04:15:00",229820,12.63,0.715,15.65,1,0.964,0.25
"2021-07-13 04:30:00",229821,12.62,0.714,15.54,1,0.964,0.25
"2021-07-13 04:45:00",229822,12.62,0.713,15.44,1,0.963,0.25
"2021-07-13 05:00:00",229823,12.61,0.715,15.33,1,0.965,0.25
"2021-07-13 05:15:00",229824,12.6,0.716,15.23,1,0.966,0.25
"2021-07-13 05:30:00",229825,12.59,0.715,15.12,1,0.965,0.25
"2021-07-13 05:45:00",229826,12.59,0.716,15.03,1,0.966,0.25
"2021-07-13 06:00:00",229827,12.58,0.718,14.93,1,0.968,0.25
"2021-07-13 06:15:00",229828,12.58,0.716,14.84,1,0.965,0.25
"2021-07-13 06:30:00",229829,12.57,0.717,14.75,1,0.967,0.25
"2021-07-13 06:45:00",229830,12.57,0.718,14.66,1,0.967,0.25
"2021-07-13 07:00:00",229831,12.57,0.719,14.58,1,0.968,0.25
"2021-07-13 07:15:00",229832,12.57,0.719,14.5,1,0.969,0.25
"2021-07-13 07:30:00",229833,12.58,0.719,14.44,1,0.969,0.25
"2021-07-13 07:45:00",229834,12.62,0.719,14.39,1,0.968,0.25
"2021-07-13 08:00:00",229835,12.66,0.72,14.35,1,0.969,0.25
"2021-07-13 08:15:00",229836,12.75,0.721,14.34,1,0.97,0.25
"2021-07-13 08:30:00",229837,12.86,0.719,14.36,1,0.969,0.25
"2021-07-13 08:45:00",229838,12.99,0.721,14.42,1,0.971,0.25
"2021-07-13 09:00:00",229839,13.16,0.72,14.5,1,0.97,0.25
"2021-07-13 09:15:00",229840,13.36,0.721,14.63,1,0.971,0.25
"2021-07-13 09:30:00",229841,13.34,0.721,14.78,1,0.971,0.25
"2021-07-13 09:45:00",229842,13.33,0.721,14.98,1,0.971,0.25
"2021-07-13 10:00:00",229843,13.31,0.72,15.22,1,0.97,0.25
"2021-07-13 10:15:00",229844,13.31,0.72,15.36,1,0.97,0.25
"2021-07-13 10:30:00",229845,13.3,0.722,15.47,1,0.971,0.25
"2021-07-13 10:45:00",229846,13.29,0.721,15.6,1,0.971,0.25
"2021-07-13 11:00:00",229847,13.28,0.722,15.74,1,0.971,0.25
"2021-07-13 11:15:00",229848,13.27,0.721,15.89,1,0.971,0.25
"2021-07-13 11:30:00",229849,13.27,0.718,16.02,1,0.967,0.25
"2021-07-13 11:45:00",229850,13.26,0.72,16.15,1,0.969,0.25
"2021-07-13 12:00:00",229851,13.26,0.719,16.41,1,0.969,0.25
"2021-07-13 12:15:00",229852,13.24,0.721,16.68,1,0.971,0.25
"2021-07-13 12:30:00",229853,13.24,0.719,16.98,1,0.969,0.25
"2021-07-13 12:45:00",229854,13.23,0.718,17.29,1,0.968,0.25
"2021-07-13 13:00:00",229855,13.22,0.718,17.62,1,0.968,0.25
"2021-07-13 13:15:00",229856,13.22,0.718,17.92,1,0.967,0.25
"2021-07-13 13:30:00",229857,13.22,0.716,18.22,1,0.966,0.25
"2021-07-13 13:45:00",229858,13.22,0.718,18.5,1,0.968,0.25
"2021-07-13 14:00:00",229859,13.21,0.716,18.75,1,0.966,0.25
"2021-07-13 14:15:00",229860,13.21,0.716,18.98,1,0.965,0.25
"2021-07-13 14:30:00",229861,13.21,0.715,19.2,1,0.965,0.25
"2021-07-13 14:45:00",229862,13.19,0.716,19.36,1,0.966,0.25
"2021-07-13 15:00:00",229863,13.19,0.714,19.51,1,0.964,0.25
"2021-07-13 15:15:00",229864,13.18,0.714,19.64,1,0.963,0.25
"2021-07-13 15:30:00",229865,13.18,0.714,19.75,1,0.963,0.25
"2021-07-13 15:45:00",229866,13.18,0.712,19.82,1,0.962,0.25
"2021-07-13 16:00:00",229867,13.17,0.712,19.85,1,0.962,0.25
"2021-07-13 16:15:00",229868,13.17,0.711,19.87,1,0.961,0.25
"2021-07-13 16:30:00",229869,13.17,0.711,19.85,1,0.961,0.25
"2021-07-13 16:45:00",229870,13.17,0.708,19.83,1,0.957,0.25
"2021-07-13 17:00:00",229871,13.15,0.707,19.81,1,0.956,0.25
"2021-07-13 17:15:00",229872,13.17,0.706,19.76,1,0.956,0.25
"2021-07-13 17:30:00",229873,13.18,0.706,19.69,1,0.956,0.25
"2021-07-13 17:45:00",229874,13.19,0.703,19.62,1,0.952,0.25
"2021-07-13 18:00:00",229875,13.19,0.704,19.53,1,0.953,0.25
"2021-07-13 18:15:00",229876,13.18,0.703,19.43,1,0.953,0.25
"2021-07-13 18:30:00",229877,13.15,0.703,19.33,1,0.952,0.25
"2021-07-13 18:45:00",229878,13.12,0.702,19.23,1,0.951,0.25
"2021-07-13 19:00:00",229879,13.1,0.698,19.13,1,0.948,0.25
"2021-07-13 19:15:00",229880,13.08,0.698,19.03,1,0.947,0.25
"2021-07-13 19:30:00",229881,13.06,0.698,18.94,1,0.947,0.25
"2021-07-13 19:45:00",229882,13.04,0.696,18.85,1,0.946,0.25
"2021-07-13 20:00:00",229883,13.02,0.695,18.77,1,0.944,0.25
"2021-07-13 20:15:00",229884,13,0.694,18.69,1,0.944,0.25
"2021-07-13 20:30:00",229885,12.99,0.694,18.62,1,0.944,0.25
"2021-07-13 20:45:00",229886,12.97,0.693,18.53,1,0.943,0.25
"2021-07-13 21:00:00",229887,12.96,0.693,18.43,1,0.942,0.25
"2021-07-13 21:15:00",229888,12.94,0.693,18.34,1,0.942,0.25
"2021-07-13 21:30:00",229889,12.93,0.691,18.24,1,0.94,0.25
"2021-07-13 21:45:00",229890,12.92,0.691,18.12,1,0.94,0.25
"2021-07-13 22:00:00",229891,12.91,0.69,18.02,1,0.94,0.25
"2021-07-13 22:15:00",229892,12.89,0.69,17.92,1,0.939,0.25
"2021-07-13 22:30:00",229893,12.88,0.689,17.81,1,0.939,0.25
"2021-07-13 22:45:00",229894,12.87,0.689,17.71,1,0.938,0.25
"2021-07-13 23:00:00",229895,12.86,0.688,17.61,1,0.937,0.25
"2021-07-13 23:15:00",229896,12.84,0.688,17.5,1,0.938,0.25
"2021-07-13 23:30:00",229897,12.83,0.688,17.39,1,0.938,0.25
"2021-07-13 23:45:00",229898,12.82,0.689,17.28,1,0.939,0.25
"2021-07-14 00:00:00",229899,12.81,0.688,17.17,1,0.938,0.25
"2021-07-14 00:15:00",229900,12.8,0.688,17.05,1,0.938,0.25
"2021-07-14 00:30:00",229901,12.79,0.689,16.93,1,0.938,0.25
"2021-07-14 00:45:00",229902,12.77,0.689,16.81,1,0.938,0.25
"2021-07-14 01:00:00",229903,12.77,0.69,16.68,1,0.94,0.25
"2021-07-14 01:15:00",229904,12.76,0.69,16.56,1,0.94,0.25
"2021-07-14 01:30:00",229905,12.75,0.69,16.43,1,0.94,0.25
"2021-07-14 01:45:00",229906,12.74,0.691,16.31,1,0.94,0.25
"2021-07-14 02:00:00",229907,12.72,0.691,16.18,1,0.941,0.25
"2021-07-14 02:15:00",229908,12.71,0.692,16.06,1,0.941,0.25
"2021-07-14 02:30:00",229909,12.7,0.691,15.93,1,0.941,0.25
"2021-07-14 02:45:00",229910,12.7,0.692,15.81,1,0.942,0.25
"2021-07-14 03:00:00",229911,12.69,0.694,15.7,1,0.943,0.25
"2021-07-14 03:15:00",229912,12.68,0.694,15.57,1,0.944,0.25
"2021-07-14 03:30:00",229913,12.67,0.694,15.45,1,0.943,0.25
"2021-07-14 03:45:00",229914,12.66,0.694,15.34,1,0.943,0.25
"2021-07-14 04:00:00",229915,12.65,0.696,15.22,1,0.945,0.25
"2021-07-14 04:15:00",229916,12.64,0.696,15.11,1,0.946,0.25
"2021-07-14 04:30:00",229917,12.64,0.695,15,1,0.944,0.25
"2021-07-14 04:45:00",229918,12.63,0.697,14.89,1,0.947,0.25
"2021-07-14 05:00:00",229919,12.62,0.7,14.77,1,0.949,0.25
"2021-07-14 05:15:00",229920,12.61,0.699,14.66,1,0.949,0.25
"2021-07-14 05:30:00",229921,12.61,0.7,14.54,1,0.949,0.25
"2021-07-14 05:45:00",229922,12.6,0.7,14.43,1,0.95,0.25
"2021-07-14 06:00:00",229923,12.6,0.7,14.32,1,0.95,0.25
"2021-07-14 06:15:00",229924,12.59,0.702,14.22,1,0.952,0.25
"2021-07-14 06:30:00",229925,12.58,0.703,14.12,1,0.952,0.25
"2021-07-14 06:45:00",229926,12.58,0.702,14.02,1,0.952,0.25
"2021-07-14 07:00:00",229927,12.57,0.703,13.93,1,0.953,0.25
"2021-07-14 07:15:00",229928,12.56,0.703,13.85,1,0.953,0.25
"2021-07-14 07:30:00",229929,12.58,0.704,13.77,1,0.953,0.25
"2021-07-14 07:45:00",229930,12.63,0.704,13.71,1,0.953,0.25
"2021-07-14 08:00:00",229931,12.7,0.705,13.67,1,0.954,0.25
"2021-07-14 08:15:00",229932,12.79,0.706,13.66,1,0.956,0.25
"2021-07-14 08:30:00",229933,12.91,0.705,13.67,1,0.954,0.25
"2021-07-14 08:45:00",229934,13.05,0.706,13.72,1,0.955,0.25
"2021-07-14 09:00:00",229935,13.24,0.705,13.8,1,0.955,0.25
"2021-07-14 09:15:00",229936,13.41,0.706,13.93,1,0.956,0.25
"2021-07-14 09:30:00",229937,13.4,0.707,14.1,1,0.956,0.25
"2021-07-14 09:45:00",229938,13.37,0.706,14.29,1,0.956,0.25
"2021-07-14 10:00:00",229939,13.35,0.707,14.55,1,0.956,0.25
"2021-07-14 10:15:00",229940,13.34,0.706,14.83,1,0.956,0.25
"2021-07-14 10:30:00",229941,13.32,0.704,15.05,1,0.954,0.25
"2021-07-14 10:45:00",229942,13.3,0.705,15.28,1,0.955,0.25
"2021-07-14 11:00:00",229943,13.23,0.706,15.52,1,0.955,0.25
"2021-07-14 11:15:00",229944,13.26,0.704,15.76,1,0.953,0.25
"2021-07-14 11:30:00",229945,13.26,0.707,16,1,0.957,0.25
"2021-07-14 11:45:00",229946,13.27,0.705,16.26,1,0.955,0.25
"2021-07-14 12:00:00",229947,13.26,0.704,16.53,1,0.954,0.25
"2021-07-14 12:15:00",229948,13.26,0.704,16.78,1,0.954,0.25
"2021-07-14 12:30:00",229949,13.24,0.704,17.04,1,0.954,0.25
"2021-07-14 12:45:00",229950,13.24,0.704,17.33,1,0.953,0.25
"2021-07-14 13:00:00",229951,13.23,0.703,17.62,1,0.953,0.25
"2021-07-14 13:15:00",229952,13.23,0.703,17.88,1,0.952,0.25
"2021-07-14 13:30:00",229953,13.23,0.704,18.14,1,0.954,0.25
"2021-07-14 13:45:00",229954,13.22,0.702,18.39,1,0.952,0.25
"2021-07-14 14:00:00",229955,13.22,0.703,18.62,1,0.952,0.25
"2021-07-14 14:15:00",229956,13.22,0.702,18.86,1,0.952,0.25
"2021-07-14 14:30:00",229957,13.21,0.701,19.06,1,0.951,0.25
"2021-07-14 14:45:00",229958,13.21,0.7,19.26,1,0.95,0.25
"2021-07-14 15:00:00",229959,13.2,0.701,19.42,1,0.95,0.25
"2021-07-14 15:15:00",229960,13.19,0.699,19.55,1,0.949,0.25
"2021-07-14 15:30:00",229961,13.19,0.698,19.66,1,0.947,0.25
"2021-07-14 15:45:00",229962,13.19,0.697,19.74,1,0.947,0.25
"2021-07-14 16:00:00",229963,13.18,0.695,19.79,1,0.944,0.25
"2021-07-14 16:15:00",229964,13.18,0.695,19.82,1,0.945,0.25
"2021-07-14 16:30:00",229965,13.17,0.695,19.81,1,0.944,0.25
"2021-07-14 16:45:00",229966,13.17,0.693,19.78,1,0.943,0.25
"2021-07-14 17:00:00",229967,13.16,0.693,19.74,1,0.942,0.25
"2021-07-14 17:15:00",229968,13.18,0.691,19.7,1,0.941,0.25
"2021-07-14 17:30:00",229969,13.18,0.69,19.63,1,0.94,0.25
"2021-07-14 17:45:00",229970,13.19,0.69,19.54,1,0.939,0.25
"2021-07-14 18:00:00",229971,13.21,0.689,19.44,1,0.939,0.25
"2021-07-14 18:15:00",229972,13.21,0.687,19.33,1,0.936,0.25
"2021-07-14 18:30:00",229973,13.17,0.684,19.2,1,0.934,0.25
"2021-07-14 18:45:00",229974,13.14,0.685,19.08,1,0.934,0.25
"2021-07-14 19:00:00",229975,13.12,0.683,18.95,1,0.933,0.25
"2021-07-14 19:15:00",229976,13.1,0.682,18.84,1,0.932,0.25
"2021-07-14 19:30:00",229977,13.08,0.68,18.75,1,0.93,0.25
"2021-07-14 19:45:00",229978,13.05,0.68,18.65,1,0.93,0.25
"2021-07-14 20:00:00",229979,13.04,0.68,18.56,1,0.929,0.25
"2021-07-14 20:15:00",229980,13.02,0.678,18.48,1,0.928,0.25
"2021-07-14 20:30:00",229981,13,0.678,18.39,1,0.927,0.25
"2021-07-14 20:45:00",229982,12.99,0.677,18.3,1,0.927,0.25
"2021-07-14 21:00:00",229983,12.98,0.677,18.2,1,0.926,0.25
"2021-07-14 21:15:00",229984,12.96,0.675,18.11,1,0.925,0.25
"2021-07-14 21:30:00",229985,12.95,0.675,18.01,1,0.925,0.25
"2021-07-14 21:45:00",229986,12.93,0.674,17.91,1,0.924,0.25
"2021-07-14 22:00:00",229987,12.92,0.673,17.81,1,0.923,0.25
"2021-07-14 22:15:00",229988,12.91,0.673,17.7,1,0.923,0.25
"2021-07-14 22:30:00",229989,12.9,0.673,17.59,1,0.923,0.25
"2021-07-14 22:45:00",229990,12.89,0.671,17.49,1,0.921,0.25
"2021-07-14 23:00:00",229991,12.88,0.671,17.39,1,0.921,0.25
"2021-07-14 23:15:00",229992,12.86,0.672,17.28,1,0.922,0.25
"2021-07-14 23:30:00",229993,12.85,0.671,17.17,1,0.921,0.25
"2021-07-14 23:45:00",229994,12.83,0.672,17.06,1,0.921,0.25
"2021-07-15 00:00:00",229995,12.83,0.671,16.95,1,0.92,0.25
"2021-07-15 00:15:00",229996,12.81,0.671,16.84,1,0.92,0.25
"2021-07-15 00:30:00",229997,12.8,0.671,16.71,1,0.921,0.25
"2021-07-15 00:45:00",229998,12.79,0.673,16.6,1,0.922,0.25
"2021-07-15 01:00:00",229999,12.78,0.672,16.48,1,0.922,0.25
"2021-07-15 01:15:00",230000,12.77,0.671,16.36,1,0.921,0.25
"2021-07-15 01:30:00",230001,12.76,0.673,16.23,1,0.923,0.25
"2021-07-15 01:45:00",230002,12.75,0.674,16.12,1,0.924,0.25
"2021-07-15 02:00:00",230003,12.74,0.674,15.99,1,0.924,0.25
"2021-07-15 02:15:00",230004,12.73,0.674,15.86,1,0.924,0.25
"2021-07-15 02:30:00",230005,12.72,0.675,15.74,1,0.925,0.25
"2021-07-15 02:45:00",230006,12.71,0.676,15.61,1,0.926,0.25
"2021-07-15 03:00:00",230007,12.7,0.676,15.5,1,0.925,0.25
"2021-07-15 03:15:00",230008,12.69,0.676,15.37,1,0.926,0.25
"2021-07-15 03:30:00",230009,12.68,0.676,15.25,1,0.925,0.25
"2021-07-15 03:45:00",230010,12.67,0.677,15.14,1,0.927,0.25
"2021-07-15 04:00:00",230011,12.66,0.678,15.02,1,0.927,0.25
"2021-07-15 04:15:00",230012,12.65,0.678,14.9,1,0.928,0.25
"2021-07-15 04:30:00",230013,12.65,0.678,14.78,1,0.927,0.25
"2021-07-15 04:45:00",230014,12.64,0.678,14.67,1,0.928,0.25
"2021-07-15 05:00:00",230015,12.63,0.681,14.56,1,0.93,0.25
"2021-07-15 05:15:00",230016,12.62,0.681,14.44,1,0.93,0.25
"2021-07-15 05:30:00",230017,12.61,0.681,14.33,1,0.931,0.25
"2021-07-15 05:45:00",230018,12.6,0.681,14.22,1,0.931,0.25
"2021-07-15 06:00:00",230019,12.6,0.683,14.12,1,0.933,0.25
"2021-07-15 06:15:00",230020,12.59,0.684,14.01,1,0.933,0.25
"2021-07-15 06:30:00",230021,12.58,0.686,13.9,1,0.935,0.25
"2021-07-15 06:45:00",230022,12.58,0.684,13.8,1,0.934,0.25
"2021-07-15 07:00:00",230023,12.57,0.687,13.7,1,0.936,0.25
"2021-07-15 07:15:00",230024,12.56,0.688,13.6,1,0.938,0.25
"2021-07-15 07:30:00",230025,12.58,0.686,13.51,1,0.936,0.25
"2021-07-15 07:45:00",230026,12.64,0.686,13.43,1,0.936,0.25
"2021-07-15 08:00:00",230027,12.71,0.687,13.37,1,0.937,0.25
"2021-07-15 08:15:00",230028,12.81,0.687,13.35,1,0.937,0.25
"2021-07-15 08:30:00",230029,12.94,0.687,13.34,1,0.937,0.25
"2021-07-15 08:45:00",230030,13.08,0.688,13.37,1,0.938,0.25
"2021-07-15 09:00:00",230031,13.28,0.688,13.44,1,0.937,0.25
"2021-07-15 09:15:00",230032,13.44,0.688,13.54,1,0.938,0.25
"2021-07-15 09:30:00",230033,13.41,0.687,13.69,1,0.937,0.25
"2021-07-15 09:45:00",230034,13.39,0.689,13.89,1,0.939,0.25
"2021-07-15 10:00:00",230035,13.38,0.688,14.15,1,0.938,0.25
"2021-07-15 10:15:00",230036,13.36,0.686,14.45,1,0.936,0.25
"2021-07-15 10:30:00",230037,13.34,0.688,14.68,1,0.938,0.25
"2021-07-15 10:45:00",230038,13.32,0.69,14.91,1,0.94,0.25
"2021-07-15 11:00:00",230039,13.31,0.688,15.18,1,0.938,0.25
"2021-07-15 11:15:00",230040,13.31,0.688,15.44,1,0.938,0.25
"2021-07-15 11:30:00",230041,13.3,0.688,15.69,1,0.938,0.25
"2021-07-15 11:45:00",230042,13.3,0.689,15.96,1,0.939,0.25
"2021-07-15 12:00:00",230043,13.29,0.687,16.24,1,0.937,0.25
"2021-07-15 12:15:00",230044,13.28,0.686,16.5,1,0.935,0.25
"2021-07-15 12:30:00",230045,13.27,0.688,16.79,1,0.937,0.25
"2021-07-15 12:45:00",230046,13.26,0.686,17.1,1,0.936,0.25
"2021-07-15 13:00:00",230047,13.26,0.687,17.4,1,0.937,0.25
"2021-07-15 13:15:00",230048,13.26,0.683,17.69,1,0.932,0.25
"2021-07-15 13:30:00",230049,13.26,0.686,17.97,1,0.935,0.25
"2021-07-15 13:45:00",230050,13.25,0.682,18.22,1,0.932,0.25
"2021-07-15 14:00:00",230051,13.25,0.685,18.46,1,0.935,0.25
"2021-07-15 14:15:00",230052,13.24,0.684,18.67,1,0.934,0.25
"2021-07-15 14:30:00",230053,13.24,0.684,18.88,1,0.933,0.25
