"TOA5","DanaFk._297","CR800","15297","CR800.Std.11","CPU:DanaFk_downloaded_20210707.cr8","13686","T15min"
"TIMESTAMP","RECORD","BattV","Lvl_ft","Temp_C","Observed","Lvl_ft_corr","Offset"
"TS","RN","Volts","feet","deg C","","feet",""
"","","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-08-03 00:00:00",231819,12.82,0.768,15.53,1,1.018,0.25
"2021-08-03 00:15:00",231820,12.81,0.77,15.4,1,1.019,0.25
"2021-08-03 00:30:00",231821,12.8,0.768,15.27,1,1.018,0.25
"2021-08-03 00:45:00",231822,12.78,0.77,15.16,1,1.019,0.25
"2021-08-03 01:00:00",231823,12.77,0.768,15.04,1,1.018,0.25
"2021-08-03 01:15:00",231824,12.76,0.769,14.92,1,1.019,0.25
"2021-08-03 01:30:00",231825,12.75,0.771,14.8,1,1.02,0.25
"2021-08-03 01:45:00",231826,12.74,0.77,14.69,1,1.02,0.25
"2021-08-03 02:00:00",231827,12.73,0.769,14.58,1,1.019,0.25
"2021-08-03 02:15:00",231828,12.72,0.77,14.47,1,1.02,0.25
"2021-08-03 02:30:00",231829,12.71,0.77,14.36,1,1.02,0.25
"2021-08-03 02:45:00",231830,12.7,0.77,14.26,1,1.02,0.25
"2021-08-03 03:00:00",231831,12.69,0.772,14.15,1,1.021,0.25
"2021-08-03 03:15:00",231832,12.68,0.771,14.05,1,1.02,0.25
"2021-08-03 03:30:00",231833,12.67,0.771,13.94,1,1.02,0.25
"2021-08-03 03:45:00",231834,12.66,0.773,13.83,1,1.023,0.25
"2021-08-03 04:00:00",231835,12.65,0.773,13.73,1,1.023,0.25
"2021-08-03 04:15:00",231836,12.65,0.772,13.62,1,1.021,0.25
"2021-08-03 04:30:00",231837,12.64,0.772,13.51,1,1.022,0.25
"2021-08-03 04:45:00",231838,12.63,0.772,13.41,1,1.022,0.25
"2021-08-03 05:00:00",231839,12.62,0.775,13.3,1,1.024,0.25
"2021-08-03 05:15:00",231840,12.61,0.774,13.19,1,1.024,0.25
"2021-08-03 05:30:00",231841,12.6,0.776,13.08,1,1.026,0.25
"2021-08-03 05:45:00",231842,12.6,0.777,12.97,1,1.027,0.25
"2021-08-03 06:00:00",231843,12.59,0.775,12.85,1,1.025,0.25
"2021-08-03 06:15:00",231844,12.58,0.776,12.75,1,1.026,0.25
"2021-08-03 06:30:00",231845,12.58,0.778,12.64,1,1.027,0.25
"2021-08-03 06:45:00",231846,12.56,0.777,12.54,1,1.027,0.25
"2021-08-03 07:00:00",231847,12.56,0.778,12.44,1,1.028,0.25
"2021-08-03 07:15:00",231848,12.55,0.777,12.35,1,1.026,0.25
"2021-08-03 07:30:00",231849,12.55,0.778,12.26,1,1.028,0.25
"2021-08-03 07:45:00",231850,12.56,0.778,12.18,1,1.028,0.25
"2021-08-03 08:00:00",231851,12.6,0.779,12.13,1,1.028,0.25
"2021-08-03 08:15:00",231852,12.66,0.779,12.1,1,1.029,0.25
"2021-08-03 08:30:00",231853,12.74,0.777,12.12,1,1.027,0.25
"2021-08-03 08:45:00",231854,12.85,0.778,12.15,1,1.027,0.25
"2021-08-03 09:00:00",231855,12.99,0.779,12.22,1,1.029,0.25
"2021-08-03 09:15:00",231856,13.19,0.779,12.33,1,1.028,0.25
"2021-08-03 09:30:00",231857,13.42,0.779,12.48,1,1.029,0.25
"2021-08-03 09:45:00",231858,13.4,0.779,12.67,1,1.028,0.25
"2021-08-03 10:00:00",231859,13.38,0.778,12.92,1,1.028,0.25
"2021-08-03 10:15:00",231860,13.37,0.779,13.1,1,1.029,0.25
"2021-08-03 10:30:00",231861,13.35,0.778,13.3,1,1.028,0.25
"2021-08-03 10:45:00",231862,13.33,0.779,13.51,1,1.029,0.25
"2021-08-03 11:00:00",231863,13.31,0.779,13.71,1,1.029,0.25
"2021-08-03 11:15:00",231864,13.3,0.778,13.91,1,1.028,0.25
"2021-08-03 11:30:00",231865,13.3,0.777,14.14,1,1.027,0.25
"2021-08-03 11:45:00",231866,13.29,0.778,14.39,1,1.028,0.25
"2021-08-03 12:00:00",231867,13.29,0.776,14.66,1,1.025,0.25
"2021-08-03 12:15:00",231868,13.28,0.777,14.93,1,1.027,0.25
"2021-08-03 12:30:00",231869,13.27,0.778,15.21,1,1.028,0.25
"2021-08-03 12:45:00",231870,13.26,0.777,15.49,1,1.026,0.25
"2021-08-03 13:00:00",231871,13.25,0.774,15.79,1,1.023,0.25
"2021-08-03 13:15:00",231872,13.24,0.776,16.08,1,1.026,0.25
"2021-08-03 13:30:00",231873,13.24,0.776,16.35,1,1.026,0.25
"2021-08-03 13:45:00",231874,13.24,0.774,16.63,1,1.023,0.25
"2021-08-03 14:00:00",231875,13.23,0.774,16.89,1,1.023,0.25
"2021-08-03 14:15:00",231876,13.23,0.775,17.16,1,1.024,0.25
"2021-08-03 14:30:00",231877,13.22,0.772,17.4,1,1.022,0.25
"2021-08-03 14:45:00",231878,13.21,0.771,17.59,1,1.021,0.25
"2021-08-03 15:00:00",231879,13.21,0.771,17.79,1,1.021,0.25
"2021-08-03 15:15:00",231880,13.2,0.769,17.95,1,1.019,0.25
"2021-08-03 15:30:00",231881,13.19,0.77,18.11,1,1.02,0.25
"2021-08-03 15:45:00",231882,13.19,0.772,18.22,1,1.021,0.25
"2021-08-03 16:00:00",231883,13.19,0.767,18.29,1,1.016,0.25
"2021-08-03 16:15:00",231884,13.19,0.768,18.36,1,1.017,0.25
"2021-08-03 16:30:00",231885,13.19,0.766,18.4,1,1.016,0.25
"2021-08-03 16:45:00",231886,13.18,0.764,18.42,1,1.014,0.25
"2021-08-03 17:00:00",231887,13.16,0.766,18.41,1,1.016,0.25
"2021-08-03 17:15:00",231888,13.15,0.763,18.4,1,1.013,0.25
"2021-08-03 17:30:00",231889,13.16,0.761,18.39,1,1.01,0.25
"2021-08-03 17:45:00",231890,13.18,0.762,18.34,1,1.012,0.25
"2021-08-03 18:00:00",231891,13.18,0.759,18.27,1,1.009,0.25
"2021-08-03 18:15:00",231892,13.14,0.758,18.21,1,1.008,0.25
"2021-08-03 18:30:00",231893,13.11,0.758,18.14,1,1.008,0.25
"2021-08-03 18:45:00",231894,13.09,0.756,18.06,1,1.006,0.25
"2021-08-03 19:00:00",231895,13.06,0.756,17.97,1,1.006,0.25
"2021-08-03 19:15:00",231896,13.05,0.753,17.89,1,1.002,0.25
"2021-08-03 19:30:00",231897,13.03,0.755,17.81,1,1.004,0.25
"2021-08-03 19:45:00",231898,13.01,0.752,17.74,1,1.002,0.25
"2021-08-03 20:00:00",231899,12.99,0.752,17.66,1,1.002,0.25
"2021-08-03 20:15:00",231900,12.98,0.751,17.58,1,1.001,0.25
"2021-08-03 20:30:00",231901,12.97,0.75,17.49,1,1,0.25
"2021-08-03 20:45:00",231902,12.95,0.748,17.4,1,0.998,0.25
"2021-08-03 21:00:00",231903,12.94,0.748,17.29,1,0.997,0.25
"2021-08-03 21:15:00",231904,12.93,0.749,17.19,1,0.998,0.25
"2021-08-03 21:30:00",231905,12.91,0.748,17.09,1,0.998,0.25
"2021-08-03 21:45:00",231906,12.9,0.746,16.98,1,0.995,0.25
"2021-08-03 22:00:00",231907,12.88,0.745,16.87,1,0.994,0.25
"2021-08-03 22:15:00",231908,12.87,0.746,16.76,1,0.996,0.25
"2021-08-03 22:30:00",231909,12.86,0.745,16.65,1,0.995,0.25
"2021-08-03 22:45:00",231910,12.85,0.745,16.53,1,0.995,0.25
"2021-08-03 23:00:00",231911,12.84,0.744,16.41,1,0.994,0.25
"2021-08-03 23:15:00",231912,12.83,0.746,16.28,1,0.995,0.25
"2021-08-03 23:30:00",231913,12.82,0.744,16.15,1,0.994,0.25
"2021-08-03 23:45:00",231914,12.81,0.743,16.04,1,0.993,0.25
"2021-08-04 00:00:00",231915,12.79,0.745,15.91,1,0.995,0.25
"2021-08-04 00:15:00",231916,12.78,0.745,15.78,1,0.994,0.25
"2021-08-04 00:30:00",231917,12.77,0.743,15.65,1,0.993,0.25
"2021-08-04 00:45:00",231918,12.76,0.743,15.52,1,0.993,0.25
"2021-08-04 01:00:00",231919,12.75,0.745,15.4,1,0.994,0.25
"2021-08-04 01:15:00",231920,12.74,0.744,15.27,1,0.994,0.25
"2021-08-04 01:30:00",231921,12.73,0.744,15.15,1,0.994,0.25
"2021-08-04 01:45:00",231922,12.72,0.743,15.03,1,0.993,0.25
"2021-08-04 02:00:00",231923,12.71,0.745,14.91,1,0.994,0.25
"2021-08-04 02:15:00",231924,12.7,0.745,14.79,1,0.995,0.25
"2021-08-04 02:30:00",231925,12.69,0.746,14.67,1,0.995,0.25
"2021-08-04 02:45:00",231926,12.68,0.746,14.55,1,0.996,0.25
"2021-08-04 03:00:00",231927,12.67,0.745,14.44,1,0.995,0.25
"2021-08-04 03:15:00",231928,12.66,0.747,14.33,1,0.997,0.25
"2021-08-04 03:30:00",231929,12.65,0.747,14.22,1,0.997,0.25
"2021-08-04 03:45:00",231930,12.64,0.748,14.12,1,0.998,0.25
"2021-08-04 04:00:00",231931,12.63,0.751,14.01,1,1,0.25
"2021-08-04 04:15:00",231932,12.63,0.75,13.91,1,0.999,0.25
"2021-08-04 04:30:00",231933,12.62,0.749,13.79,1,0.999,0.25
"2021-08-04 04:45:00",231934,12.61,0.75,13.69,1,1,0.25
"2021-08-04 05:00:00",231935,12.6,0.751,13.59,1,1.001,0.25
"2021-08-04 05:15:00",231936,12.6,0.751,13.49,1,1.001,0.25
"2021-08-04 05:30:00",231937,12.59,0.751,13.38,1,1,0.25
"2021-08-04 05:45:00",231938,12.58,0.752,13.28,1,1.002,0.25
"2021-08-04 06:00:00",231939,12.58,0.752,13.17,1,1.002,0.25
"2021-08-04 06:15:00",231940,12.57,0.752,13.07,1,1.001,0.25
"2021-08-04 06:30:00",231941,12.56,0.753,12.96,1,1.003,0.25
"2021-08-04 06:45:00",231942,12.56,0.753,12.86,1,1.003,0.25
"2021-08-04 07:00:00",231943,12.55,0.754,12.75,1,1.004,0.25
"2021-08-04 07:15:00",231944,12.55,0.753,12.66,1,1.003,0.25
"2021-08-04 07:30:00",231945,12.54,0.754,12.57,1,1.003,0.25
"2021-08-04 07:45:00",231946,12.56,0.755,12.49,1,1.005,0.25
"2021-08-04 08:00:00",231947,12.6,0.755,12.42,1,1.004,0.25
"2021-08-04 08:15:00",231948,12.66,0.754,12.39,1,1.004,0.25
"2021-08-04 08:30:00",231949,12.73,0.755,12.39,1,1.005,0.25
"2021-08-04 08:45:00",231950,12.84,0.755,12.42,1,1.004,0.25
"2021-08-04 09:00:00",231951,12.99,0.756,12.49,1,1.006,0.25
"2021-08-04 09:15:00",231952,13.19,0.755,12.61,1,1.005,0.25
"2021-08-04 09:30:00",231953,13.41,0.757,12.77,1,1.006,0.25
"2021-08-04 09:45:00",231954,13.38,0.757,12.96,1,1.007,0.25
"2021-08-04 10:00:00",231955,13.37,0.755,13.22,1,1.005,0.25
"2021-08-04 10:15:00",231956,13.35,0.757,13.41,1,1.007,0.25
"2021-08-04 10:30:00",231957,13.28,0.758,13.6,1,1.007,0.25
"2021-08-04 10:45:00",231958,13.29,0.758,13.8,1,1.007,0.25
"2021-08-04 11:00:00",231959,13.28,0.757,14,1,1.007,0.25
"2021-08-04 11:15:00",231960,13.27,0.758,14.19,1,1.008,0.25
"2021-08-04 11:30:00",231961,13.28,0.758,14.41,1,1.007,0.25
"2021-08-04 11:45:00",231962,13.28,0.757,14.64,1,1.007,0.25
"2021-08-04 12:00:00",231963,13.28,0.757,14.9,1,1.007,0.25
"2021-08-04 12:15:00",231964,13.27,0.757,15.16,1,1.006,0.25
"2021-08-04 12:30:00",231965,13.26,0.756,15.46,1,1.006,0.25
"2021-08-04 12:45:00",231966,13.25,0.756,15.75,1,1.005,0.25
"2021-08-04 13:00:00",231967,13.24,0.754,16.02,1,1.004,0.25
"2021-08-04 13:15:00",231968,13.24,0.756,16.29,1,1.006,0.25
"2021-08-04 13:30:00",231969,13.24,0.753,16.59,1,1.003,0.25
"2021-08-04 13:45:00",231970,13.23,0.753,16.87,1,1.003,0.25
"2021-08-04 14:00:00",231971,13.23,0.752,17.12,1,1.001,0.25
"2021-08-04 14:15:00",231972,13.23,0.75,17.27,1,1,0.25
"2021-08-04 14:30:00",231973,13.22,0.752,17.45,1,1.001,0.25
"2021-08-04 14:45:00",231974,13.21,0.75,17.68,1,1,0.25
"2021-08-04 15:00:00",231975,13.2,0.748,17.89,1,0.997,0.25
"2021-08-04 15:15:00",231976,13.19,0.747,18.05,1,0.997,0.25
"2021-08-04 15:30:00",231977,13.19,0.748,18.17,1,0.997,0.25
"2021-08-04 15:45:00",231978,13.19,0.748,18.27,1,0.997,0.25
"2021-08-04 16:00:00",231979,13.18,0.743,18.33,1,0.993,0.25
"2021-08-04 16:15:00",231980,13.18,0.742,18.36,1,0.992,0.25
"2021-08-04 16:30:00",231981,13.19,0.745,18.38,1,0.994,0.25
"2021-08-04 16:45:00",231982,13.18,0.743,18.38,1,0.993,0.25
"2021-08-04 17:00:00",231983,13.16,0.741,18.36,1,0.991,0.25
"2021-08-04 17:15:00",231984,13.14,0.741,18.33,1,0.99,0.25
"2021-08-04 17:30:00",231985,13.16,0.739,18.28,1,0.989,0.25
"2021-08-04 17:45:00",231986,13.18,0.738,18.2,1,0.988,0.25
"2021-08-04 18:00:00",231987,13.18,0.737,18.12,1,0.986,0.25
"2021-08-04 18:15:00",231988,13.14,0.736,18.03,1,0.985,0.25
"2021-08-04 18:30:00",231989,13.11,0.734,17.96,1,0.983,0.25
"2021-08-04 18:45:00",231990,13.09,0.733,17.87,1,0.983,0.25
"2021-08-04 19:00:00",231991,13.06,0.732,17.78,1,0.982,0.25
"2021-08-04 19:15:00",231992,13.05,0.731,17.68,1,0.981,0.25
"2021-08-04 19:30:00",231993,13.03,0.729,17.6,1,0.979,0.25
"2021-08-04 19:45:00",231994,13.01,0.729,17.52,1,0.978,0.25
"2021-08-04 20:00:00",231995,13,0.727,17.43,1,0.977,0.25
"2021-08-04 20:15:00",231996,12.98,0.728,17.34,1,0.977,0.25
"2021-08-04 20:30:00",231997,12.97,0.726,17.26,1,0.975,0.25
"2021-08-04 20:45:00",231998,12.95,0.726,17.18,1,0.976,0.25
"2021-08-04 21:00:00",231999,12.94,0.725,17.09,1,0.975,0.25
"2021-08-04 21:15:00",232000,12.92,0.725,16.99,1,0.975,0.25
"2021-08-04 21:30:00",232001,12.91,0.723,16.89,1,0.972,0.25
"2021-08-04 21:45:00",232002,12.9,0.721,16.78,1,0.971,0.25
"2021-08-04 22:00:00",232003,12.89,0.721,16.68,1,0.971,0.25
"2021-08-04 22:15:00",232004,12.87,0.722,16.58,1,0.972,0.25
"2021-08-04 22:30:00",232005,12.86,0.72,16.49,1,0.97,0.25
"2021-08-04 22:45:00",232006,12.85,0.722,16.39,1,0.972,0.25
"2021-08-04 23:00:00",232007,12.83,0.719,16.28,1,0.969,0.25
"2021-08-04 23:15:00",232008,12.83,0.721,16.17,1,0.97,0.25
"2021-08-04 23:30:00",232009,12.81,0.719,16.06,1,0.969,0.25
"2021-08-04 23:45:00",232010,12.81,0.72,15.95,1,0.97,0.25
"2021-08-05 00:00:00",232011,12.79,0.721,15.83,1,0.97,0.25
"2021-08-05 00:15:00",232012,12.78,0.72,15.73,1,0.97,0.25
"2021-08-05 00:30:00",232013,12.77,0.721,15.61,1,0.97,0.25
"2021-08-05 00:45:00",232014,12.76,0.721,15.5,1,0.971,0.25
"2021-08-05 01:00:00",232015,12.75,0.722,15.38,1,0.971,0.25
"2021-08-05 01:15:00",232016,12.74,0.72,15.26,1,0.969,0.25
"2021-08-05 01:30:00",232017,12.73,0.719,15.15,1,0.969,0.25
"2021-08-05 01:45:00",232018,12.72,0.72,15.03,1,0.969,0.25
"2021-08-05 02:00:00",232019,12.71,0.72,14.9,1,0.97,0.25
"2021-08-05 02:15:00",232020,12.7,0.721,14.78,1,0.971,0.25
"2021-08-05 02:30:00",232021,12.69,0.723,14.67,1,0.972,0.25
"2021-08-05 02:45:00",232022,12.68,0.722,14.56,1,0.971,0.25
"2021-08-05 03:00:00",232023,12.67,0.722,14.44,1,0.972,0.25
"2021-08-05 03:15:00",232024,12.66,0.722,14.32,1,0.972,0.25
"2021-08-05 03:30:00",232025,12.65,0.724,14.21,1,0.974,0.25
"2021-08-05 03:45:00",232026,12.65,0.724,14.1,1,0.974,0.25
"2021-08-05 04:00:00",232027,12.64,0.726,13.99,1,0.976,0.25
"2021-08-05 04:15:00",232028,12.62,0.727,13.88,1,0.977,0.25
"2021-08-05 04:30:00",232029,12.62,0.726,13.78,1,0.976,0.25
"2021-08-05 04:45:00",232030,12.61,0.727,13.67,1,0.977,0.25
"2021-08-05 05:00:00",232031,12.6,0.726,13.57,1,0.976,0.25
"2021-08-05 05:15:00",232032,12.59,0.728,13.47,1,0.977,0.25
"2021-08-05 05:30:00",232033,12.59,0.729,13.37,1,0.979,0.25
"2021-08-05 05:45:00",232034,12.58,0.731,13.28,1,0.98,0.25
"2021-08-05 06:00:00",232035,12.58,0.73,13.17,1,0.98,0.25
"2021-08-05 06:15:00",232036,12.56,0.73,13.07,1,0.979,0.25
"2021-08-05 06:30:00",232037,12.56,0.73,12.96,1,0.98,0.25
"2021-08-05 06:45:00",232038,12.55,0.73,12.87,1,0.98,0.25
"2021-08-05 07:00:00",232039,12.55,0.731,12.76,1,0.981,0.25
"2021-08-05 07:15:00",232040,12.54,0.732,12.67,1,0.982,0.25
"2021-08-05 07:30:00",232041,12.54,0.733,12.59,1,0.983,0.25
"2021-08-05 07:45:00",232042,12.55,0.732,12.52,1,0.981,0.25
"2021-08-05 08:00:00",232043,12.59,0.732,12.46,1,0.982,0.25
"2021-08-05 08:15:00",232044,12.65,0.733,12.43,1,0.983,0.25
"2021-08-05 08:30:00",232045,12.72,0.733,12.44,1,0.983,0.25
"2021-08-05 08:45:00",232046,12.82,0.732,12.47,1,0.982,0.25
"2021-08-05 09:00:00",232047,12.96,0.734,12.54,1,0.983,0.25
"2021-08-05 09:15:00",232048,13.16,0.735,12.65,1,0.985,0.25
"2021-08-05 09:30:00",232049,13.38,0.734,12.79,1,0.984,0.25
"2021-08-05 09:45:00",232050,13.38,0.732,12.98,1,0.981,0.25
"2021-08-05 10:00:00",232051,13.38,0.734,13.23,1,0.983,0.25
"2021-08-05 10:15:00",232052,13.37,0.733,13.4,1,0.982,0.25
"2021-08-05 10:30:00",232053,13.36,0.734,13.57,1,0.983,0.25
"2021-08-05 10:45:00",232054,13.34,0.731,13.76,1,0.98,0.25
"2021-08-05 11:00:00",232055,13.33,0.728,13.97,1,0.977,0.25
"2021-08-05 11:15:00",232056,13.33,0.729,14.16,1,0.978,0.25
"2021-08-05 11:30:00",232057,13.33,0.731,14.36,1,0.981,0.25
"2021-08-05 11:45:00",232058,13.33,0.731,14.56,1,0.98,0.25
"2021-08-05 12:00:00",232059,13.32,0.731,14.82,1,0.981,0.25
"2021-08-05 12:15:00",232060,13.32,0.73,15.06,1,0.98,0.25
"2021-08-05 12:30:00",232061,13.31,0.729,15.34,1,0.979,0.25
"2021-08-05 12:45:00",232062,13.3,0.73,15.6,1,0.98,0.25
"2021-08-05 13:00:00",232063,13.29,0.732,15.86,1,0.982,0.25
"2021-08-05 13:15:00",232064,13.28,0.733,16.14,1,0.982,0.25
"2021-08-05 13:30:00",232065,13.28,0.731,16.38,1,0.981,0.25
"2021-08-05 13:45:00",232066,13.28,0.729,16.61,1,0.979,0.25
"2021-08-05 14:00:00",232067,13.28,0.73,16.83,1,0.98,0.25
"2021-08-05 14:15:00",232068,13.28,0.728,17.04,1,0.978,0.25
"2021-08-05 14:30:00",232069,13.27,0.728,17.24,1,0.977,0.25
"2021-08-05 14:45:00",232070,13.26,0.728,17.43,1,0.978,0.25
"2021-08-05 15:00:00",232071,13.25,0.728,17.58,1,0.978,0.25
"2021-08-05 15:15:00",232072,13.24,0.727,17.7,1,0.977,0.25
"2021-08-05 15:30:00",232073,13.24,0.728,17.81,1,0.978,0.25
"2021-08-05 15:45:00",232074,13.24,0.725,17.86,1,0.975,0.25
"2021-08-05 16:00:00",232075,13.23,0.723,17.89,1,0.973,0.25
"2021-08-05 16:15:00",232076,13.24,0.722,17.91,1,0.972,0.25
"2021-08-05 16:30:00",232077,13.24,0.721,17.9,1,0.97,0.25
"2021-08-05 16:45:00",232078,13.23,0.72,17.86,1,0.97,0.25
"2021-08-05 17:00:00",232079,13.21,0.718,17.8,1,0.968,0.25
"2021-08-05 17:15:00",232080,13.2,0.718,17.72,1,0.967,0.25
"2021-08-05 17:30:00",232081,13.22,0.718,17.62,1,0.967,0.25
"2021-08-05 17:45:00",232082,13.24,0.716,17.51,1,0.965,0.25
"2021-08-05 18:00:00",232083,13.24,0.715,17.39,1,0.965,0.25
"2021-08-05 18:15:00",232084,13.2,0.713,17.27,1,0.963,0.25
"2021-08-05 18:30:00",232085,13.17,0.712,17.16,1,0.962,0.25
"2021-08-05 18:45:00",232086,13.15,0.71,17.03,1,0.959,0.25
"2021-08-05 19:00:00",232087,13.13,0.709,16.89,1,0.959,0.25
"2021-08-05 19:15:00",232088,13.11,0.709,16.74,1,0.959,0.25
"2021-08-05 19:30:00",232089,13.09,0.708,16.61,1,0.957,0.25
"2021-08-05 19:45:00",232090,13.07,0.706,16.48,1,0.956,0.25
"2021-08-05 20:00:00",232091,13.06,0.706,16.36,1,0.955,0.25
"2021-08-05 20:15:00",232092,13.04,0.705,16.26,1,0.955,0.25
"2021-08-05 20:30:00",232093,13.03,0.703,16.15,1,0.952,0.25
"2021-08-05 20:45:00",232094,13.01,0.703,16.04,1,0.952,0.25
"2021-08-05 21:00:00",232095,13,0.703,15.91,1,0.952,0.25
"2021-08-05 21:15:00",232096,12.99,0.701,15.79,1,0.95,0.25
"2021-08-05 21:30:00",232097,12.97,0.7,15.67,1,0.95,0.25
"2021-08-05 21:45:00",232098,12.96,0.7,15.54,1,0.949,0.25
"2021-08-05 22:00:00",232099,12.94,0.699,15.42,1,0.949,0.25
"2021-08-05 22:15:00",232100,12.93,0.698,15.3,1,0.948,0.25
"2021-08-05 22:30:00",232101,12.92,0.698,15.18,1,0.948,0.25
"2021-08-05 22:45:00",232102,12.9,0.697,15.06,1,0.947,0.25
"2021-08-05 23:00:00",232103,12.89,0.697,14.94,1,0.947,0.25
"2021-08-05 23:15:00",232104,12.88,0.698,14.82,1,0.948,0.25
"2021-08-05 23:30:00",232105,12.87,0.695,14.7,1,0.945,0.25
"2021-08-05 23:45:00",232106,12.86,0.696,14.56,1,0.946,0.25
"2021-08-06 00:00:00",232107,12.85,0.695,14.43,1,0.945,0.25
"2021-08-06 00:15:00",232108,12.84,0.696,14.28,1,0.945,0.25
"2021-08-06 00:30:00",232109,12.83,0.696,14.14,1,0.946,0.25
"2021-08-06 00:45:00",232110,12.82,0.696,14,1,0.946,0.25
"2021-08-06 01:00:00",232111,12.8,0.697,13.87,1,0.947,0.25
"2021-08-06 01:15:00",232112,12.79,0.698,13.73,1,0.948,0.25
"2021-08-06 01:30:00",232113,12.78,0.697,13.58,1,0.947,0.25
"2021-08-06 01:45:00",232114,12.77,0.698,13.43,1,0.948,0.25
"2021-08-06 02:00:00",232115,12.76,0.699,13.28,1,0.949,0.25
